state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-20,1401893,19852,2907,16,AL,01,4903185
Alaska,2022-07-20,283828,1270,3892,0,AK,02,731545
American Samoa,2022-07-20,6353,31,0,0,AS,60,55312
Arizona,2022-07-20,2179180,30698,18135,66,AZ,04,7278717
Arkansas,2022-07-20,890943,11654,1835,11,AR,05,3017804
California,2022-07-20,10513729,93180,7067,28,CA,06,39512223
Colorado,2022-07-20,1583788,13125,2890,10,CO,08,5758736
Connecticut,2022-07-20,845240,11092,854,0,CT,09,3565287
Delaware,2022-07-20,290401,3010,0,0,DE,10,973764
District of Columbia,2022-07-20,160723,1363,190,7,DC,11,705749
Florida,2022-07-20,6691964,76922,12085,83,FL,12,21477737
Georgia,2022-07-20,2644433,37407,26124,109,GA,13,10617423
Guam,2022-07-20,55132,378,150,1,GU,66,167294
Hawaii,2022-07-20,313805,1545,4244,13,HI,15,1415872
Idaho,2022-07-20,474268,5013,1495,6,ID,16,1787065
Illinois,2022-07-20,3522590,38785,5296,19,IL,17,12671821
Indiana,2022-07-20,1807442,24014,4691,11,IN,18,6732219
Iowa,2022-07-20,810664,9759,1590,40,IA,19,3155070
Kansas,2022-07-20,827865,8978,7396,0,KS,20,2913314
Kentucky,2022-07-20,1449092,16293,472,0,KY,21,4467673
Louisiana,2022-07-20,1357396,17493,2998,2,LA,22,4648794
Maine,2022-07-20,273813,2464,246,0,ME,23,1344212
Maryland,2022-07-20,1164403,14897,2036,2,MD,24,6045680
Massachusetts,2022-07-20,1944319,21068,0,0,MA,25,6892503
Michigan,2022-07-20,2652659,37291,7201,43,MI,26,9986857
Minnesota,2022-07-20,1571008,13205,0,0,MN,27,5639632
Mississippi,2022-07-20,862528,12589,1761,13,MS,28,2976149
Missouri,2022-07-20,1557382,21009,870,0,MO,29,6137428
Montana,2022-07-20,292489,3455,0,0,MT,30,1068778
Nebraska,2022-07-20,510735,4363,694,0,NE,31,1934408
Nevada,2022-07-20,796282,11189,3610,25,NV,32,3080156
New Hampshire,2022-07-20,336189,2615,227,1,NH,33,1359711
New Jersey,2022-07-20,2556303,34189,3961,15,NJ,34,8882190
New Mexico,2022-07-20,582061,8140,1174,22,NM,35,2096829
New York,2022-07-20,5735607,69352,7971,30,NY,36,19453561
North Carolina,2022-07-20,2949264,25445,29089,40,NC,37,10488084
North Dakota,2022-07-20,254466,2351,387,0,ND,38,762062
Northern Mariana Islands,2022-07-20,12398,35,0,0,MP,69,47329
Ohio,2022-07-20,2891756,38959,0,0,OH,39,11689100
Oklahoma,2022-07-20,1104163,14525,0,0,OK,40,3956971
Oregon,2022-07-20,839295,7981,1421,24,OR,41,4217737
Pennsylvania,2022-07-20,3058316,46047,6960,51,PA,42,12801989
Puerto Rico,2022-07-20,857289,4700,3499,9,PR,72,3193694
Rhode Island,2022-07-20,407886,3624,311,1,RI,44,1059361
South Carolina,2022-07-20,1587503,18132,0,0,SC,45,5148714
South Dakota,2022-07-20,248788,2947,1514,2,SD,46,884659
Tennessee,2022-07-20,2119111,26598,2437,12,TN,47,6829174
Texas,2022-07-20,7334919,89209,13447,8,TX,48,28995881
Utah,2022-07-20,997808,4869,0,0,UT,49,3205958
Vermont,2022-07-20,137264,689,569,1,VT,50,623989
Virgin Islands,2022-07-20,21499,120,138,0,VI,78,106631
Virginia,2022-07-20,1925915,20839,3106,16,VA,51,8535519
Washington,2022-07-20,1713951,13550,4365,46,WA,53,7614893
West Virginia,2022-07-20,546772,7115,1027,9,WV,54,1792147
Wisconsin,2022-07-20,1759029,14867,2442,5,WI,55,5822434
Wyoming,2022-07-20,168678,1850,0,0,WY,56,578759
