state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-03-02,1642062,21511,0,0,AL,01,4903185
Alaska,2023-03-02,307377,1438,0,0,AK,02,731545
American Samoa,2023-03-02,8320,34,0,0,AS,60,55312
Arizona,2023-03-02,2440294,33077,0,0,AZ,04,7278717
Arkansas,2023-03-02,1005212,12994,460,10,AR,05,3017804
California,2023-03-02,12108673,103692,19476,110,CA,06,39512223
Colorado,2023-03-02,1762822,14127,430,0,CO,08,5758736
Connecticut,2023-03-02,975537,12187,132,8,CT,09,3565287
Delaware,2023-03-02,330793,3324,0,0,DE,10,973764
District of Columbia,2023-03-02,177714,1430,210,3,DC,11,705749
Florida,2023-03-02,7473371,86294,0,0,FL,12,21477737
Georgia,2023-03-02,2976487,40918,0,0,GA,13,10617423
Guam,2023-03-02,61951,421,0,0,GU,66,167294
Hawaii,2023-03-02,370946,1831,0,0,HI,15,1415872
Idaho,2023-03-02,519977,5414,31,0,ID,16,1787065
Illinois,2023-03-02,4080061,41443,10593,64,IL,17,12671821
Indiana,2023-03-02,2047622,26091,0,46,IN,18,6732219
Iowa,2023-03-02,902075,10702,0,0,IA,19,3155070
Kansas,2023-03-02,936416,10169,0,0,KS,20,2913314
Kentucky,2023-03-02,1713220,18190,0,0,KY,21,4467673
Louisiana,2023-03-02,1570671,18738,0,0,LA,22,4648794
Maine,2023-03-02,316760,2935,0,0,ME,23,1344212
Maryland,2023-03-02,1362962,16549,489,12,MD,24,6045680
Massachusetts,2023-03-02,2220962,24249,4092,118,MA,25,6892503
Michigan,2023-03-02,3047915,42041,0,0,MI,26,9986857
Minnesota,2023-03-02,1775264,14820,5147,54,MN,27,5639632
Mississippi,2023-03-02,989282,13379,0,0,MS,28,2976149
Missouri,2023-03-02,1784433,23822,358,3,MO,29,6137428
Montana,2023-03-02,328961,3674,0,0,MT,30,1068778
Nebraska,2023-03-02,566305,5019,99,0,NE,31,1934408
Nevada,2023-03-02,887803,12053,0,0,NV,32,3080156
New Hampshire,2023-03-02,377661,2998,226,2,NH,33,1359711
New Jersey,2023-03-02,3044070,36025,981,31,NJ,34,8882190
New Mexico,2023-03-02,669666,9065,190,8,NM,35,2096829
New York,2023-03-02,6779740,79671,2383,28,NY,36,19453561
North Carolina,2023-03-02,3467226,29550,0,0,NC,37,10488084
North Dakota,2023-03-02,286247,2512,0,2,ND,38,762062
Northern Mariana Islands,2023-03-02,13395,41,0,0,MP,69,47329
Ohio,2023-03-02,3392320,41875,9325,49,OH,39,11689100
Oklahoma,2023-03-02,1287378,16417,2928,41,OK,40,3956971
Oregon,2023-03-02,961523,9366,0,0,OR,41,4217737
Pennsylvania,2023-03-02,3520813,50360,0,0,PA,42,12801989
Puerto Rico,2023-03-02,1132331,5806,472,4,PR,72,3193694
Rhode Island,2023-03-02,460045,3896,789,4,RI,44,1059361
South Carolina,2023-03-02,1833731,20022,0,0,SC,45,5148714
South Dakota,2023-03-02,278489,3202,0,0,SD,46,884659
Tennessee,2023-03-02,2446944,28933,0,2,TN,47,6829174
Texas,2023-03-02,8337836,94157,0,16,TX,48,28995881
Utah,2023-03-02,1089173,5287,1705,11,UT,49,3205958
Vermont,2023-03-02,152272,925,0,0,VT,50,623989
Virgin Islands,2023-03-02,24779,130,13,0,VI,78,106631
Virginia,2023-03-02,2289010,23738,830,0,VA,51,8535519
Washington,2023-03-02,1928913,15731,0,3,WA,53,7614893
West Virginia,2023-03-02,641856,8062,0,0,WV,54,1792147
Wisconsin,2023-03-02,2002455,16385,752,3,WI,55,5822434
Wyoming,2023-03-02,185159,2002,0,0,WY,56,578759
