state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-03,1496295,20202,0,0,AL,01,4903185
Alaska,2022-09-03,299549,1297,0,0,AK,02,731545
American Samoa,2022-09-03,8168,34,0,0,AS,60,55312
Arizona,2022-09-03,2254374,31114,0,0,AZ,04,7278717
Arkansas,2022-09-03,936005,11933,824,4,AR,05,3017804
California,2022-09-03,11117372,95097,0,0,CA,06,39512223
Colorado,2022-09-03,1641270,13378,0,0,CO,08,5758736
Connecticut,2022-09-03,876956,11269,0,0,CT,09,3565287
Delaware,2022-09-03,303196,3070,0,0,DE,10,973764
District of Columbia,2022-09-03,166381,1382,0,0,DC,11,705749
Florida,2022-09-03,7037431,80027,0,0,FL,12,21477737
Georgia,2022-09-03,2788282,38218,0,0,GA,13,10617423
Guam,2022-09-03,59004,391,0,0,GU,66,167294
Hawaii,2022-09-03,331095,1641,0,0,HI,15,1415872
Idaho,2022-09-03,490114,5121,0,0,ID,16,1787065
Illinois,2022-09-03,3702948,39370,0,0,IL,17,12671821
Indiana,2022-09-03,1899553,24454,0,0,IN,18,6732219
Iowa,2022-09-03,843034,9940,0,0,IA,19,3155070
Kansas,2022-09-03,864985,9020,0,0,KS,20,2913314
Kentucky,2022-09-03,1552379,16679,247,0,KY,21,4467673
Louisiana,2022-09-03,1435368,17885,0,0,LA,22,4648794
Maine,2022-09-03,283611,2513,190,1,ME,23,1344212
Maryland,2022-09-03,1225805,15199,0,0,MD,24,6045680
Massachusetts,2022-09-03,2013992,21463,0,0,MA,25,6892503
Michigan,2022-09-03,2770359,38038,0,0,MI,26,9986857
Minnesota,2022-09-03,1639213,13471,0,0,MN,27,5639632
Mississippi,2022-09-03,913049,12794,0,0,MS,28,2976149
Missouri,2022-09-03,1636221,21502,2,0,MO,29,6137428
Montana,2022-09-03,305814,3502,0,0,MT,30,1068778
Nebraska,2022-09-03,530925,4455,0,0,NE,31,1934408
Nevada,2022-09-03,842187,11408,0,0,NV,32,3080156
New Hampshire,2022-09-03,344823,2662,0,0,NH,33,1359711
New Jersey,2022-09-03,2683484,34583,2088,6,NJ,34,8882190
New Mexico,2022-09-03,612146,8471,0,0,NM,35,2096829
New York,2022-09-03,5987951,70458,2237,0,NY,36,19453561
North Carolina,2022-09-03,3120821,26345,0,0,NC,37,10488084
North Dakota,2022-09-03,265310,2395,0,0,ND,38,762062
Northern Mariana Islands,2022-09-03,13120,40,0,0,MP,69,47329
Ohio,2022-09-03,3074826,39490,0,0,OH,39,11689100
Oklahoma,2022-09-03,1174015,14744,0,0,OK,40,3956971
Oregon,2022-09-03,879640,8427,0,0,OR,41,4217737
Pennsylvania,2022-09-03,3185902,46716,0,0,PA,42,12801989
Puerto Rico,2022-09-03,964042,4995,1849,8,PR,72,3193694
Rhode Island,2022-09-03,418635,3645,0,0,RI,44,1059361
South Carolina,2022-09-03,1674281,18263,0,0,SC,45,5148714
South Dakota,2022-09-03,257547,2993,0,0,SD,46,884659
Tennessee,2022-09-03,2245641,27209,0,0,TN,47,6829174
Texas,2022-09-03,7758066,90450,0,0,TX,48,28995881
Utah,2022-09-03,1030031,4981,0,0,UT,49,3205958
Vermont,2022-09-03,140308,707,0,0,VT,50,623989
Virgin Islands,2022-09-03,22771,122,0,0,VI,78,106631
Virginia,2022-09-03,2045387,21463,0,0,VA,51,8535519
Washington,2022-09-03,1787487,14109,0,0,WA,53,7614893
West Virginia,2022-09-03,584771,7294,0,0,WV,54,1792147
Wisconsin,2022-09-03,1835422,15091,0,0,WI,55,5822434
Wyoming,2022-09-03,174828,1881,0,0,WY,56,578759
