state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-04,1587224,21263,13587,55,AL,01,4903185
Alaska,2023-01-04,302138,1408,0,0,AK,02,731545
American Samoa,2023-01-04,8266,34,0,0,AS,60,55312
Arizona,2023-01-04,2384521,32311,6187,129,AZ,04,7278717
Arkansas,2023-01-04,987049,12706,762,3,AR,05,3017804
California,2023-01-04,11835660,101177,2234,253,CA,06,39512223
Colorado,2023-01-04,1737066,13909,705,4,CO,08,5758736
Connecticut,2023-01-04,952152,11803,2106,22,CT,09,3565287
Delaware,2023-01-04,323151,3218,1263,12,DE,10,973764
District of Columbia,2023-01-04,173626,1411,0,0,DC,11,705749
Florida,2023-01-04,7269428,83912,0,1,FL,12,21477737
Georgia,2023-01-04,2912067,40071,13483,107,GA,13,10617423
Guam,2023-01-04,61056,412,0,0,GU,66,167294
Hawaii,2023-01-04,364478,1762,1290,4,HI,15,1415872
Idaho,2023-01-04,512788,5334,1060,5,ID,16,1787065
Illinois,2023-01-04,3981982,40702,56,0,IL,17,12671821
Indiana,2023-01-04,2010174,25372,7414,8,IN,18,6732219
Iowa,2023-01-04,888667,10465,2256,41,IA,19,3155070
Kansas,2023-01-04,919905,9881,2814,22,KS,20,2913314
Kentucky,2023-01-04,1669090,17789,0,11,KY,21,4467673
Louisiana,2023-01-04,1521203,18394,7090,24,LA,22,4648794
Maine,2023-01-04,307075,2815,428,4,ME,23,1344212
Maryland,2023-01-04,1323217,16088,3425,47,MD,24,6045680
Massachusetts,2023-01-04,2154886,22940,0,0,MA,25,6892503
Michigan,2023-01-04,2998447,40784,0,0,MI,26,9986857
Minnesota,2023-01-04,1736893,14320,0,0,MN,27,5639632
Mississippi,2023-01-04,960923,13145,0,6,MS,28,2976149
Missouri,2023-01-04,1749740,23344,830,40,MO,29,6137428
Montana,2023-01-04,323345,3639,0,0,MT,30,1068778
Nebraska,2023-01-04,556925,4867,60,24,NE,31,1934408
Nevada,2023-01-04,876118,11917,0,37,NV,32,3080156
New Hampshire,2023-01-04,368738,2866,231,7,NH,33,1359711
New Jersey,2023-01-04,2941047,35580,2239,24,NJ,34,8882190
New Mexico,2023-01-04,660146,8852,258,23,NM,35,2096829
New York,2023-01-04,6586454,78127,4035,350,NY,36,19453561
North Carolina,2023-01-04,3359796,28917,42982,128,NC,37,10488084
North Dakota,2023-01-04,280583,2474,0,0,ND,38,762062
Northern Mariana Islands,2023-01-04,13236,41,0,0,MP,69,47329
Ohio,2023-01-04,3307568,41120,0,102,OH,39,11689100
Oklahoma,2023-01-04,1250013,16092,0,38,OK,40,3956971
Oregon,2023-01-04,942121,9029,2818,62,OR,41,4217737
Pennsylvania,2023-01-04,3431861,49119,15013,147,PA,42,12801989
Puerto Rico,2023-01-04,1090102,5555,532,8,PR,72,3193694
Rhode Island,2023-01-04,443645,3801,0,1,RI,44,1059361
South Carolina,2023-01-04,1780649,19426,10590,41,SC,45,5148714
South Dakota,2023-01-04,272367,3144,511,6,SD,46,884659
Tennessee,2023-01-04,2378610,28305,10674,31,TN,47,6829174
Texas,2023-01-04,8153335,92867,40198,155,TX,48,28995881
Utah,2023-01-04,1075137,5187,0,0,UT,49,3205958
Vermont,2023-01-04,148835,791,442,0,VT,50,623989
Virgin Islands,2023-01-04,23769,127,0,0,VI,78,106631
Virginia,2023-01-04,2216502,22825,2635,16,VA,51,8535519
Washington,2023-01-04,1889201,15164,5525,71,WA,53,7614893
West Virginia,2023-01-04,626674,7818,551,23,WV,54,1792147
Wisconsin,2023-01-04,1964872,15899,1107,34,WI,55,5822434
Wyoming,2023-01-04,183151,1959,0,0,WY,56,578759
