state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-15,1512134,20322,1042,1,AL,01,4903185
Alaska,2022-09-15,302448,1321,0,0,AK,02,731545
American Samoa,2022-09-15,8217,34,0,0,AS,60,55312
Arizona,2022-09-15,2264159,31244,0,0,AZ,04,7278717
Arkansas,2022-09-15,944789,11977,845,7,AR,05,3017804
California,2022-09-15,11194286,95859,22527,239,CA,06,39512223
Colorado,2022-09-15,1651324,13437,2112,11,CO,08,5758736
Connecticut,2022-09-15,886348,11329,581,12,CT,09,3565287
Delaware,2022-09-15,305517,3080,233,0,DE,10,973764
District of Columbia,2022-09-15,167342,1382,100,0,DC,11,705749
Florida,2022-09-15,7086085,80716,3368,69,FL,12,21477737
Georgia,2022-09-15,2809555,38468,0,0,GA,13,10617423
Guam,2022-09-15,59321,395,17,0,GU,66,167294
Hawaii,2022-09-15,333547,1662,0,0,HI,15,1415872
Idaho,2022-09-15,492707,5146,22,1,ID,16,1787065
Illinois,2022-09-15,3737992,39524,3111,26,IL,17,12671821
Indiana,2022-09-15,1912563,24581,0,24,IN,18,6732219
Iowa,2022-09-15,851233,9994,301,0,IA,19,3155070
Kansas,2022-09-15,873582,9072,0,0,KS,20,2913314
Kentucky,2022-09-15,1575083,16822,135,0,KY,21,4467673
Louisiana,2022-09-15,1447814,17969,1076,14,LA,22,4648794
Maine,2022-09-15,286017,2564,347,3,ME,23,1344212
Maryland,2022-09-15,1237800,15294,1230,9,MD,24,6045680
Massachusetts,2022-09-15,2030335,21588,9004,52,MA,25,6892503
Michigan,2022-09-15,2804588,38317,0,0,MI,26,9986857
Minnesota,2022-09-15,1651999,13558,6346,49,MN,27,5639632
Mississippi,2022-09-15,922493,12853,0,0,MS,28,2976149
Missouri,2022-09-15,1648469,21552,388,0,MO,29,6137428
Montana,2022-09-15,306981,3509,0,0,MT,30,1068778
Nebraska,2022-09-15,534299,4490,0,0,NE,31,1934408
Nevada,2022-09-15,844294,11427,0,0,NV,32,3080156
New Hampshire,2022-09-15,347209,2682,260,4,NH,33,1359711
New Jersey,2022-09-15,2706107,34659,2767,8,NJ,34,8882190
New Mexico,2022-09-15,615405,8511,243,12,NM,35,2096829
New York,2022-09-15,6033898,70740,2300,7,NY,36,19453561
North Carolina,2022-09-15,3162491,26424,0,0,NC,37,10488084
North Dakota,2022-09-15,266273,2401,0,0,ND,38,762062
Northern Mariana Islands,2022-09-15,13155,40,0,0,MP,69,47329
Ohio,2022-09-15,3117109,39675,20552,99,OH,39,11689100
Oklahoma,2022-09-15,1189193,14784,2413,19,OK,40,3956971
Oregon,2022-09-15,885963,8492,0,0,OR,41,4217737
Pennsylvania,2022-09-15,3220994,46970,0,0,PA,42,12801989
Puerto Rico,2022-09-15,979448,5063,1861,10,PR,72,3193694
Rhode Island,2022-09-15,421739,3661,1564,9,RI,44,1059361
South Carolina,2022-09-15,1696746,18316,0,0,SC,45,5148714
South Dakota,2022-09-15,259683,3014,0,0,SD,46,884659
Tennessee,2022-09-15,2265435,27273,1524,6,TN,47,6829174
Texas,2022-09-15,7827898,90683,1580,10,TX,48,28995881
Utah,2022-09-15,1034893,5001,2491,12,UT,49,3205958
Vermont,2022-09-15,141282,715,0,0,VT,50,623989
Virgin Islands,2022-09-15,23018,123,48,0,VI,78,106631
Virginia,2022-09-15,2068350,21662,1675,16,VA,51,8535519
Washington,2022-09-15,1796560,14195,192,0,WA,53,7614893
West Virginia,2022-09-15,594355,7357,549,6,WV,54,1792147
Wisconsin,2022-09-15,1850559,15185,1624,25,WI,55,5822434
Wyoming,2022-09-15,175746,1888,0,0,WY,56,578759
