state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-11,1540329,20608,0,0,AL,01,4903185
Alaska,2022-11-11,306812,1369,0,0,AK,02,731545
American Samoa,2022-11-11,8257,34,0,0,AS,60,55312
Arizona,2022-11-11,2300375,31613,0,0,AZ,04,7278717
Arkansas,2022-11-11,963485,12525,438,1,AR,05,3017804
California,2022-11-11,11411720,97142,2,0,CA,06,39512223
Colorado,2022-11-11,1692864,13685,888,1,CO,08,5758736
Connecticut,2022-11-11,918320,11537,1201,9,CT,09,3565287
Delaware,2022-11-11,314684,3148,0,0,DE,10,973764
District of Columbia,2022-11-11,170482,1402,0,0,DC,11,705749
Florida,2022-11-11,7172457,82541,0,0,FL,12,21477737
Georgia,2022-11-11,2843881,39231,0,0,GA,13,10617423
Guam,2022-11-11,59908,405,0,0,GU,66,167294
Hawaii,2022-11-11,355293,1713,0,0,HI,15,1415872
Idaho,2022-11-11,502243,5240,0,0,ID,16,1787065
Illinois,2022-11-11,3841752,40109,0,0,IL,17,12671821
Indiana,2022-11-11,1948019,25013,0,0,IN,18,6732219
Iowa,2022-11-11,866615,10229,0,0,IA,19,3155070
Kansas,2022-11-11,893319,9651,0,6,KS,20,2913314
Kentucky,2022-11-11,1629714,17363,0,0,KY,21,4467673
Louisiana,2022-11-11,1465700,18217,0,0,LA,22,4648794
Maine,2022-11-11,299501,2712,180,1,ME,23,1344212
Maryland,2022-11-11,1276832,15613,0,0,MD,24,6045680
Massachusetts,2022-11-11,2099238,22209,0,0,MA,25,6892503
Michigan,2022-11-11,2907819,39574,0,0,MI,26,9986857
Minnesota,2022-11-11,1696286,13931,0,0,MN,27,5639632
Mississippi,2022-11-11,935770,13005,0,0,MS,28,2976149
Missouri,2022-11-11,1695466,21924,988,3,MO,29,6137428
Montana,2022-11-11,315677,3577,0,0,MT,30,1068778
Nebraska,2022-11-11,538374,4606,1245,0,NE,31,1934408
Nevada,2022-11-11,857473,11580,0,0,NV,32,3080156
New Hampshire,2022-11-11,359019,2783,0,0,NH,33,1359711
New Jersey,2022-11-11,2815780,34981,0,0,NJ,34,8882190
New Mexico,2022-11-11,634520,8679,0,0,NM,35,2096829
New York,2022-11-11,6288122,72674,1805,0,NY,36,19453561
North Carolina,2022-11-11,3255540,27274,0,0,NC,37,10488084
North Dakota,2022-11-11,274701,2434,922,0,ND,38,762062
Northern Mariana Islands,2022-11-11,13212,41,0,0,MP,69,47329
Ohio,2022-11-11,3208165,40257,0,0,OH,39,11689100
Oklahoma,2022-11-11,1214559,15012,0,0,OK,40,3956971
Oregon,2022-11-11,913809,8743,0,0,OR,41,4217737
Pennsylvania,2022-11-11,3330062,47994,0,0,PA,42,12801989
Puerto Rico,2022-11-11,1026370,5294,1287,3,PR,72,3193694
Rhode Island,2022-11-11,434653,3725,0,0,RI,44,1059361
South Carolina,2022-11-11,1729333,18660,0,0,SC,45,5148714
South Dakota,2022-11-11,265890,3078,0,0,SD,46,884659
Tennessee,2022-11-11,2312489,27914,0,0,TN,47,6829174
Texas,2022-11-11,7952457,91497,224,1,TX,48,28995881
Utah,2022-11-11,1051549,5076,0,0,UT,49,3205958
Vermont,2022-11-11,145838,763,0,0,VT,50,623989
Virgin Islands,2022-11-11,23445,124,0,0,VI,78,106631
Virginia,2022-11-11,2131894,22232,1145,0,VA,51,8535519
Washington,2022-11-11,1844567,14685,0,0,WA,53,7614893
West Virginia,2022-11-11,610675,7538,0,0,WV,54,1792147
Wisconsin,2022-11-11,1909301,15522,999,5,WI,55,5822434
Wyoming,2022-11-11,179366,1917,0,0,WY,56,578759
