state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-17,1596149,21300,0,0,AL,01,4903185
Alaska,2023-01-17,303253,1408,649,0,AK,02,731545
American Samoa,2023-01-17,8309,34,0,0,AS,60,55312
Arizona,2023-01-17,2391895,32503,0,0,AZ,04,7278717
Arkansas,2023-01-17,992286,12767,331,0,AR,05,3017804
California,2023-01-17,11929917,101724,3185,64,CA,06,39512223
Colorado,2023-01-17,1742876,13969,60,0,CO,08,5758736
Connecticut,2023-01-17,960058,11864,251,0,CT,09,3565287
Delaware,2023-01-17,324137,3220,0,0,DE,10,973764
District of Columbia,2023-01-17,175014,1415,0,0,DC,11,705749
Florida,2023-01-17,7350177,84176,0,0,FL,12,21477737
Georgia,2023-01-17,2924511,40184,0,0,GA,13,10617423
Guam,2023-01-17,61461,416,181,1,GU,66,167294
Hawaii,2023-01-17,365799,1767,0,0,HI,15,1415872
Idaho,2023-01-17,513783,5353,3,0,ID,16,1787065
Illinois,2023-01-17,4005047,40883,7170,136,IL,17,12671821
Indiana,2023-01-17,2017978,25589,0,0,IN,18,6732219
Iowa,2023-01-17,890871,10510,0,0,IA,19,3155070
Kansas,2023-01-17,922254,9978,12,0,KS,20,2913314
Kentucky,2023-01-17,1680601,17883,8280,59,KY,21,4467673
Louisiana,2023-01-17,1528052,18436,0,0,LA,22,4648794
Maine,2023-01-17,309233,2870,0,0,ME,23,1344212
Maryland,2023-01-17,1334197,16185,828,13,MD,24,6045680
Massachusetts,2023-01-17,2178027,23259,0,0,MA,25,6892503
Michigan,2023-01-17,3008681,41131,9587,183,MI,26,9986857
Minnesota,2023-01-17,1745105,14421,0,0,MN,27,5639632
Mississippi,2023-01-17,960923,13145,0,0,MS,28,2976149
Missouri,2023-01-17,1760072,23501,4214,44,MO,29,6137428
Montana,2023-01-17,324965,3645,65,0,MT,30,1068778
Nebraska,2023-01-17,559619,4896,157,0,NE,31,1934408
Nevada,2023-01-17,880235,11961,0,0,NV,32,3080156
New Hampshire,2023-01-17,371538,2903,614,4,NH,33,1359711
New Jersey,2023-01-17,2974463,35714,6960,16,NJ,34,8882190
New Mexico,2023-01-17,662782,8913,481,3,NM,35,2096829
New York,2023-01-17,6653128,78448,10335,35,NY,36,19453561
North Carolina,2023-01-17,3382420,29058,0,0,NC,37,10488084
North Dakota,2023-01-17,281092,2475,0,0,ND,38,762062
Northern Mariana Islands,2023-01-17,13395,41,0,0,MP,69,47329
Ohio,2023-01-17,3331651,41262,0,0,OH,39,11689100
Oklahoma,2023-01-17,1261310,16114,0,0,OK,40,3956971
Oregon,2023-01-17,944622,9082,0,0,OR,41,4217737
Pennsylvania,2023-01-17,3447845,49344,0,0,PA,42,12801989
Puerto Rico,2023-01-17,1104460,5619,701,8,PR,72,3193694
Rhode Island,2023-01-17,450559,3829,0,0,RI,44,1059361
South Carolina,2023-01-17,1791933,19538,0,0,SC,45,5148714
South Dakota,2023-01-17,272890,3153,0,0,SD,46,884659
Tennessee,2023-01-17,2389751,28382,0,0,TN,47,6829174
Texas,2023-01-17,8189256,93010,0,7,TX,48,28995881
Utah,2023-01-17,1079314,5222,0,0,UT,49,3205958
Vermont,2023-01-17,149298,881,0,0,VT,50,623989
Virgin Islands,2023-01-17,24032,128,0,0,VI,78,106631
Virginia,2023-01-17,2240431,23082,1092,130,VA,51,8535519
Washington,2023-01-17,1894796,15282,0,6,WA,53,7614893
West Virginia,2023-01-17,630808,7901,885,5,WV,54,1792147
Wisconsin,2023-01-17,1974776,16042,2069,19,WI,55,5822434
Wyoming,2023-01-17,183586,1971,201,3,WY,56,578759
