state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-15,1540329,20608,0,0,AL,01,4903185
Alaska,2022-11-15,307758,1385,946,16,AK,02,731545
American Samoa,2022-11-15,8257,34,0,0,AS,60,55312
Arizona,2022-11-15,2300375,31613,0,0,AZ,04,7278717
Arkansas,2022-11-15,964227,12526,398,1,AR,05,3017804
California,2022-11-15,11417891,97176,1582,7,CA,06,39512223
Colorado,2022-11-15,1697542,13702,1963,12,CO,08,5758736
Connecticut,2022-11-15,919722,11549,846,12,CT,09,3565287
Delaware,2022-11-15,315172,3163,53,2,DE,10,973764
District of Columbia,2022-11-15,170482,1402,0,0,DC,11,705749
Florida,2022-11-15,7172457,82541,0,0,FL,12,21477737
Georgia,2022-11-15,2843911,39231,0,0,GA,13,10617423
Guam,2022-11-15,60008,407,100,2,GU,66,167294
Hawaii,2022-11-15,355293,1713,0,0,HI,15,1415872
Idaho,2022-11-15,502269,5240,12,0,ID,16,1787065
Illinois,2022-11-15,3850598,40153,1850,22,IL,17,12671821
Indiana,2022-11-15,1948019,25013,0,0,IN,18,6732219
Iowa,2022-11-15,866615,10229,0,0,IA,19,3155070
Kansas,2022-11-15,893319,9651,0,0,KS,20,2913314
Kentucky,2022-11-15,1632534,17410,0,0,KY,21,4467673
Louisiana,2022-11-15,1465700,18217,0,0,LA,22,4648794
Maine,2022-11-15,299860,2714,359,2,ME,23,1344212
Maryland,2022-11-15,1279483,15643,1907,25,MD,24,6045680
Massachusetts,2022-11-15,2099238,22209,0,0,MA,25,6892503
Michigan,2022-11-15,2911883,39645,4064,71,MI,26,9986857
Minnesota,2022-11-15,1696286,13931,0,0,MN,27,5639632
Mississippi,2022-11-15,936814,13017,1044,12,MS,28,2976149
Missouri,2022-11-15,1699081,21941,3448,17,MO,29,6137428
Montana,2022-11-15,316504,3581,0,0,MT,30,1068778
Nebraska,2022-11-15,538690,4608,101,2,NE,31,1934408
Nevada,2022-11-15,857473,11580,0,0,NV,32,3080156
New Hampshire,2022-11-15,359529,2790,121,3,NH,33,1359711
New Jersey,2022-11-15,2822424,35015,1803,27,NJ,34,8882190
New Mexico,2022-11-15,637216,8686,807,5,NM,35,2096829
New York,2022-11-15,6305957,72762,3462,72,NY,36,19453561
North Carolina,2022-11-15,3255540,27274,0,0,NC,37,10488084
North Dakota,2022-11-15,274701,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-15,13212,41,0,0,MP,69,47329
Ohio,2022-11-15,3208165,40257,0,0,OH,39,11689100
Oklahoma,2022-11-15,1214559,15012,0,0,OK,40,3956971
Oregon,2022-11-15,913809,8743,0,0,OR,41,4217737
Pennsylvania,2022-11-15,3330515,47994,0,0,PA,42,12801989
Puerto Rico,2022-11-15,1028205,5301,0,4,PR,72,3193694
Rhode Island,2022-11-15,434653,3725,0,0,RI,44,1059361
South Carolina,2022-11-15,1732287,18679,2954,19,SC,45,5148714
South Dakota,2022-11-15,265890,3078,0,0,SD,46,884659
Tennessee,2022-11-15,2312489,27914,0,0,TN,47,6829174
Texas,2022-11-15,7960542,91533,333,1,TX,48,28995881
Utah,2022-11-15,1051549,5076,0,0,UT,49,3205958
Vermont,2022-11-15,145838,763,0,0,VT,50,623989
Virgin Islands,2022-11-15,23445,124,0,0,VI,78,106631
Virginia,2022-11-15,2134790,22233,1009,1,VA,51,8535519
Washington,2022-11-15,1845365,14686,798,1,WA,53,7614893
West Virginia,2022-11-15,611586,7557,228,0,WV,54,1792147
Wisconsin,2022-11-15,1912209,15537,2908,15,WI,55,5822434
Wyoming,2022-11-15,179838,1924,472,7,WY,56,578759
