state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-18,1463933,20041,14121,15,AL,01,4903185
Alaska,2022-08-18,295206,1290,0,0,AK,02,731545
American Samoa,2022-08-18,8042,33,0,0,AS,60,55312
Arizona,2022-08-18,2237208,30982,0,0,AZ,04,7278717
Arkansas,2022-08-18,920830,11841,1198,0,AR,05,3017804
California,2022-08-18,10947473,94448,3314,24,CA,06,39512223
Colorado,2022-08-18,1626032,13301,1033,3,CO,08,5758736
Connecticut,2022-08-18,866984,11180,447,0,CT,09,3565287
Delaware,2022-08-18,299822,3036,359,0,DE,10,973764
District of Columbia,2022-08-18,164815,1374,91,0,DC,11,705749
Florida,2022-08-18,6945453,78939,6200,94,FL,12,21477737
Georgia,2022-08-18,2748195,37923,0,0,GA,13,10617423
Guam,2022-08-18,58073,390,64,0,GU,66,167294
Hawaii,2022-08-18,327175,1616,0,0,HI,15,1415872
Idaho,2022-08-18,485618,5085,17,1,ID,16,1787065
Illinois,2022-08-18,3647504,39160,5039,15,IL,17,12671821
Indiana,2022-08-18,1867509,24312,0,41,IN,18,6732219
Iowa,2022-08-18,833187,9882,250,0,IA,19,3155070
Kansas,2022-08-18,854160,8961,55,2,KS,20,2913314
Kentucky,2022-08-18,1521581,16540,271,0,KY,21,4467673
Louisiana,2022-08-18,1408809,17765,1762,22,LA,22,4648794
Maine,2022-08-18,279931,2497,287,1,ME,23,1344212
Maryland,2022-08-18,1209060,15101,1777,8,MD,24,6045680
Massachusetts,2022-08-18,1996454,21342,9069,57,MA,25,6892503
Michigan,2022-08-18,2731787,37774,0,0,MI,26,9986857
Minnesota,2022-08-18,1621194,13393,9948,31,MN,27,5639632
Mississippi,2022-08-18,899354,12751,1639,1,MS,28,2976149
Missouri,2022-08-18,1608673,21280,409,7,MO,29,6137428
Montana,2022-08-18,300976,3481,17,0,MT,30,1068778
Nebraska,2022-08-18,524339,4432,0,0,NE,31,1934408
Nevada,2022-08-18,837104,11353,330,0,NV,32,3080156
New Hampshire,2022-08-18,342243,2646,206,0,NH,33,1359711
New Jersey,2022-08-18,2648876,34440,3147,15,NJ,34,8882190
New Mexico,2022-08-18,604812,8344,627,8,NM,35,2096829
New York,2022-08-18,5917733,70102,5917,23,NY,36,19453561
North Carolina,2022-08-18,3074964,25770,0,0,NC,37,10488084
North Dakota,2022-08-18,262056,2376,266,0,ND,38,762062
Northern Mariana Islands,2022-08-18,12953,39,5,0,MP,69,47329
Ohio,2022-08-18,3026110,39310,24067,90,OH,39,11689100
Oklahoma,2022-08-18,1153471,14643,6063,20,OK,40,3956971
Oregon,2022-08-18,869782,8334,877,8,OR,41,4217737
Pennsylvania,2022-08-18,3147474,46494,0,0,PA,42,12801989
Puerto Rico,2022-08-18,932465,4889,2879,9,PR,72,3193694
Rhode Island,2022-08-18,414931,3636,1672,4,RI,44,1059361
South Carolina,2022-08-18,1650748,18227,0,0,SC,45,5148714
South Dakota,2022-08-18,254670,2979,0,0,SD,46,884659
Tennessee,2022-08-18,2195147,27009,3459,34,TN,47,6829174
Texas,2022-08-18,7638144,90023,10156,28,TX,48,28995881
Utah,2022-08-18,1023940,4953,3541,13,UT,49,3205958
Vermont,2022-08-18,139226,702,0,0,VT,50,623989
Virgin Islands,2022-08-18,22300,122,22,0,VI,78,106631
Virginia,2022-08-18,2008336,21222,3000,19,VA,51,8535519
Washington,2022-08-18,1767339,13933,24,0,WA,53,7614893
West Virginia,2022-08-18,571993,7230,918,7,WV,54,1792147
Wisconsin,2022-08-18,1812581,15005,1823,9,WI,55,5822434
Wyoming,2022-08-18,173487,1871,0,0,WY,56,578759
