state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-05,1496295,20202,0,0,AL,01,4903185
Alaska,2022-09-05,299549,1297,0,0,AK,02,731545
American Samoa,2022-09-05,8168,34,0,0,AS,60,55312
Arizona,2022-09-05,2254374,31114,0,0,AZ,04,7278717
Arkansas,2022-09-05,936927,11933,516,0,AR,05,3017804
California,2022-09-05,11122387,95119,5015,22,CA,06,39512223
Colorado,2022-09-05,1641269,13377,0,0,CO,08,5758736
Connecticut,2022-09-05,878056,11269,1100,0,CT,09,3565287
Delaware,2022-09-05,303196,3070,0,0,DE,10,973764
District of Columbia,2022-09-05,166381,1382,0,0,DC,11,705749
Florida,2022-09-05,7037431,80027,0,0,FL,12,21477737
Georgia,2022-09-05,2788282,38218,0,0,GA,13,10617423
Guam,2022-09-05,59004,391,0,0,GU,66,167294
Hawaii,2022-09-05,331095,1641,0,0,HI,15,1415872
Idaho,2022-09-05,490114,5121,0,0,ID,16,1787065
Illinois,2022-09-05,3702948,39370,0,0,IL,17,12671821
Indiana,2022-09-05,1899553,24454,0,0,IN,18,6732219
Iowa,2022-09-05,843034,9940,0,0,IA,19,3155070
Kansas,2022-09-05,864985,9020,0,0,KS,20,2913314
Kentucky,2022-09-05,1552729,16679,136,0,KY,21,4467673
Louisiana,2022-09-05,1435368,17885,0,0,LA,22,4648794
Maine,2022-09-05,283611,2513,0,0,ME,23,1344212
Maryland,2022-09-05,1225805,15199,0,0,MD,24,6045680
Massachusetts,2022-09-05,2013992,21463,0,0,MA,25,6892503
Michigan,2022-09-05,2770359,38038,0,0,MI,26,9986857
Minnesota,2022-09-05,1639213,13471,0,0,MN,27,5639632
Mississippi,2022-09-05,913049,12794,0,0,MS,28,2976149
Missouri,2022-09-05,1636511,21508,263,6,MO,29,6137428
Montana,2022-09-05,305814,3502,0,0,MT,30,1068778
Nebraska,2022-09-05,530925,4455,0,0,NE,31,1934408
Nevada,2022-09-05,842187,11408,0,0,NV,32,3080156
New Hampshire,2022-09-05,344823,2662,0,0,NH,33,1359711
New Jersey,2022-09-05,2685719,34584,636,1,NJ,34,8882190
New Mexico,2022-09-05,612146,8471,0,0,NM,35,2096829
New York,2022-09-05,5991162,70458,1332,0,NY,36,19453561
North Carolina,2022-09-05,3120821,26345,0,0,NC,37,10488084
North Dakota,2022-09-05,265310,2395,0,0,ND,38,762062
Northern Mariana Islands,2022-09-05,13120,40,0,0,MP,69,47329
Ohio,2022-09-05,3074826,39490,0,0,OH,39,11689100
Oklahoma,2022-09-05,1174015,14744,0,0,OK,40,3956971
Oregon,2022-09-05,879640,8427,0,0,OR,41,4217737
Pennsylvania,2022-09-05,3186823,46716,921,0,PA,42,12801989
Puerto Rico,2022-09-05,966744,4996,1004,0,PR,72,3193694
Rhode Island,2022-09-05,418635,3645,0,0,RI,44,1059361
South Carolina,2022-09-05,1674281,18263,0,0,SC,45,5148714
South Dakota,2022-09-05,257547,2993,0,0,SD,46,884659
Tennessee,2022-09-05,2245641,27209,0,0,TN,47,6829174
Texas,2022-09-05,7758225,90450,159,0,TX,48,28995881
Utah,2022-09-05,1030031,4981,0,0,UT,49,3205958
Vermont,2022-09-05,140308,707,0,0,VT,50,623989
Virgin Islands,2022-09-05,22771,122,0,0,VI,78,106631
Virginia,2022-09-05,2050814,21479,5427,16,VA,51,8535519
Washington,2022-09-05,1787487,14109,0,0,WA,53,7614893
West Virginia,2022-09-05,584771,7294,0,0,WV,54,1792147
Wisconsin,2022-09-05,1835422,15091,0,0,WI,55,5822434
Wyoming,2022-09-05,174828,1881,0,0,WY,56,578759
