state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-12,1508308,20288,2494,20,AL,01,4903185
Alaska,2022-09-12,300946,1297,0,0,AK,02,731545
American Samoa,2022-09-12,8217,34,0,0,AS,60,55312
Arizona,2022-09-12,2258040,31162,0,0,AZ,04,7278717
Arkansas,2022-09-12,942084,11961,620,0,AR,05,3017804
California,2022-09-12,11168261,95459,4503,44,CA,06,39512223
Colorado,2022-09-12,1647638,13414,1307,8,CO,08,5758736
Connecticut,2022-09-12,881831,11299,237,0,CT,09,3565287
Delaware,2022-09-12,304962,3080,569,0,DE,10,973764
District of Columbia,2022-09-12,166893,1382,0,0,DC,11,705749
Florida,2022-09-12,7075348,80562,9114,176,FL,12,21477737
Georgia,2022-09-12,2800323,38318,0,0,GA,13,10617423
Guam,2022-09-12,59238,395,48,0,GU,66,167294
Hawaii,2022-09-12,332278,1652,0,0,HI,15,1415872
Idaho,2022-09-12,492127,5134,453,0,ID,16,1787065
Illinois,2022-09-12,3729492,39461,6625,16,IL,17,12671821
Indiana,2022-09-12,1910442,24549,2117,43,IN,18,6732219
Iowa,2022-09-12,848811,9968,1576,0,IA,19,3155070
Kansas,2022-09-12,869362,9051,0,0,KS,20,2913314
Kentucky,2022-09-12,1574603,16822,7810,65,KY,21,4467673
Louisiana,2022-09-12,1444771,17931,1886,8,LA,22,4648794
Maine,2022-09-12,284881,2551,0,0,ME,23,1344212
Maryland,2022-09-12,1233359,15257,1266,10,MD,24,6045680
Massachusetts,2022-09-12,2021331,21536,0,0,MA,25,6892503
Michigan,2022-09-12,2786213,38121,0,0,MI,26,9986857
Minnesota,2022-09-12,1645653,13509,0,0,MN,27,5639632
Mississippi,2022-09-12,918874,12821,0,0,MS,28,2976149
Missouri,2022-09-12,1646441,21549,757,1,MO,29,6137428
Montana,2022-09-12,306981,3509,106,0,MT,30,1068778
Nebraska,2022-09-12,533046,4488,0,0,NE,31,1934408
Nevada,2022-09-12,844029,11426,317,4,NV,32,3080156
New Hampshire,2022-09-12,345985,2671,0,0,NH,33,1359711
New Jersey,2022-09-12,2698348,34632,247,1,NJ,34,8882190
New Mexico,2022-09-12,614669,8487,773,2,NM,35,2096829
New York,2022-09-12,6023808,70643,9725,55,NY,36,19453561
North Carolina,2022-09-12,3141302,26375,0,0,NC,37,10488084
North Dakota,2022-09-12,266273,2401,0,0,ND,38,762062
Northern Mariana Islands,2022-09-12,13155,40,8,0,MP,69,47329
Ohio,2022-09-12,3096557,39576,0,0,OH,39,11689100
Oklahoma,2022-09-12,1184662,14765,2591,0,OK,40,3956971
Oregon,2022-09-12,884547,8479,1179,8,OR,41,4217737
Pennsylvania,2022-09-12,3203488,46831,677,0,PA,42,12801989
Puerto Rico,2022-09-12,976163,5034,912,0,PR,72,3193694
Rhode Island,2022-09-12,420175,3652,0,0,RI,44,1059361
South Carolina,2022-09-12,1687640,18299,0,0,SC,45,5148714
South Dakota,2022-09-12,258510,3002,0,0,SD,46,884659
Tennessee,2022-09-12,2259376,27257,2077,5,TN,47,6829174
Texas,2022-09-12,7815931,90615,15520,27,TX,48,28995881
Utah,2022-09-12,1032402,4989,0,0,UT,49,3205958
Vermont,2022-09-12,140740,715,0,0,VT,50,623989
Virgin Islands,2022-09-12,22970,123,111,1,VI,78,106631
Virginia,2022-09-12,2062984,21610,4402,23,VA,51,8535519
Washington,2022-09-12,1796343,14195,2249,22,WA,53,7614893
West Virginia,2022-09-12,592324,7334,1883,12,WV,54,1792147
Wisconsin,2022-09-12,1846100,15138,2843,18,WI,55,5822434
Wyoming,2022-09-12,175290,1884,0,0,WY,56,578759
