state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-17,1529939,20508,1200,3,AL,01,4903185
Alaska,2022-10-17,305705,1350,0,0,AK,02,731545
American Samoa,2022-10-17,8251,34,0,0,AS,60,55312
Arizona,2022-10-17,2277635,31455,0,0,AZ,04,7278717
Arkansas,2022-10-17,956033,12372,77,1,AR,05,3017804
California,2022-10-17,11319528,96481,1570,21,CA,06,39512223
Colorado,2022-10-17,1671792,13572,1139,3,CO,08,5758736
Connecticut,2022-10-17,906027,11410,280,0,CT,09,3565287
Delaware,2022-10-17,311457,3136,464,0,DE,10,973764
District of Columbia,2022-10-17,169149,1392,33,0,DC,11,705749
Florida,2022-10-17,7142502,82021,3353,111,FL,12,21477737
Georgia,2022-10-17,2828618,38882,0,0,GA,13,10617423
Guam,2022-10-17,59672,402,8,0,GU,66,167294
Hawaii,2022-10-17,349598,1696,0,0,HI,15,1415872
Idaho,2022-10-17,498190,5202,7,1,ID,16,1787065
Illinois,2022-10-17,3794923,39856,4141,13,IL,17,12671821
Indiana,2022-10-17,1930022,24816,0,0,IN,18,6732219
Iowa,2022-10-17,860166,10125,534,0,IA,19,3155070
Kansas,2022-10-17,883499,9609,0,0,KS,20,2913314
Kentucky,2022-10-17,1614631,17191,4923,80,KY,21,4467673
Louisiana,2022-10-17,1459308,18136,0,0,LA,22,4648794
Maine,2022-10-17,293842,2625,0,0,ME,23,1344212
Maryland,2022-10-17,1259868,15478,783,9,MD,24,6045680
Massachusetts,2022-10-17,2069848,21841,0,0,MA,25,6892503
Michigan,2022-10-17,2861595,38919,0,0,MI,26,9986857
Minnesota,2022-10-17,1676151,13738,0,0,MN,27,5639632
Mississippi,2022-10-17,930438,12945,0,0,MS,28,2976149
Missouri,2022-10-17,1677944,21791,209,0,MO,29,6137428
Montana,2022-10-17,313126,3566,95,0,MT,30,1068778
Nebraska,2022-10-17,539389,4552,0,0,NE,31,1934408
Nevada,2022-10-17,850060,11535,0,0,NV,32,3080156
New Hampshire,2022-10-17,354327,2719,940,4,NH,33,1359711
New Jersey,2022-10-17,2772018,34832,2596,5,NJ,34,8882190
New Mexico,2022-10-17,622913,8603,743,0,NM,35,2096829
New York,2022-10-17,6181479,71481,10923,46,NY,36,19453561
North Carolina,2022-10-17,3220858,26895,0,0,NC,37,10488084
North Dakota,2022-10-17,271085,2434,0,4,ND,38,762062
Northern Mariana Islands,2022-10-17,13171,40,0,0,MP,69,47329
Ohio,2022-10-17,3162278,40037,0,0,OH,39,11689100
Oklahoma,2022-10-17,1204546,14924,1077,0,OK,40,3956971
Oregon,2022-10-17,902319,8622,0,0,OR,41,4217737
Pennsylvania,2022-10-17,3280746,47442,556,0,PA,42,12801989
Puerto Rico,2022-10-17,1002522,5212,474,0,PR,72,3193694
Rhode Island,2022-10-17,428874,3681,0,0,RI,44,1059361
South Carolina,2022-10-17,1715434,18468,0,0,SC,45,5148714
South Dakota,2022-10-17,262837,3046,0,0,SD,46,884659
Tennessee,2022-10-17,2291965,27732,741,15,TN,47,6829174
Texas,2022-10-17,7914006,91242,4690,18,TX,48,28995881
Utah,2022-10-17,1041933,5034,0,0,UT,49,3205958
Vermont,2022-10-17,143683,732,0,0,VT,50,623989
Virgin Islands,2022-10-17,23256,123,16,0,VI,78,106631
Virginia,2022-10-17,2105585,22041,2656,9,VA,51,8535519
Washington,2022-10-17,1829217,14496,1238,11,WA,53,7614893
West Virginia,2022-10-17,604788,7476,680,6,WV,54,1792147
Wisconsin,2022-10-17,1880837,15352,0,0,WI,55,5822434
Wyoming,2022-10-17,177635,1904,0,0,WY,56,578759
