state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-10,1555092,21164,0,0,AL,01,4903185
Alaska,2022-12-10,300732,1390,0,0,AK,02,731545
American Samoa,2022-12-10,8264,34,0,0,AS,60,55312
Arizona,2022-12-10,2353530,31824,0,0,AZ,04,7278717
Arkansas,2022-12-10,974385,12640,506,8,AR,05,3017804
California,2022-12-10,11620250,100197,0,0,CA,06,39512223
Colorado,2022-12-10,1718247,13724,0,0,CO,08,5758736
Connecticut,2022-12-10,932781,11603,0,0,CT,09,3565287
Delaware,2022-12-10,318567,3184,0,0,DE,10,973764
District of Columbia,2022-12-10,172044,1407,0,0,DC,11,705749
Florida,2022-12-10,7226875,83200,0,0,FL,12,21477737
Georgia,2022-12-10,2867072,39748,0,0,GA,13,10617423
Guam,2022-12-10,60429,410,0,0,GU,66,167294
Hawaii,2022-12-10,359809,1741,0,0,HI,15,1415872
Idaho,2022-12-10,508022,5293,0,0,ID,16,1787065
Illinois,2022-12-10,3913707,40406,0,0,IL,17,12671821
Indiana,2022-12-10,1977292,25230,0,0,IN,18,6732219
Iowa,2022-12-10,877068,10318,0,0,IA,19,3155070
Kansas,2022-12-10,906301,9834,0,0,KS,20,2913314
Kentucky,2022-12-10,1644975,17624,0,0,KY,21,4467673
Louisiana,2022-12-10,1477545,18296,0,0,LA,22,4648794
Maine,2022-12-10,303272,2801,214,0,ME,23,1344212
Maryland,2022-12-10,1297366,15900,0,0,MD,24,6045680
Massachusetts,2022-12-10,2124243,22574,0,0,MA,25,6892503
Michigan,2022-12-10,2950361,40327,0,0,MI,26,9986857
Minnesota,2022-12-10,1719549,14155,0,0,MN,27,5639632
Mississippi,2022-12-10,943402,13082,0,0,MS,28,2976149
Missouri,2022-12-10,1719890,23145,0,0,MO,29,6137428
Montana,2022-12-10,320323,3628,0,0,MT,30,1068778
Nebraska,2022-12-10,548352,4830,0,0,NE,31,1934408
Nevada,2022-12-10,868630,11791,0,0,NV,32,3080156
New Hampshire,2022-12-10,363029,2832,0,0,NH,33,1359711
New Jersey,2022-12-10,2870860,35254,0,0,NJ,34,8882190
New Mexico,2022-12-10,652223,8760,0,0,NM,35,2096829
New York,2022-12-10,6434003,77194,2609,0,NY,36,19453561
North Carolina,2022-12-10,3286948,28735,0,0,NC,37,10488084
North Dakota,2022-12-10,278399,2457,0,0,ND,38,762062
Northern Mariana Islands,2022-12-10,13227,41,0,0,MP,69,47329
Ohio,2022-12-10,3259911,40810,0,0,OH,39,11689100
Oklahoma,2022-12-10,1232202,16014,0,0,OK,40,3956971
Oregon,2022-12-10,929127,8898,0,0,OR,41,4217737
Pennsylvania,2022-12-10,3374733,48613,0,0,PA,42,12801989
Puerto Rico,2022-12-10,1059878,5442,1681,9,PR,72,3193694
Rhode Island,2022-12-10,439773,3793,0,0,RI,44,1059361
South Carolina,2022-12-10,1745166,19328,0,0,SC,45,5148714
South Dakota,2022-12-10,269886,3126,0,0,SD,46,884659
Tennessee,2022-12-10,2339184,28124,0,0,TN,47,6829174
Texas,2022-12-10,8019272,92456,0,0,TX,48,28995881
Utah,2022-12-10,1066753,5138,0,0,UT,49,3205958
Vermont,2022-12-10,147221,781,0,0,VT,50,623989
Virgin Islands,2022-12-10,23633,126,0,0,VI,78,106631
Virginia,2022-12-10,2163370,22672,0,0,VA,51,8535519
Washington,2022-12-10,1866343,14862,0,0,WA,53,7614893
West Virginia,2022-12-10,617094,7766,0,0,WV,54,1792147
Wisconsin,2022-12-10,1937605,15749,0,0,WI,55,5822434
Wyoming,2022-12-10,181695,1939,0,0,WY,56,578759
