state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-30,1479605,20048,0,0,AL,01,4903185
Alaska,2022-08-30,297643,1297,0,0,AK,02,731545
American Samoa,2022-08-30,8168,34,697,1,AS,60,55312
Arizona,2022-08-30,2245713,31047,0,0,AZ,04,7278717
Arkansas,2022-08-30,931459,11910,1383,5,AR,05,3017804
California,2022-08-30,11088191,94973,27353,26,CA,06,39512223
Colorado,2022-08-30,1637017,13365,1342,16,CO,08,5758736
Connecticut,2022-08-30,874415,11259,995,62,CT,09,3565287
Delaware,2022-08-30,302522,3042,135,0,DE,10,973764
District of Columbia,2022-08-30,166086,1381,312,0,DC,11,705749
Florida,2022-08-30,7019198,79770,6201,0,FL,12,21477737
Georgia,2022-08-30,2770924,38080,0,0,GA,13,10617423
Guam,2022-08-30,58784,390,0,0,GU,66,167294
Hawaii,2022-08-30,329351,1629,0,0,HI,15,1415872
Idaho,2022-08-30,488681,5112,24,0,ID,16,1787065
Illinois,2022-08-30,3689365,39310,4610,14,IL,17,12671821
Indiana,2022-08-30,1891405,24418,0,7,IN,18,6732219
Iowa,2022-08-30,841247,9907,1439,0,IA,19,3155070
Kansas,2022-08-30,859190,8976,0,0,KS,20,2913314
Kentucky,2022-08-30,1551266,16679,33,0,KY,21,4467673
Louisiana,2022-08-30,1428978,17866,2664,12,LA,22,4648794
Maine,2022-08-30,282585,2510,479,2,ME,23,1344212
Maryland,2022-08-30,1222419,15175,2548,16,MD,24,6045680
Massachusetts,2022-08-30,2005250,21390,0,0,MA,25,6892503
Michigan,2022-08-30,2762248,37994,11047,85,MI,26,9986857
Minnesota,2022-08-30,1630819,13429,0,0,MN,27,5639632
Mississippi,2022-08-30,913049,12794,8144,28,MS,28,2976149
Missouri,2022-08-30,1627001,21428,227,0,MO,29,6137428
Montana,2022-08-30,304470,3504,21,0,MT,30,1068778
Nebraska,2022-08-30,529353,4455,1364,0,NE,31,1934408
Nevada,2022-08-30,840774,11391,797,12,NV,32,3080156
New Hampshire,2022-08-30,344155,2661,85,4,NH,33,1359711
New Jersey,2022-08-30,2674665,34545,668,13,NJ,34,8882190
New Mexico,2022-08-30,610870,8434,431,13,NM,35,2096829
New York,2022-08-30,5971989,70374,3350,44,NY,36,19453561
North Carolina,2022-08-30,3098923,25853,0,0,NC,37,10488084
North Dakota,2022-08-30,264248,2395,118,0,ND,38,762062
Northern Mariana Islands,2022-08-30,13120,40,0,0,MP,69,47329
Ohio,2022-08-30,3049546,39406,0,0,OH,39,11689100
Oklahoma,2022-08-30,1170225,14670,3325,0,OK,40,3956971
Oregon,2022-08-30,877577,8401,779,9,OR,41,4217737
Pennsylvania,2022-08-30,3167638,46596,0,0,PA,42,12801989
Puerto Rico,2022-08-30,955449,4961,651,6,PR,72,3193694
Rhode Island,2022-08-30,416638,3643,0,0,RI,44,1059361
South Carolina,2022-08-30,1674281,18263,13261,18,SC,45,5148714
South Dakota,2022-08-30,256255,2984,0,0,SD,46,884659
Tennessee,2022-08-30,2237448,27156,6033,11,TN,47,6829174
Texas,2022-08-30,7729794,90355,10770,43,TX,48,28995881
Utah,2022-08-30,1027083,4968,0,0,UT,49,3205958
Vermont,2022-08-30,139769,707,0,0,VT,50,623989
Virgin Islands,2022-08-30,22622,122,0,0,VI,78,106631
Virginia,2022-08-30,2037406,21395,2759,21,VA,51,8535519
Washington,2022-08-30,1783180,14051,38,0,WA,53,7614893
West Virginia,2022-08-30,581638,7277,941,3,WV,54,1792147
Wisconsin,2022-08-30,1830627,15063,1397,4,WI,55,5822434
Wyoming,2022-08-30,174828,1881,615,4,WY,56,578759
