state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-18,1602891,21322,6742,22,AL,01,4903185
Alaska,2023-01-18,303253,1408,0,0,AK,02,731545
American Samoa,2023-01-18,8309,34,0,0,AS,60,55312
Arizona,2023-01-18,2394646,32631,2751,128,AZ,04,7278717
Arkansas,2023-01-18,992745,12773,459,6,AR,05,3017804
California,2023-01-18,11931371,101765,1454,41,CA,06,39512223
Colorado,2023-01-18,1743538,13997,453,27,CO,08,5758736
Connecticut,2023-01-18,960940,11895,882,31,CT,09,3565287
Delaware,2023-01-18,324137,3220,0,0,DE,10,973764
District of Columbia,2023-01-18,175014,1415,0,0,DC,11,705749
Florida,2023-01-18,7350177,84176,0,0,FL,12,21477737
Georgia,2023-01-18,2932719,40295,8207,111,GA,13,10617423
Guam,2023-01-18,61461,416,0,0,GU,66,167294
Hawaii,2023-01-18,366842,1772,1043,5,HI,15,1415872
Idaho,2023-01-18,514425,5358,642,5,ID,16,1787065
Illinois,2023-01-18,4015850,40980,10803,97,IL,17,12671821
Indiana,2023-01-18,2020938,25660,2960,71,IN,18,6732219
Iowa,2023-01-18,892558,10540,1687,30,IA,19,3155070
Kansas,2023-01-18,924185,9978,1931,0,KS,20,2913314
Kentucky,2023-01-18,1680601,17883,0,0,KY,21,4467673
Louisiana,2023-01-18,1533257,18479,5205,43,LA,22,4648794
Maine,2023-01-18,309680,2870,444,0,ME,23,1344212
Maryland,2023-01-18,1336704,16215,2506,30,MD,24,6045680
Massachusetts,2023-01-18,2178027,23259,0,0,MA,25,6892503
Michigan,2023-01-18,3008681,41131,0,0,MI,26,9986857
Minnesota,2023-01-18,1745105,14421,0,0,MN,27,5639632
Mississippi,2023-01-18,970585,13178,9662,33,MS,28,2976149
Missouri,2023-01-18,1760397,23509,251,8,MO,29,6137428
Montana,2023-01-18,324965,3645,0,0,MT,30,1068778
Nebraska,2023-01-18,559688,4896,69,0,NE,31,1934408
Nevada,2023-01-18,880235,11972,0,11,NV,32,3080156
New Hampshire,2023-01-18,371710,2908,172,5,NH,33,1359711
New Jersey,2023-01-18,2976789,35729,2326,15,NJ,34,8882190
New Mexico,2023-01-18,662967,8919,185,6,NM,35,2096829
New York,2023-01-18,6656713,78492,3585,44,NY,36,19453561
North Carolina,2023-01-18,3398161,29094,15741,36,NC,37,10488084
North Dakota,2023-01-18,281704,2475,0,0,ND,38,762062
Northern Mariana Islands,2023-01-18,13395,41,0,0,MP,69,47329
Ohio,2023-01-18,3331651,41262,0,0,OH,39,11689100
Oklahoma,2023-01-18,1261310,16114,0,0,OK,40,3956971
Oregon,2023-01-18,946727,9145,2105,63,OR,41,4217737
Pennsylvania,2023-01-18,3458136,49476,10291,132,PA,42,12801989
Puerto Rico,2023-01-18,1105171,5623,711,4,PR,72,3193694
Rhode Island,2023-01-18,450559,3829,0,0,RI,44,1059361
South Carolina,2023-01-18,1799966,19609,8033,71,SC,45,5148714
South Dakota,2023-01-18,273354,3165,464,12,SD,46,884659
Tennessee,2023-01-18,2398125,28515,8374,133,TN,47,6829174
Texas,2023-01-18,8215613,93193,26357,183,TX,48,28995881
Utah,2023-01-18,1079314,5222,0,0,UT,49,3205958
Vermont,2023-01-18,149687,884,346,3,VT,50,623989
Virgin Islands,2023-01-18,24176,129,144,1,VI,78,106631
Virginia,2023-01-18,2242222,23082,1791,0,VA,51,8535519
Washington,2023-01-18,1899401,15347,4605,65,WA,53,7614893
West Virginia,2023-01-18,631197,7904,389,3,WV,54,1792147
Wisconsin,2023-01-18,1975541,16049,765,7,WI,55,5822434
Wyoming,2023-01-18,183586,1971,0,0,WY,56,578759
