state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-27,1479605,20048,0,0,AL,01,4903185
Alaska,2022-08-27,297643,1297,0,0,AK,02,731545
American Samoa,2022-08-27,8168,34,0,0,AS,60,55312
Arizona,2022-08-27,2245713,31047,0,0,AZ,04,7278717
Arkansas,2022-08-27,929156,11905,903,10,AR,05,3017804
California,2022-08-27,11054444,94913,0,0,CA,06,39512223
Colorado,2022-08-27,1632013,13344,0,0,CO,08,5758736
Connecticut,2022-08-27,872624,11197,0,0,CT,09,3565287
Delaware,2022-08-27,301797,3042,0,0,DE,10,973764
District of Columbia,2022-08-27,165774,1381,0,0,DC,11,705749
Florida,2022-08-27,6998561,79573,0,0,FL,12,21477737
Georgia,2022-08-27,2770967,38080,0,0,GA,13,10617423
Guam,2022-08-27,58645,390,0,0,GU,66,167294
Hawaii,2022-08-27,329351,1629,0,0,HI,15,1415872
Idaho,2022-08-27,488173,5110,0,0,ID,16,1787065
Illinois,2022-08-27,3676762,39284,0,0,IL,17,12671821
Indiana,2022-08-27,1887358,24378,0,0,IN,18,6732219
Iowa,2022-08-27,838125,9907,0,0,IA,19,3155070
Kansas,2022-08-27,859190,8976,0,0,KS,20,2913314
Kentucky,2022-08-27,1538002,16603,0,0,KY,21,4467673
Louisiana,2022-08-27,1422451,17843,0,0,LA,22,4648794
Maine,2022-08-27,282106,2508,299,1,ME,23,1344212
Maryland,2022-08-27,1218584,15151,269,0,MD,24,6045680
Massachusetts,2022-08-27,2005250,21390,0,0,MA,25,6892503
Michigan,2022-08-27,2751201,37909,0,0,MI,26,9986857
Minnesota,2022-08-27,1630819,13429,0,0,MN,27,5639632
Mississippi,2022-08-27,904905,12766,0,0,MS,28,2976149
Missouri,2022-08-27,1625994,21427,0,0,MO,29,6137428
Montana,2022-08-27,304417,3504,0,0,MT,30,1068778
Nebraska,2022-08-27,527989,4455,0,0,NE,31,1934408
Nevada,2022-08-27,839977,11379,0,0,NV,32,3080156
New Hampshire,2022-08-27,343486,2657,0,0,NH,33,1359711
New Jersey,2022-08-27,2669786,34529,2795,9,NJ,34,8882190
New Mexico,2022-08-27,609204,8401,0,0,NM,35,2096829
New York,2022-08-27,5958345,70290,2201,0,NY,36,19453561
North Carolina,2022-08-27,3098923,25853,0,0,NC,37,10488084
North Dakota,2022-08-27,263918,2393,0,0,ND,38,762062
Northern Mariana Islands,2022-08-27,13050,40,0,0,MP,69,47329
Ohio,2022-08-27,3049546,39406,0,0,OH,39,11689100
Oklahoma,2022-08-27,1163366,14670,0,0,OK,40,3956971
Oregon,2022-08-27,875409,8383,0,0,OR,41,4217737
Pennsylvania,2022-08-27,3167638,46596,0,0,PA,42,12801989
Puerto Rico,2022-08-27,951222,4950,2356,10,PR,72,3193694
Rhode Island,2022-08-27,416638,3643,0,0,RI,44,1059361
South Carolina,2022-08-27,1661020,18245,0,0,SC,45,5148714
South Dakota,2022-08-27,256255,2984,0,0,SD,46,884659
Tennessee,2022-08-27,2227924,27113,0,0,TN,47,6829174
Texas,2022-08-27,7700317,90268,0,0,TX,48,28995881
Utah,2022-08-27,1027083,4968,0,0,UT,49,3205958
Vermont,2022-08-27,139769,707,0,0,VT,50,623989
Virgin Islands,2022-08-27,22481,122,0,0,VI,78,106631
Virginia,2022-08-27,2028479,21356,0,0,VA,51,8535519
Washington,2022-08-27,1779422,14044,0,0,WA,53,7614893
West Virginia,2022-08-27,578535,7268,0,0,WV,54,1792147
Wisconsin,2022-08-27,1826088,15042,0,0,WI,55,5822434
Wyoming,2022-08-27,174213,1877,0,0,WY,56,578759
