state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-11,1527825,20489,1444,16,AL,01,4903185
Alaska,2022-10-11,305125,1350,0,0,AK,02,731545
American Samoa,2022-10-11,8250,34,6,0,AS,60,55312
Arizona,2022-10-11,2275235,31406,0,0,AZ,04,7278717
Arkansas,2022-10-11,954552,12321,375,0,AR,05,3017804
California,2022-10-11,11294163,96280,3172,36,CA,06,39512223
Colorado,2022-10-11,1668303,13550,851,9,CO,08,5758736
Connecticut,2022-10-11,902655,11385,281,0,CT,09,3565287
Delaware,2022-10-11,310527,3121,77,9,DE,10,973764
District of Columbia,2022-10-11,168719,1392,41,0,DC,11,705749
Florida,2022-10-11,7134231,81764,4986,103,FL,12,21477737
Georgia,2022-10-11,2825163,38808,0,0,GA,13,10617423
Guam,2022-10-11,59616,402,0,0,GU,66,167294
Hawaii,2022-10-11,348570,1691,0,0,HI,15,1415872
Idaho,2022-10-11,497140,5190,34,0,ID,16,1787065
Illinois,2022-10-11,3784876,39791,4470,14,IL,17,12671821
Indiana,2022-10-11,1925645,24748,0,0,IN,18,6732219
Iowa,2022-10-11,858989,10097,1045,0,IA,19,3155070
Kansas,2022-10-11,880659,9590,5,0,KS,20,2913314
Kentucky,2022-10-11,1609708,17111,567,0,KY,21,4467673
Louisiana,2022-10-11,1458331,18121,415,9,LA,22,4648794
Maine,2022-10-11,291985,2611,1,0,ME,23,1344212
Maryland,2022-10-11,1255656,15427,719,4,MD,24,6045680
Massachusetts,2022-10-11,2060884,21771,0,0,MA,25,6892503
Michigan,2022-10-11,2852997,38868,3950,101,MI,26,9986857
Minnesota,2022-10-11,1670765,13695,0,0,MN,27,5639632
Mississippi,2022-10-11,930438,12945,1359,17,MS,28,2976149
Missouri,2022-10-11,1674069,21754,385,35,MO,29,6137428
Montana,2022-10-11,312145,3555,150,0,MT,30,1068778
Nebraska,2022-10-11,538917,4551,423,0,NE,31,1934408
Nevada,2022-10-11,849199,11530,429,9,NV,32,3080156
New Hampshire,2022-10-11,352606,2713,677,4,NH,33,1359711
New Jersey,2022-10-11,2761439,34795,1672,4,NJ,34,8882190
New Mexico,2022-10-11,621166,8598,860,1,NM,35,2096829
New York,2022-10-11,6154746,71298,9193,41,NY,36,19453561
North Carolina,2022-10-11,3210837,26862,0,0,NC,37,10488084
North Dakota,2022-10-11,270288,2430,0,8,ND,38,762062
Northern Mariana Islands,2022-10-11,13171,40,0,0,MP,69,47329
Ohio,2022-10-11,3153743,39950,0,0,OH,39,11689100
Oklahoma,2022-10-11,1201654,14884,1004,0,OK,40,3956971
Oregon,2022-10-11,899013,8590,0,0,OR,41,4217737
Pennsylvania,2022-10-11,3267569,47323,0,0,PA,42,12801989
Puerto Rico,2022-10-11,997431,5189,246,6,PR,72,3193694
Rhode Island,2022-10-11,427242,3674,0,0,RI,44,1059361
South Carolina,2022-10-11,1715434,18468,3153,78,SC,45,5148714
South Dakota,2022-10-11,262213,3033,0,0,SD,46,884659
Tennessee,2022-10-11,2288558,27673,2713,46,TN,47,6829174
Texas,2022-10-11,7901256,91157,356,3,TX,48,28995881
Utah,2022-10-11,1040427,5028,0,0,UT,49,3205958
Vermont,2022-10-11,143049,728,0,0,VT,50,623989
Virgin Islands,2022-10-11,23207,123,0,0,VI,78,106631
Virginia,2022-10-11,2100229,22001,797,14,VA,51,8535519
Washington,2022-10-11,1825045,14440,283,8,WA,53,7614893
West Virginia,2022-10-11,603256,7450,795,0,WV,54,1792147
Wisconsin,2022-10-11,1876979,15321,3225,18,WI,55,5822434
Wyoming,2022-10-11,177635,1904,470,5,WY,56,578759
