state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-26,1531305,20533,0,0,AL,01,4903185
Alaska,2022-10-26,306446,1369,384,19,AK,02,731545
American Samoa,2022-10-26,8251,34,0,0,AS,60,55312
Arizona,2022-10-26,2287886,31548,4813,34,AZ,04,7278717
Arkansas,2022-10-26,958675,12452,305,13,AR,05,3017804
California,2022-10-26,11345628,96780,1263,33,CA,06,39512223
Colorado,2022-10-26,1678736,13606,891,5,CO,08,5758736
Connecticut,2022-10-26,910367,11448,501,0,CT,09,3565287
Delaware,2022-10-26,312655,3136,138,0,DE,10,973764
District of Columbia,2022-10-26,169436,1392,0,0,DC,11,705749
Florida,2022-10-26,7149300,82176,0,0,FL,12,21477737
Georgia,2022-10-26,2835571,39057,3188,71,GA,13,10617423
Guam,2022-10-26,59720,402,0,0,GU,66,167294
Hawaii,2022-10-26,353081,1701,1313,2,HI,15,1415872
Idaho,2022-10-26,499941,5219,993,12,ID,16,1787065
Illinois,2022-10-26,3811411,39947,2369,17,IL,17,12671821
Indiana,2022-10-26,1937565,24864,4463,0,IN,18,6732219
Iowa,2022-10-26,862925,10177,1915,24,IA,19,3155070
Kansas,2022-10-26,888315,9628,2178,4,KS,20,2913314
Kentucky,2022-10-26,1618689,17261,0,0,KY,21,4467673
Louisiana,2022-10-26,1461433,18168,1567,30,LA,22,4648794
Maine,2022-10-26,296507,2641,252,3,ME,23,1344212
Maryland,2022-10-26,1266249,15531,619,1,MD,24,6045680
Massachusetts,2022-10-26,2078225,21923,0,0,MA,25,6892503
Michigan,2022-10-26,2877509,39199,0,0,MI,26,9986857
Minnesota,2022-10-26,1680916,13786,0,0,MN,27,5639632
Mississippi,2022-10-26,933065,12968,1358,3,MS,28,2976149
Missouri,2022-10-26,1683637,21845,287,1,MO,29,6137428
Montana,2022-10-26,314068,3569,0,0,MT,30,1068778
Nebraska,2022-10-26,540345,4559,0,0,NE,31,1934408
Nevada,2022-10-26,850204,11555,0,11,NV,32,3080156
New Hampshire,2022-10-26,356343,2737,276,4,NH,33,1359711
New Jersey,2022-10-26,2787227,34885,1755,14,NJ,34,8882190
New Mexico,2022-10-26,626168,8633,514,9,NM,35,2096829
New York,2022-10-26,6217634,72393,4348,456,NY,36,19453561
North Carolina,2022-10-26,3237440,26963,16582,68,NC,37,10488084
North Dakota,2022-10-26,271913,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-10-26,13171,40,0,0,MP,69,47329
Ohio,2022-10-26,3173375,40111,0,0,OH,39,11689100
Oklahoma,2022-10-26,1205519,14943,0,0,OK,40,3956971
Oregon,2022-10-26,908188,8680,2306,35,OR,41,4217737
Pennsylvania,2022-10-26,3304816,47705,11779,123,PA,42,12801989
Puerto Rico,2022-10-26,1010338,5243,979,2,PR,72,3193694
Rhode Island,2022-10-26,430636,3686,0,0,RI,44,1059361
South Carolina,2022-10-26,1721693,18578,0,0,SC,45,5148714
South Dakota,2022-10-26,264187,3059,719,10,SD,46,884659
Tennessee,2022-10-26,2298594,27792,5281,57,TN,47,6829174
Texas,2022-10-26,7927898,91369,3061,24,TX,48,28995881
Utah,2022-10-26,1043639,5047,0,0,UT,49,3205958
Vermont,2022-10-26,144895,740,549,6,VT,50,623989
Virgin Islands,2022-10-26,23311,124,6,1,VI,78,106631
Virginia,2022-10-26,2114758,22155,1206,17,VA,51,8535519
Washington,2022-10-26,1835348,14585,1043,13,WA,53,7614893
West Virginia,2022-10-26,606794,7502,179,0,WV,54,1792147
Wisconsin,2022-10-26,1893061,15417,1391,3,WI,55,5822434
Wyoming,2022-10-26,178444,1908,0,0,WY,56,578759
