state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-12,1528319,20498,494,9,AL,01,4903185
Alaska,2022-10-12,305705,1350,580,0,AK,02,731545
American Samoa,2022-10-12,8250,34,0,0,AS,60,55312
Arizona,2022-10-12,2277635,31455,2400,49,AZ,04,7278717
Arkansas,2022-10-12,954822,12334,270,13,AR,05,3017804
California,2022-10-12,11295366,96308,1203,28,CA,06,39512223
Colorado,2022-10-12,1668964,13556,661,6,CO,08,5758736
Connecticut,2022-10-12,903688,11402,1033,17,CT,09,3565287
Delaware,2022-10-12,310699,3121,172,0,DE,10,973764
District of Columbia,2022-10-12,168760,1392,41,0,DC,11,705749
Florida,2022-10-12,7135916,81807,1685,43,FL,12,21477737
Georgia,2022-10-12,2828618,38882,3455,74,GA,13,10617423
Guam,2022-10-12,59616,402,0,0,GU,66,167294
Hawaii,2022-10-12,349598,1696,1028,5,HI,15,1415872
Idaho,2022-10-12,497815,5201,675,11,ID,16,1787065
Illinois,2022-10-12,3786686,39802,1810,11,IL,17,12671821
Indiana,2022-10-12,1925645,24748,0,0,IN,18,6732219
Iowa,2022-10-12,859502,10126,513,29,IA,19,3155070
Kansas,2022-10-12,883481,9598,2822,8,KS,20,2913314
Kentucky,2022-10-12,1609708,17111,0,0,KY,21,4467673
Louisiana,2022-10-12,1458706,18127,375,6,LA,22,4648794
Maine,2022-10-12,292622,2621,637,10,ME,23,1344212
Maryland,2022-10-12,1257630,15455,1974,28,MD,24,6045680
Massachusetts,2022-10-12,2060884,21771,0,0,MA,25,6892503
Michigan,2022-10-12,2861595,38919,8598,51,MI,26,9986857
Minnesota,2022-10-12,1670765,13695,0,0,MN,27,5639632
Mississippi,2022-10-12,930438,12945,0,0,MS,28,2976149
Missouri,2022-10-12,1674352,21755,283,1,MO,29,6137428
Montana,2022-10-12,312145,3555,0,0,MT,30,1068778
Nebraska,2022-10-12,538917,4551,0,0,NE,31,1934408
Nevada,2022-10-12,849471,11531,272,1,NV,32,3080156
New Hampshire,2022-10-12,352870,2713,264,0,NH,33,1359711
New Jersey,2022-10-12,2763340,34809,1901,14,NJ,34,8882190
New Mexico,2022-10-12,621483,8601,317,3,NM,35,2096829
New York,2022-10-12,6158609,71373,3863,75,NY,36,19453561
North Carolina,2022-10-12,3220858,26895,10021,33,NC,37,10488084
North Dakota,2022-10-12,270288,2430,0,0,ND,38,762062
Northern Mariana Islands,2022-10-12,13171,40,0,0,MP,69,47329
Ohio,2022-10-12,3153743,39950,0,0,OH,39,11689100
Oklahoma,2022-10-12,1201654,14884,0,0,OK,40,3956971
Oregon,2022-10-12,902319,8622,3306,32,OR,41,4217737
Pennsylvania,2022-10-12,3280190,47442,12621,119,PA,42,12801989
Puerto Rico,2022-10-12,998050,5193,619,4,PR,72,3193694
Rhode Island,2022-10-12,427242,3674,0,0,RI,44,1059361
South Carolina,2022-10-12,1715434,18468,0,0,SC,45,5148714
South Dakota,2022-10-12,262837,3046,624,13,SD,46,884659
Tennessee,2022-10-12,2289243,27680,685,7,TN,47,6829174
Texas,2022-10-12,7905272,91189,4016,32,TX,48,28995881
Utah,2022-10-12,1040427,5028,0,0,UT,49,3205958
Vermont,2022-10-12,143683,732,634,4,VT,50,623989
Virgin Islands,2022-10-12,23233,123,26,0,VI,78,106631
Virginia,2022-10-12,2101576,22013,1347,12,VA,51,8535519
Washington,2022-10-12,1826080,14468,1035,28,WA,53,7614893
West Virginia,2022-10-12,603583,7455,327,5,WV,54,1792147
Wisconsin,2022-10-12,1878410,15324,1431,3,WI,55,5822434
Wyoming,2022-10-12,177635,1904,0,0,WY,56,578759
