state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-02,1496295,20202,1995,42,AL,01,4903185
Alaska,2022-09-02,299549,1297,0,0,AK,02,731545
American Samoa,2022-09-02,8168,34,0,0,AS,60,55312
Arizona,2022-09-02,2254374,31114,0,0,AZ,04,7278717
Arkansas,2022-09-02,935181,11929,1219,6,AR,05,3017804
California,2022-09-02,11117372,95097,23388,80,CA,06,39512223
Colorado,2022-09-02,1641270,13378,1135,4,CO,08,5758736
Connecticut,2022-09-02,876956,11269,1382,0,CT,09,3565287
Delaware,2022-09-02,303196,3070,210,28,DE,10,973764
District of Columbia,2022-09-02,166381,1382,106,0,DC,11,705749
Florida,2022-09-02,7037431,80027,5525,72,FL,12,21477737
Georgia,2022-09-02,2788282,38218,0,0,GA,13,10617423
Guam,2022-09-02,59004,391,54,0,GU,66,167294
Hawaii,2022-09-02,331095,1641,0,0,HI,15,1415872
Idaho,2022-09-02,490114,5121,579,3,ID,16,1787065
Illinois,2022-09-02,3702948,39370,4275,19,IL,17,12671821
Indiana,2022-09-02,1899553,24454,3754,0,IN,18,6732219
Iowa,2022-09-02,843034,9940,0,0,IA,19,3155070
Kansas,2022-09-02,864985,9020,114,1,KS,20,2913314
Kentucky,2022-09-02,1552132,16679,245,0,KY,21,4467673
Louisiana,2022-09-02,1435368,17885,1843,8,LA,22,4648794
Maine,2022-09-02,283421,2512,274,0,ME,23,1344212
Maryland,2022-09-02,1225805,15199,1076,5,MD,24,6045680
Massachusetts,2022-09-02,2013992,21463,0,0,MA,25,6892503
Michigan,2022-09-02,2770359,38038,0,0,MI,26,9986857
Minnesota,2022-09-02,1639213,13471,0,0,MN,27,5639632
Mississippi,2022-09-02,913049,12794,0,0,MS,28,2976149
Missouri,2022-09-02,1636219,21502,7640,70,MO,29,6137428
Montana,2022-09-02,305814,3502,1281,0,MT,30,1068778
Nebraska,2022-09-02,530925,4455,552,0,NE,31,1934408
Nevada,2022-09-02,842187,11408,348,8,NV,32,3080156
New Hampshire,2022-09-02,344823,2662,174,0,NH,33,1359711
New Jersey,2022-09-02,2681396,34577,2124,10,NJ,34,8882190
New Mexico,2022-09-02,612146,8471,381,4,NM,35,2096829
New York,2022-09-02,5985714,70458,4225,17,NY,36,19453561
North Carolina,2022-09-02,3120821,26345,0,0,NC,37,10488084
North Dakota,2022-09-02,265310,2395,560,0,ND,38,762062
Northern Mariana Islands,2022-09-02,13120,40,0,0,MP,69,47329
Ohio,2022-09-02,3074826,39490,0,0,OH,39,11689100
Oklahoma,2022-09-02,1174015,14744,0,0,OK,40,3956971
Oregon,2022-09-02,879640,8427,1030,12,OR,41,4217737
Pennsylvania,2022-09-02,3185902,46716,0,0,PA,42,12801989
Puerto Rico,2022-09-02,962193,4987,2263,8,PR,72,3193694
Rhode Island,2022-09-02,418635,3645,0,0,RI,44,1059361
South Carolina,2022-09-02,1674281,18263,0,0,SC,45,5148714
South Dakota,2022-09-02,257547,2993,0,0,SD,46,884659
Tennessee,2022-09-02,2245641,27209,3085,6,TN,47,6829174
Texas,2022-09-02,7758066,90450,9895,37,TX,48,28995881
Utah,2022-09-02,1030031,4981,0,0,UT,49,3205958
Vermont,2022-09-02,140308,707,0,0,VT,50,623989
Virgin Islands,2022-09-02,22771,122,60,0,VI,78,106631
Virginia,2022-09-02,2045387,21463,2497,24,VA,51,8535519
Washington,2022-09-02,1787487,14109,2585,30,WA,53,7614893
West Virginia,2022-09-02,584771,7294,996,3,WV,54,1792147
Wisconsin,2022-09-02,1835422,15091,1483,7,WI,55,5822434
Wyoming,2022-09-02,174828,1881,0,0,WY,56,578759
