state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-11,1596149,21300,8925,37,AL,01,4903185
Alaska,2023-01-11,302604,1408,0,0,AK,02,731545
American Samoa,2023-01-11,8266,34,0,0,AS,60,55312
Arizona,2023-01-11,2391895,32503,7374,192,AZ,04,7278717
Arkansas,2023-01-11,990426,12744,573,7,AR,05,3017804
California,2023-01-11,11890846,101457,2591,54,CA,06,39512223
Colorado,2023-01-11,1740713,13953,578,8,CO,08,5758736
Connecticut,2023-01-11,957189,11863,838,5,CT,09,3565287
Delaware,2023-01-11,324137,3220,986,2,DE,10,973764
District of Columbia,2023-01-11,174559,1411,0,0,DC,11,705749
Florida,2023-01-11,7350177,84176,0,0,FL,12,21477737
Georgia,2023-01-11,2924511,40184,12530,113,GA,13,10617423
Guam,2023-01-11,61280,415,0,0,GU,66,167294
Hawaii,2023-01-11,365799,1767,1321,5,HI,15,1415872
Idaho,2023-01-11,513752,5353,903,19,ID,16,1787065
Illinois,2023-01-11,3988208,40747,36,0,IL,17,12671821
Indiana,2023-01-11,2011911,25470,0,0,IN,18,6732219
Iowa,2023-01-11,890870,10511,2203,46,IA,19,3155070
Kansas,2023-01-11,922242,9914,2317,0,KS,20,2913314
Kentucky,2023-01-11,1672321,17824,2504,0,KY,21,4467673
Louisiana,2023-01-11,1528052,18436,6849,42,LA,22,4648794
Maine,2023-01-11,308602,2841,252,9,ME,23,1344212
Maryland,2023-01-11,1331296,16156,899,12,MD,24,6045680
Massachusetts,2023-01-11,2166835,23097,0,0,MA,25,6892503
Michigan,2023-01-11,2999094,40948,0,0,MI,26,9986857
Minnesota,2023-01-11,1741611,14357,0,0,MN,27,5639632
Mississippi,2023-01-11,960923,13145,0,0,MS,28,2976149
Missouri,2023-01-11,1755239,23451,891,9,MO,29,6137428
Montana,2023-01-11,324211,3640,0,0,MT,30,1068778
Nebraska,2023-01-11,558296,4886,61,0,NE,31,1934408
Nevada,2023-01-11,876118,11961,0,44,NV,32,3080156
New Hampshire,2023-01-11,370506,2887,410,8,NH,33,1359711
New Jersey,2023-01-11,2961208,35665,2486,16,NJ,34,8882190
New Mexico,2023-01-11,661843,8883,247,3,NM,35,2096829
New York,2023-01-11,6626601,78345,4347,60,NY,36,19453561
North Carolina,2023-01-11,3382420,29058,22624,141,NC,37,10488084
North Dakota,2023-01-11,281092,2479,0,0,ND,38,762062
Northern Mariana Islands,2023-01-11,13395,41,0,0,MP,69,47329
Ohio,2023-01-11,3321463,41189,0,0,OH,39,11689100
Oklahoma,2023-01-11,1255673,16093,0,0,OK,40,3956971
Oregon,2023-01-11,944622,9082,2501,53,OR,41,4217737
Pennsylvania,2023-01-11,3447091,49344,13813,225,PA,42,12801989
Puerto Rico,2023-01-11,1097170,5595,1509,9,PR,72,3193694
Rhode Island,2023-01-11,448206,3820,0,0,RI,44,1059361
South Carolina,2023-01-11,1791933,19538,0,0,SC,45,5148714
South Dakota,2023-01-11,272890,3153,523,9,SD,46,884659
Tennessee,2023-01-11,2389751,28382,11141,77,TN,47,6829174
Texas,2023-01-11,8189256,92988,35921,98,TX,48,28995881
Utah,2023-01-11,1077359,5206,0,0,UT,49,3205958
Vermont,2023-01-11,149298,881,463,90,VT,50,623989
Virgin Islands,2023-01-11,23951,127,44,0,VI,78,106631
Virginia,2023-01-11,2231679,22952,1802,0,VA,51,8535519
Washington,2023-01-11,1894796,15257,5595,82,WA,53,7614893
West Virginia,2023-01-11,629262,7881,361,12,WV,54,1792147
Wisconsin,2023-01-11,1970936,15996,932,36,WI,55,5822434
Wyoming,2023-01-11,183385,1968,0,0,WY,56,578759
