state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-17,1542227,20617,0,0,AL,01,4903185
Alaska,2022-11-17,299411,1385,0,0,AK,02,731545
American Samoa,2022-11-17,8262,34,5,0,AS,60,55312
Arizona,2022-11-17,2311150,31647,0,0,AZ,04,7278717
Arkansas,2022-11-17,964886,12530,285,2,AR,05,3017804
California,2022-11-17,11446564,97320,25527,128,CA,06,39512223
Colorado,2022-11-17,1700235,13727,1004,15,CO,08,5758736
Connecticut,2022-11-17,920500,11559,388,0,CT,09,3565287
Delaware,2022-11-17,315440,3163,111,0,DE,10,973764
District of Columbia,2022-11-17,170750,1403,268,1,DC,11,705749
Florida,2022-11-17,7172457,82541,0,0,FL,12,21477737
Georgia,2022-11-17,2847567,39340,0,0,GA,13,10617423
Guam,2022-11-17,60008,407,0,0,GU,66,167294
Hawaii,2022-11-17,356312,1719,0,0,HI,15,1415872
Idaho,2022-11-17,503474,5249,41,0,ID,16,1787065
Illinois,2022-11-17,3855565,40187,2764,13,IL,17,12671821
Indiana,2022-11-17,1953497,25079,0,66,IN,18,6732219
Iowa,2022-11-17,868595,10253,0,0,IA,19,3155070
Kansas,2022-11-17,895738,9652,0,0,KS,20,2913314
Kentucky,2022-11-17,1632534,17410,0,0,KY,21,4467673
Louisiana,2022-11-17,1467573,18234,0,0,LA,22,4648794
Maine,2022-11-17,300127,2715,129,0,ME,23,1344212
Maryland,2022-11-17,1280904,15656,747,5,MD,24,6045680
Massachusetts,2022-11-17,2104453,22303,5215,94,MA,25,6892503
Michigan,2022-11-17,2920679,39697,8796,52,MI,26,9986857
Minnesota,2022-11-17,1701401,13982,5115,51,MN,27,5639632
Mississippi,2022-11-17,936814,13017,0,0,MS,28,2976149
Missouri,2022-11-17,1700186,21942,477,0,MO,29,6137428
Montana,2022-11-17,316504,3581,0,0,MT,30,1068778
Nebraska,2022-11-17,539125,4622,435,12,NE,31,1934408
Nevada,2022-11-17,859537,11600,2064,0,NV,32,3080156
New Hampshire,2022-11-17,359781,2797,120,3,NH,33,1359711
New Jersey,2022-11-17,2826653,35042,2257,13,NJ,34,8882190
New Mexico,2022-11-17,638873,8694,818,3,NM,35,2096829
New York,2022-11-17,6315469,72847,5572,27,NY,36,19453561
North Carolina,2022-11-17,3262335,27315,0,0,NC,37,10488084
North Dakota,2022-11-17,274701,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-17,13212,41,0,0,MP,69,47329
Ohio,2022-11-17,3218335,40391,10170,134,OH,39,11689100
Oklahoma,2022-11-17,1217825,15017,3266,5,OK,40,3956971
Oregon,2022-11-17,917164,8787,0,0,OR,41,4217737
Pennsylvania,2022-11-17,3340015,48126,0,0,PA,42,12801989
Puerto Rico,2022-11-17,1030064,5309,0,4,PR,72,3193694
Rhode Island,2022-11-17,435778,3731,1125,6,RI,44,1059361
South Carolina,2022-11-17,1732287,18679,0,0,SC,45,5148714
South Dakota,2022-11-17,266843,3088,0,0,SD,46,884659
Tennessee,2022-11-17,2318836,27952,0,0,TN,47,6829174
Texas,2022-11-17,7964763,91552,411,4,TX,48,28995881
Utah,2022-11-17,1054340,5089,2791,13,UT,49,3205958
Vermont,2022-11-17,146143,763,0,0,VT,50,623989
Virgin Islands,2022-11-17,23445,124,0,0,VI,78,106631
Virginia,2022-11-17,2136700,22270,922,17,VA,51,8535519
Washington,2022-11-17,1849372,14740,449,0,WA,53,7614893
West Virginia,2022-11-17,612047,7569,234,12,WV,54,1792147
Wisconsin,2022-11-17,1914266,15563,950,5,WI,55,5822434
Wyoming,2022-11-17,179838,1924,0,0,WY,56,578759
