state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-28,1521363,20419,651,17,AL,01,4903185
Alaska,2022-09-28,304369,1321,810,0,AK,02,731545
American Samoa,2022-09-28,8244,34,0,0,AS,60,55312
Arizona,2022-09-28,2271560,31370,3402,44,AZ,04,7278717
Arkansas,2022-09-28,950940,12131,499,25,AR,05,3017804
California,2022-09-28,11236331,95970,1332,29,CA,06,39512223
Colorado,2022-09-28,1659878,13499,844,10,CO,08,5758736
Connecticut,2022-09-28,895390,11365,962,4,CT,09,3565287
Delaware,2022-09-28,308252,3104,215,0,DE,10,973764
District of Columbia,2022-09-28,168359,1383,58,0,DC,11,705749
Florida,2022-09-28,7116097,81308,1975,47,FL,12,21477737
Georgia,2022-09-28,2821158,38717,4597,106,GA,13,10617423
Guam,2022-09-28,59479,402,0,0,GU,66,167294
Hawaii,2022-09-28,347333,1683,12713,7,HI,15,1415872
Idaho,2022-09-28,495601,5174,551,5,ID,16,1787065
Illinois,2022-09-28,3764949,39666,1621,29,IL,17,12671821
Indiana,2022-09-28,1921993,24708,1463,34,IN,18,6732219
Iowa,2022-09-28,855931,10077,524,26,IA,19,3155070
Kansas,2022-09-28,878982,9555,2721,455,KS,20,2913314
Kentucky,2022-09-28,1592745,16969,0,0,KY,21,4467673
Louisiana,2022-09-28,1454450,18046,474,15,LA,22,4648794
Maine,2022-09-28,289066,2577,358,2,ME,23,1344212
Maryland,2022-09-28,1248592,15386,889,10,MD,24,6045680
Massachusetts,2022-09-28,2040602,21646,0,0,MA,25,6892503
Michigan,2022-09-28,2836167,38624,8479,50,MI,26,9986857
Minnesota,2022-09-28,1658677,13613,0,0,MN,27,5639632
Mississippi,2022-09-28,927465,12912,0,0,MS,28,2976149
Missouri,2022-09-28,1663876,21624,321,0,MO,29,6137428
Montana,2022-09-28,309730,3518,0,0,MT,30,1068778
Nebraska,2022-09-28,537089,4523,244,9,NE,31,1934408
Nevada,2022-09-28,847175,11501,0,7,NV,32,3080156
New Hampshire,2022-09-28,349846,2703,216,3,NH,33,1359711
New Jersey,2022-09-28,2735732,34733,2511,8,NJ,34,8882190
New Mexico,2022-09-28,618126,8565,287,0,NM,35,2096829
New York,2022-09-28,6097881,71008,4336,27,NY,36,19453561
North Carolina,2022-09-28,3198866,26535,16091,67,NC,37,10488084
North Dakota,2022-09-28,268307,2411,0,0,ND,38,762062
Northern Mariana Islands,2022-09-28,13171,40,0,0,MP,69,47329
Ohio,2022-09-28,3131645,39767,0,0,OH,39,11689100
Oklahoma,2022-09-28,1196540,14786,0,0,OK,40,3956971
Oregon,2022-09-28,894776,8561,4269,41,OR,41,4217737
Pennsylvania,2022-09-28,3254503,47213,14210,115,PA,42,12801989
Puerto Rico,2022-09-28,985993,5129,624,4,PR,72,3193694
Rhode Island,2022-09-28,423563,3667,0,0,RI,44,1059361
South Carolina,2022-09-28,1708074,18365,0,0,SC,45,5148714
South Dakota,2022-09-28,261371,3021,732,4,SD,46,884659
Tennessee,2022-09-28,2278412,27486,663,7,TN,47,6829174
Texas,2022-09-28,7875441,90963,5019,33,TX,48,28995881
Utah,2022-09-28,1036814,5011,0,0,UT,49,3205958
Vermont,2022-09-28,142443,719,603,0,VT,50,623989
Virgin Islands,2022-09-28,23154,123,6,0,VI,78,106631
Virginia,2022-09-28,2086021,21831,1452,23,VA,51,8535519
Washington,2022-09-28,1813685,14344,2275,28,WA,53,7614893
West Virginia,2022-09-28,599770,7406,334,4,WV,54,1792147
Wisconsin,2022-09-28,1864417,15256,1193,17,WI,55,5822434
Wyoming,2022-09-28,176728,1894,0,0,WY,56,578759
