state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-29,1424411,19891,2651,1,AL,01,4903185
Alaska,2022-07-29,286793,1270,0,0,AK,02,731545
American Samoa,2022-07-29,7471,33,0,0,AS,60,55312
Arizona,2022-07-29,2196429,30768,0,0,AZ,04,7278717
Arkansas,2022-07-29,902307,11707,1178,8,AR,05,3017804
California,2022-07-29,10700053,93613,43641,105,CA,06,39512223
Colorado,2022-07-29,1603263,13187,1765,13,CO,08,5758736
Connecticut,2022-07-29,853343,11102,905,0,CT,09,3565287
Delaware,2022-07-29,294041,3024,500,0,DE,10,973764
District of Columbia,2022-07-29,162519,1364,192,0,DC,11,705749
Florida,2022-07-29,6789498,77565,10975,188,FL,12,21477737
Georgia,2022-07-29,2672553,37520,0,0,GA,13,10617423
Guam,2022-07-29,56177,381,151,0,GU,66,167294
Hawaii,2022-07-29,317785,1568,0,0,HI,15,1415872
Idaho,2022-07-29,478770,5038,916,5,ID,16,1787065
Illinois,2022-07-29,3569918,38882,5875,9,IL,17,12671821
Indiana,2022-07-29,1828734,24086,5438,0,IN,18,6732219
Iowa,2022-07-29,817159,9782,0,0,IA,19,3155070
Kansas,2022-07-29,835667,8992,103,6,KS,20,2913314
Kentucky,2022-07-29,1469747,16352,1550,0,KY,21,4467673
Louisiana,2022-07-29,1377666,17571,2249,9,LA,22,4648794
Maine,2022-07-29,275806,2467,324,2,ME,23,1344212
Maryland,2022-07-29,1179674,14973,1913,0,MD,24,6045680
Massachusetts,2022-07-29,1966919,21176,0,0,MA,25,6892503
Michigan,2022-07-29,2672312,37428,0,0,MI,26,9986857
Minnesota,2022-07-29,1590564,13293,0,0,MN,27,5639632
Mississippi,2022-07-29,875132,12648,1275,18,MS,28,2976149
Missouri,2022-07-29,1582954,21121,10406,47,MO,29,6137428
Montana,2022-07-29,296891,3473,2041,6,MT,30,1068778
Nebraska,2022-07-29,515858,4366,571,0,NE,31,1934408
Nevada,2022-07-29,826500,11221,0,0,NV,32,3080156
New Hampshire,2022-07-29,338298,2627,236,2,NH,33,1359711
New Jersey,2022-07-29,2591186,34266,4082,10,NJ,34,8882190
New Mexico,2022-07-29,591041,8248,1048,13,NM,35,2096829
New York,2022-07-29,5796900,69576,3209,12,NY,36,19453561
North Carolina,2022-07-29,2983655,25493,289,0,NC,37,10488084
North Dakota,2022-07-29,257331,2356,786,2,ND,38,762062
Northern Mariana Islands,2022-07-29,12763,37,0,0,MP,69,47329
Ohio,2022-07-29,2948242,39035,0,0,OH,39,11689100
Oklahoma,2022-07-29,1120934,14576,0,0,OK,40,3956971
Oregon,2022-07-29,850355,8101,1452,29,OR,41,4217737
Pennsylvania,2022-07-29,3083595,46185,3002,21,PA,42,12801989
Puerto Rico,2022-07-29,881098,4757,3956,9,PR,72,3193694
Rhode Island,2022-07-29,410399,3630,333,0,RI,44,1059361
South Carolina,2022-07-29,1605165,18192,0,0,SC,45,5148714
South Dakota,2022-07-29,250286,2956,0,0,SD,46,884659
Tennessee,2022-07-29,2144956,26732,2903,18,TN,47,6829174
Texas,2022-07-29,7443235,89455,13654,56,TX,48,28995881
Utah,2022-07-29,1010550,4900,0,0,UT,49,3205958
Vermont,2022-07-29,137649,693,0,0,VT,50,623989
Virgin Islands,2022-07-29,21775,120,98,0,VI,78,106631
Virginia,2022-07-29,1954716,20918,3898,13,VA,51,8535519
Washington,2022-07-29,1732671,13651,2707,8,WA,53,7614893
West Virginia,2022-07-29,555107,7156,892,7,WV,54,1792147
Wisconsin,2022-07-29,1777713,14922,2132,1,WI,55,5822434
Wyoming,2022-07-29,170031,1856,0,0,WY,56,578759
