state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-30,1610535,21343,0,0,AL,01,4903185
Alaska,2023-01-30,303897,1426,0,0,AK,02,731545
American Samoa,2023-01-30,8317,34,0,0,AS,60,55312
Arizona,2023-01-30,2398200,32775,0,0,AZ,04,7278717
Arkansas,2023-01-30,996401,12848,135,0,AR,05,3017804
California,2023-01-30,11980312,102286,0,3,CA,06,39512223
Colorado,2023-01-30,1748442,14047,861,12,CO,08,5758736
Connecticut,2023-01-30,966353,11941,143,0,CT,09,3565287
Delaware,2023-01-30,325872,3254,0,0,DE,10,973764
District of Columbia,2023-01-30,176012,1422,0,0,DC,11,705749
Florida,2023-01-30,7400419,84927,0,0,FL,12,21477737
Georgia,2023-01-30,2940401,40435,29,0,GA,13,10617423
Guam,2023-01-30,61589,416,0,0,GU,66,167294
Hawaii,2023-01-30,367875,1783,0,0,HI,15,1415872
Idaho,2023-01-30,515111,5371,0,0,ID,16,1787065
Illinois,2023-01-30,4026949,41088,63,0,IL,17,12671821
Indiana,2023-01-30,2024969,25861,0,0,IN,18,6732219
Iowa,2023-01-30,894126,10568,0,0,IA,19,3155070
Kansas,2023-01-30,926552,10080,13,0,KS,20,2913314
Kentucky,2023-01-30,1692590,17974,6911,48,KY,21,4467673
Louisiana,2023-01-30,1538276,18525,0,0,LA,22,4648794
Maine,2023-01-30,311493,2876,0,0,ME,23,1344212
Maryland,2023-01-30,1344970,16296,789,8,MD,24,6045680
Massachusetts,2023-01-30,2193582,23594,0,0,MA,25,6892503
Michigan,2023-01-30,3015235,41390,0,0,MI,26,9986857
Minnesota,2023-01-30,1753092,14554,0,0,MN,27,5639632
Mississippi,2023-01-30,974487,13191,0,0,MS,28,2976149
Missouri,2023-01-30,1765048,23567,367,0,MO,29,6137428
Montana,2023-01-30,326001,3655,75,0,MT,30,1068778
Nebraska,2023-01-30,561270,4910,75,2,NE,31,1934408
Nevada,2023-01-30,882917,12010,0,0,NV,32,3080156
New Hampshire,2023-01-30,372918,2932,0,0,NH,33,1359711
New Jersey,2023-01-30,3002299,35815,6392,8,NJ,34,8882190
New Mexico,2023-01-30,664708,8961,353,4,NM,35,2096829
New York,2023-01-30,6704403,78808,8792,85,NY,36,19453561
North Carolina,2023-01-30,3412542,29141,0,0,NC,37,10488084
North Dakota,2023-01-30,282940,2492,0,0,ND,38,762062
Northern Mariana Islands,2023-01-30,13395,41,0,0,MP,69,47329
Ohio,2023-01-30,3347767,41443,0,0,OH,39,11689100
Oklahoma,2023-01-30,1270476,16177,0,0,OK,40,3956971
Oregon,2023-01-30,948901,9168,0,0,OR,41,4217737
Pennsylvania,2023-01-30,3469902,49711,826,0,PA,42,12801989
Puerto Rico,2023-01-30,1116732,5682,493,0,PR,72,3193694
Rhode Island,2023-01-30,454211,3850,0,0,RI,44,1059361
South Carolina,2023-01-30,1807019,19628,0,0,SC,45,5148714
South Dakota,2023-01-30,273929,3169,0,0,SD,46,884659
Tennessee,2023-01-30,2406233,28596,0,0,TN,47,6829174
Texas,2023-01-30,8240015,93366,0,4,TX,48,28995881
Utah,2023-01-30,1081661,5253,0,0,UT,49,3205958
Vermont,2023-01-30,150190,889,0,0,VT,50,623989
Virgin Islands,2023-01-30,24512,129,37,0,VI,78,106631
Virginia,2023-01-30,2259492,23204,3446,0,VA,51,8535519
Washington,2023-01-30,1904198,15434,0,0,WA,53,7614893
West Virginia,2023-01-30,634285,7945,649,11,WV,54,1792147
Wisconsin,2023-01-30,1981310,16154,0,0,WI,55,5822434
Wyoming,2023-01-30,183774,1978,0,0,WY,56,578759
