state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-02-12,1627670,21363,0,0,AL,01,4903185
Alaska,2023-02-12,305370,1426,0,0,AK,02,731545
American Samoa,2023-02-12,8320,34,0,0,AS,60,55312
Arizona,2023-02-12,2404386,32936,0,0,AZ,04,7278717
Arkansas,2023-02-12,999652,12930,56,0,AR,05,3017804
California,2023-02-12,12032321,102767,0,0,CA,06,39512223
Colorado,2023-02-12,1753691,14083,0,0,CO,08,5758736
Connecticut,2023-02-12,971336,12036,598,0,CT,09,3565287
Delaware,2023-02-12,327873,3288,0,0,DE,10,973764
District of Columbia,2023-02-12,176845,1425,0,0,DC,11,705749
Florida,2023-02-12,7440322,85710,0,0,FL,12,21477737
Georgia,2023-02-12,2954862,40653,0,0,GA,13,10617423
Guam,2023-02-12,61806,417,0,0,GU,66,167294
Hawaii,2023-02-12,369367,1802,0,0,HI,15,1415872
Idaho,2023-02-12,516699,5392,0,0,ID,16,1787065
Illinois,2023-02-12,4047264,41261,0,0,IL,17,12671821
Indiana,2023-02-12,2033879,25959,0,0,IN,18,6732219
Iowa,2023-02-12,897136,10627,0,0,IA,19,3155070
Kansas,2023-02-12,930452,10119,0,0,KS,20,2913314
Kentucky,2023-02-12,1698146,18020,0,0,KY,21,4467673
Louisiana,2023-02-12,1555480,18624,0,0,LA,22,4648794
Maine,2023-02-12,313881,2905,0,0,ME,23,1344212
Maryland,2023-02-12,1353137,16391,0,0,MD,24,6045680
Massachusetts,2023-02-12,2206312,23901,0,0,MA,25,6892503
Michigan,2023-02-12,3027032,41755,0,0,MI,26,9986857
Minnesota,2023-02-12,1761893,14682,0,0,MN,27,5639632
Mississippi,2023-02-12,981020,13257,0,0,MS,28,2976149
Missouri,2023-02-12,1772446,23666,35,1,MO,29,6137428
Montana,2023-02-12,327313,3661,0,0,MT,30,1068778
Nebraska,2023-02-12,563216,4948,0,0,NE,31,1934408
Nevada,2023-02-12,885425,12024,0,0,NV,32,3080156
New Hampshire,2023-02-12,374983,2963,0,0,NH,33,1359711
New Jersey,2023-02-12,3021245,35904,0,0,NJ,34,8882190
New Mexico,2023-02-12,666445,9014,0,0,NM,35,2096829
New York,2023-02-12,6739840,79081,1122,0,NY,36,19453561
North Carolina,2023-02-12,3438259,29279,0,0,NC,37,10488084
North Dakota,2023-02-12,284627,2505,0,0,ND,38,762062
Northern Mariana Islands,2023-02-12,13395,41,0,0,MP,69,47329
Ohio,2023-02-12,3364860,41601,0,0,OH,39,11689100
Oklahoma,2023-02-12,1278295,16258,0,0,OK,40,3956971
Oregon,2023-02-12,954077,9253,0,0,OR,41,4217737
Pennsylvania,2023-02-12,3490499,49994,0,0,PA,42,12801989
Puerto Rico,2023-02-12,1124990,5750,1293,10,PR,72,3193694
Rhode Island,2023-02-12,457162,3870,0,0,RI,44,1059361
South Carolina,2023-02-12,1818546,19820,0,0,SC,45,5148714
South Dakota,2023-02-12,275672,3173,0,0,SD,46,884659
Tennessee,2023-02-12,2424863,28767,0,0,TN,47,6829174
Texas,2023-02-12,8282728,93699,0,2,TX,48,28995881
Utah,2023-02-12,1084278,5270,0,0,UT,49,3205958
Vermont,2023-02-12,150985,901,0,0,VT,50,623989
Virgin Islands,2023-02-12,24672,129,23,0,VI,78,106631
Virginia,2023-02-12,2272871,23557,0,0,VA,51,8535519
Washington,2023-02-12,1915286,15553,0,0,WA,53,7614893
West Virginia,2023-02-12,637100,8005,0,0,WV,54,1792147
Wisconsin,2023-02-12,1989983,16248,0,0,WI,55,5822434
Wyoming,2023-02-12,184251,1994,0,0,WY,56,578759
