state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-02-28,1638348,21452,0,52,AL,01,4903185
Alaska,2023-02-28,307377,1438,449,0,AK,02,731545
American Samoa,2023-02-28,8320,34,0,0,AS,60,55312
Arizona,2023-02-28,2434631,33043,0,1,AZ,04,7278717
Arkansas,2023-02-28,1004752,12984,316,5,AR,05,3017804
California,2023-02-28,12088153,103554,935,310,CA,06,39512223
Colorado,2023-02-28,1761881,14117,516,11,CO,08,5758736
Connecticut,2023-02-28,975241,12145,319,0,CT,09,3565287
Delaware,2023-02-28,330332,3309,0,0,DE,10,973764
District of Columbia,2023-02-28,177504,1427,0,0,DC,11,705749
Florida,2023-02-28,7473371,86294,0,0,FL,12,21477737
Georgia,2023-02-28,2972781,40832,0,17,GA,13,10617423
Guam,2023-02-28,61951,421,0,0,GU,66,167294
Hawaii,2023-02-28,369983,1819,0,0,HI,15,1415872
Idaho,2023-02-28,518603,5408,8,2,ID,16,1787065
Illinois,2023-02-28,4069426,41379,104,0,IL,17,12671821
Indiana,2023-02-28,2043069,26045,0,0,IN,18,6732219
Iowa,2023-02-28,900343,10673,0,0,IA,19,3155070
Kansas,2023-02-28,934526,10168,27,15,KS,20,2913314
Kentucky,2023-02-28,1713220,18190,0,19,KY,21,4467673
Louisiana,2023-02-28,1566105,18706,0,0,LA,22,4648794
Maine,2023-02-28,316760,2935,1692,12,ME,23,1344212
Maryland,2023-02-28,1362053,16526,1081,50,MD,24,6045680
Massachusetts,2023-02-28,2216870,24131,0,0,MA,25,6892503
Michigan,2023-02-28,3047915,42041,7487,139,MI,26,9986857
Minnesota,2023-02-28,1770117,14766,0,0,MN,27,5639632
Mississippi,2023-02-28,987105,13351,0,0,MS,28,2976149
Missouri,2023-02-28,1783978,23819,2703,78,MO,29,6137428
Montana,2023-02-28,328961,3674,0,7,MT,30,1068778
Nebraska,2023-02-28,566128,5019,73,25,NE,31,1934408
Nevada,2023-02-28,887803,12049,0,8,NV,32,3080156
New Hampshire,2023-02-28,377427,2996,0,0,NH,33,1359711
New Jersey,2023-02-28,3042227,35994,746,0,NJ,34,8882190
New Mexico,2023-02-28,669298,9048,189,9,NM,35,2096829
New York,2023-02-28,6776934,79625,2225,463,NY,36,19453561
North Carolina,2023-02-28,3459600,29519,0,154,NC,37,10488084
North Dakota,2023-02-28,286247,2510,0,0,ND,38,762062
Northern Mariana Islands,2023-02-28,13395,41,0,0,MP,69,47329
Ohio,2023-02-28,3382995,41826,0,80,OH,39,11689100
Oklahoma,2023-02-28,1284450,16376,0,40,OK,40,3956971
Oregon,2023-02-28,959393,9340,0,2,OR,41,4217737
Pennsylvania,2023-02-28,3512545,50248,0,8,PA,42,12801989
Puerto Rico,2023-02-28,1131423,5796,60,5,PR,72,3193694
Rhode Island,2023-02-28,459256,3892,0,3,RI,44,1059361
South Carolina,2023-02-28,1833731,20022,6111,84,SC,45,5148714
South Dakota,2023-02-28,277651,3196,0,1,SD,46,884659
Tennessee,2023-02-28,2440754,28879,0,0,TN,47,6829174
Texas,2023-02-28,8316766,94059,0,136,TX,48,28995881
Utah,2023-02-28,1087468,5276,0,0,UT,49,3205958
Vermont,2023-02-28,151925,917,0,0,VT,50,623989
Virgin Islands,2023-02-28,24766,130,2,0,VI,78,106631
Virginia,2023-02-28,2287440,23738,745,30,VA,51,8535519
Washington,2023-02-28,1924418,15668,0,1,WA,53,7614893
West Virginia,2023-02-28,640150,8048,0,21,WV,54,1792147
Wisconsin,2023-02-28,2000875,16377,2212,31,WI,55,5822434
Wyoming,2023-02-28,185159,2002,343,4,WY,56,578759
