state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-14,1540329,20608,0,0,AL,01,4903185
Alaska,2022-11-14,306812,1369,0,0,AK,02,731545
American Samoa,2022-11-14,8257,34,0,0,AS,60,55312
Arizona,2022-11-14,2300375,31613,0,0,AZ,04,7278717
Arkansas,2022-11-14,963829,12525,89,0,AR,05,3017804
California,2022-11-14,11416309,97169,4589,27,CA,06,39512223
Colorado,2022-11-14,1695579,13690,2715,5,CO,08,5758736
Connecticut,2022-11-14,918876,11537,115,0,CT,09,3565287
Delaware,2022-11-14,315119,3161,435,13,DE,10,973764
District of Columbia,2022-11-14,170482,1402,0,0,DC,11,705749
Florida,2022-11-14,7172457,82541,0,0,FL,12,21477737
Georgia,2022-11-14,2843911,39231,30,0,GA,13,10617423
Guam,2022-11-14,59908,405,0,0,GU,66,167294
Hawaii,2022-11-14,355293,1713,0,0,HI,15,1415872
Idaho,2022-11-14,502257,5240,14,0,ID,16,1787065
Illinois,2022-11-14,3848748,40131,6996,22,IL,17,12671821
Indiana,2022-11-14,1948019,25013,0,0,IN,18,6732219
Iowa,2022-11-14,866615,10229,0,0,IA,19,3155070
Kansas,2022-11-14,893319,9651,0,0,KS,20,2913314
Kentucky,2022-11-14,1632534,17410,2820,47,KY,21,4467673
Louisiana,2022-11-14,1465700,18217,0,0,LA,22,4648794
Maine,2022-11-14,299501,2712,0,0,ME,23,1344212
Maryland,2022-11-14,1277576,15618,744,5,MD,24,6045680
Massachusetts,2022-11-14,2099238,22209,0,0,MA,25,6892503
Michigan,2022-11-14,2907819,39574,0,0,MI,26,9986857
Minnesota,2022-11-14,1696286,13931,0,0,MN,27,5639632
Mississippi,2022-11-14,935770,13005,0,0,MS,28,2976149
Missouri,2022-11-14,1695633,21924,167,0,MO,29,6137428
Montana,2022-11-14,316504,3581,827,4,MT,30,1068778
Nebraska,2022-11-14,538589,4606,215,0,NE,31,1934408
Nevada,2022-11-14,857473,11580,0,0,NV,32,3080156
New Hampshire,2022-11-14,359408,2787,389,4,NH,33,1359711
New Jersey,2022-11-14,2820621,34988,4841,7,NJ,34,8882190
New Mexico,2022-11-14,636409,8681,1889,2,NM,35,2096829
New York,2022-11-14,6302495,72690,11348,16,NY,36,19453561
North Carolina,2022-11-14,3255540,27274,0,0,NC,37,10488084
North Dakota,2022-11-14,274701,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-14,13212,41,0,0,MP,69,47329
Ohio,2022-11-14,3208165,40257,0,0,OH,39,11689100
Oklahoma,2022-11-14,1214559,15012,0,0,OK,40,3956971
Oregon,2022-11-14,913809,8743,0,0,OR,41,4217737
Pennsylvania,2022-11-14,3330515,47994,453,0,PA,42,12801989
Puerto Rico,2022-11-14,1028205,5297,1027,0,PR,72,3193694
Rhode Island,2022-11-14,434653,3725,0,0,RI,44,1059361
South Carolina,2022-11-14,1729333,18660,0,0,SC,45,5148714
South Dakota,2022-11-14,265890,3078,0,0,SD,46,884659
Tennessee,2022-11-14,2312489,27914,0,0,TN,47,6829174
Texas,2022-11-14,7960209,91532,7752,35,TX,48,28995881
Utah,2022-11-14,1051549,5076,0,0,UT,49,3205958
Vermont,2022-11-14,145838,763,0,0,VT,50,623989
Virgin Islands,2022-11-14,23445,124,0,0,VI,78,106631
Virginia,2022-11-14,2133781,22232,1887,0,VA,51,8535519
Washington,2022-11-14,1844567,14685,0,0,WA,53,7614893
West Virginia,2022-11-14,611358,7557,683,19,WV,54,1792147
Wisconsin,2022-11-14,1909301,15522,0,0,WI,55,5822434
Wyoming,2022-11-14,179366,1917,0,0,WY,56,578759
