state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-01,1549285,21129,0,0,AL,01,4903185
Alaska,2022-12-01,300238,1390,0,0,AK,02,731545
American Samoa,2022-12-01,8263,34,1,0,AS,60,55312
Arizona,2022-12-01,2337547,31751,0,0,AZ,04,7278717
Arkansas,2022-12-01,969642,12580,771,7,AR,05,3017804
California,2022-12-01,11535834,99913,33196,57,CA,06,39512223
Colorado,2022-12-01,1709483,13646,1331,18,CO,08,5758736
Connecticut,2022-12-01,927641,11587,694,0,CT,09,3565287
Delaware,2022-12-01,317174,3172,218,0,DE,10,973764
District of Columbia,2022-12-01,171608,1407,291,4,DC,11,705749
Florida,2022-12-01,7195943,82875,0,0,FL,12,21477737
Georgia,2022-12-01,2857433,39637,0,0,GA,13,10617423
Guam,2022-12-01,60299,410,0,0,GU,66,167294
Hawaii,2022-12-01,358458,1734,0,0,HI,15,1415872
Idaho,2022-12-01,506399,5281,79,0,ID,16,1787065
Illinois,2022-12-01,3888967,40325,4634,22,IL,17,12671821
Indiana,2022-12-01,1965757,25164,0,26,IN,18,6732219
Iowa,2022-12-01,873597,10296,2,0,IA,19,3155070
Kansas,2022-12-01,902099,9801,17,0,KS,20,2913314
Kentucky,2022-12-01,1639218,17591,0,0,KY,21,4467673
Louisiana,2022-12-01,1473092,18274,0,0,LA,22,4648794
Maine,2022-12-01,301752,2750,192,0,ME,23,1344212
Maryland,2022-12-01,1289880,15825,1298,5,MD,24,6045680
Massachusetts,2022-12-01,2115549,22488,5830,91,MA,25,6892503
Michigan,2022-12-01,2938443,40085,0,52,MI,26,9986857
Minnesota,2022-12-01,1713190,14094,5222,55,MN,27,5639632
Mississippi,2022-12-01,940023,13065,0,0,MS,28,2976149
Missouri,2022-12-01,1711273,23067,175,0,MO,29,6137428
Montana,2022-12-01,318360,3614,0,0,MT,30,1068778
Nebraska,2022-12-01,543224,4800,288,0,NE,31,1934408
Nevada,2022-12-01,864406,11755,2660,0,NV,32,3080156
New Hampshire,2022-12-01,361607,2821,237,5,NH,33,1359711
New Jersey,2022-12-01,2851189,35161,2580,16,NJ,34,8882190
New Mexico,2022-12-01,647334,8721,768,0,NM,35,2096829
New York,2022-12-01,6380036,76759,9509,21,NY,36,19453561
North Carolina,2022-12-01,3275343,28559,0,0,NC,37,10488084
North Dakota,2022-12-01,276274,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-12-01,13212,41,0,0,MP,69,47329
Ohio,2022-12-01,3243850,40659,16091,71,OH,39,11689100
Oklahoma,2022-12-01,1225997,15986,6177,188,OK,40,3956971
Oregon,2022-12-01,924632,8870,0,0,OR,41,4217737
Pennsylvania,2022-12-01,3360797,48467,0,0,PA,42,12801989
Puerto Rico,2022-12-01,1044308,5376,0,9,PR,72,3193694
Rhode Island,2022-12-01,437972,3774,1068,3,RI,44,1059361
South Carolina,2022-12-01,1738379,19274,0,0,SC,45,5148714
South Dakota,2022-12-01,268797,3117,0,0,SD,46,884659
Tennessee,2022-12-01,2329549,28023,0,0,TN,47,6829174
Texas,2022-12-01,7988954,92327,1591,4,TX,48,28995881
Utah,2022-12-01,1059170,5110,0,0,UT,49,3205958
Vermont,2022-12-01,146777,770,0,0,VT,50,623989
Virgin Islands,2022-12-01,23445,124,0,0,VI,78,106631
Virginia,2022-12-01,2151313,22562,1801,19,VA,51,8535519
Washington,2022-12-01,1859858,14739,0,1,WA,53,7614893
West Virginia,2022-12-01,615040,7733,394,6,WV,54,1792147
Wisconsin,2022-12-01,1927886,15679,1443,11,WI,55,5822434
Wyoming,2022-12-01,180925,1938,0,0,WY,56,578759
