state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-16,1513159,20325,1025,3,AL,01,4903185
Alaska,2022-09-16,302448,1321,0,0,AK,02,731545
American Samoa,2022-09-16,8217,34,0,0,AS,60,55312
Arizona,2022-09-16,2264159,31244,0,0,AZ,04,7278717
Arkansas,2022-09-16,945449,11983,660,6,AR,05,3017804
California,2022-09-16,11196447,96175,2161,316,CA,06,39512223
Colorado,2022-09-16,1652081,13443,757,6,CO,08,5758736
Connecticut,2022-09-16,887501,11330,1153,1,CT,09,3565287
Delaware,2022-09-16,305772,3086,255,6,DE,10,973764
District of Columbia,2022-09-16,167420,1382,78,0,DC,11,705749
Florida,2022-09-16,7089180,80782,3095,66,FL,12,21477737
Georgia,2022-09-16,2809555,38468,0,0,GA,13,10617423
Guam,2022-09-16,59339,395,18,0,GU,66,167294
Hawaii,2022-09-16,333547,1662,0,0,HI,15,1415872
Idaho,2022-09-16,493183,5159,476,13,ID,16,1787065
Illinois,2022-09-16,3740470,39536,2478,12,IL,17,12671821
Indiana,2022-09-16,1914351,24581,1788,0,IN,18,6732219
Iowa,2022-09-16,851233,9994,0,0,IA,19,3155070
Kansas,2022-09-16,873582,9097,0,25,KS,20,2913314
Kentucky,2022-09-16,1575215,16822,132,0,KY,21,4467673
Louisiana,2022-09-16,1448503,17978,689,9,LA,22,4648794
Maine,2022-09-16,286333,2564,316,0,ME,23,1344212
Maryland,2022-09-16,1239006,15301,1206,7,MD,24,6045680
Massachusetts,2022-09-16,2030335,21588,0,0,MA,25,6892503
Michigan,2022-09-16,2804588,38317,0,0,MI,26,9986857
Minnesota,2022-09-16,1651999,13558,0,0,MN,27,5639632
Mississippi,2022-09-16,922493,12853,0,0,MS,28,2976149
Missouri,2022-09-16,1655068,21593,6599,41,MO,29,6137428
Montana,2022-09-16,308159,3512,1178,3,MT,30,1068778
Nebraska,2022-09-16,534818,4490,519,0,NE,31,1934408
Nevada,2022-09-16,845491,11438,1197,11,NV,32,3080156
New Hampshire,2022-09-16,347209,2682,0,0,NH,33,1359711
New Jersey,2022-09-16,2708594,34668,2487,9,NJ,34,8882190
New Mexico,2022-09-16,615598,8517,193,6,NM,35,2096829
New York,2022-09-16,6041536,70780,7638,40,NY,36,19453561
North Carolina,2022-09-16,3162491,26424,0,0,NC,37,10488084
North Dakota,2022-09-16,267287,2411,1014,10,ND,38,762062
Northern Mariana Islands,2022-09-16,13155,40,0,0,MP,69,47329
Ohio,2022-09-16,3117109,39675,0,0,OH,39,11689100
Oklahoma,2022-09-16,1189193,14784,0,0,OK,40,3956971
Oregon,2022-09-16,885963,8492,0,0,OR,41,4217737
Pennsylvania,2022-09-16,3220994,46970,0,0,PA,42,12801989
Puerto Rico,2022-09-16,980581,5066,1133,3,PR,72,3193694
Rhode Island,2022-09-16,421739,3661,0,0,RI,44,1059361
South Carolina,2022-09-16,1696746,18316,0,0,SC,45,5148714
South Dakota,2022-09-16,259683,3014,0,0,SD,46,884659
Tennessee,2022-09-16,2267019,27305,1584,32,TN,47,6829174
Texas,2022-09-16,7838132,90734,10234,51,TX,48,28995881
Utah,2022-09-16,1034893,5001,0,0,UT,49,3205958
Vermont,2022-09-16,141282,715,0,0,VT,50,623989
Virgin Islands,2022-09-16,23031,123,13,0,VI,78,106631
Virginia,2022-09-16,2070182,21679,1832,17,VA,51,8535519
Washington,2022-09-16,1801179,14231,4619,36,WA,53,7614893
West Virginia,2022-09-16,595044,7364,689,7,WV,54,1792147
Wisconsin,2022-09-16,1851892,15190,1333,5,WI,55,5822434
Wyoming,2022-09-16,175746,1888,0,0,WY,56,578759
