state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-13,1528739,20505,420,7,AL,01,4903185
Alaska,2022-10-13,305705,1350,0,0,AK,02,731545
American Samoa,2022-10-13,8250,34,6,0,AS,60,55312
Arizona,2022-10-13,2277635,31455,0,0,AZ,04,7278717
Arkansas,2022-10-13,955208,12347,386,13,AR,05,3017804
California,2022-10-13,11316736,96442,21370,134,CA,06,39512223
Colorado,2022-10-13,1669742,13566,778,10,CO,08,5758736
Connecticut,2022-10-13,904258,11402,570,0,CT,09,3565287
Delaware,2022-10-13,310819,3121,120,0,DE,10,973764
District of Columbia,2022-10-13,168796,1392,36,0,DC,11,705749
Florida,2022-10-13,7137526,81865,1610,58,FL,12,21477737
Georgia,2022-10-13,2828618,38882,0,0,GA,13,10617423
Guam,2022-10-13,59616,402,0,0,GU,66,167294
Hawaii,2022-10-13,349598,1696,0,0,HI,15,1415872
Idaho,2022-10-13,497858,5201,43,0,ID,16,1787065
Illinois,2022-10-13,3788958,39823,2272,21,IL,17,12671821
Indiana,2022-10-13,1930022,24748,4377,0,IN,18,6732219
Iowa,2022-10-13,859632,10126,130,0,IA,19,3155070
Kansas,2022-10-13,883481,9600,0,2,KS,20,2913314
Kentucky,2022-10-13,1609708,17111,0,0,KY,21,4467673
Louisiana,2022-10-13,1459031,18130,325,3,LA,22,4648794
Maine,2022-10-13,293090,2621,468,0,ME,23,1344212
Maryland,2022-10-13,1258336,15464,706,9,MD,24,6045680
Massachusetts,2022-10-13,2069848,21841,8964,70,MA,25,6892503
Michigan,2022-10-13,2861595,38919,0,0,MI,26,9986857
Minnesota,2022-10-13,1676151,13738,5386,43,MN,27,5639632
Mississippi,2022-10-13,930438,12945,0,0,MS,28,2976149
Missouri,2022-10-13,1674644,21757,292,2,MO,29,6137428
Montana,2022-10-13,312145,3555,0,0,MT,30,1068778
Nebraska,2022-10-13,539389,4552,472,1,NE,31,1934408
Nevada,2022-10-13,849745,11531,274,0,NV,32,3080156
New Hampshire,2022-10-13,353139,2715,269,2,NH,33,1359711
New Jersey,2022-10-13,2765472,34813,2132,4,NJ,34,8882190
New Mexico,2022-10-13,621824,8601,341,0,NM,35,2096829
New York,2022-10-13,6163421,71422,4812,49,NY,36,19453561
North Carolina,2022-10-13,3220858,26895,0,0,NC,37,10488084
North Dakota,2022-10-13,270288,2430,0,0,ND,38,762062
Northern Mariana Islands,2022-10-13,13171,40,0,0,MP,69,47329
Ohio,2022-10-13,3162278,40037,8535,87,OH,39,11689100
Oklahoma,2022-10-13,1203469,14924,1815,40,OK,40,3956971
Oregon,2022-10-13,902319,8622,0,0,OR,41,4217737
Pennsylvania,2022-10-13,3280190,47442,0,0,PA,42,12801989
Puerto Rico,2022-10-13,999011,5206,961,13,PR,72,3193694
Rhode Island,2022-10-13,428874,3681,1632,7,RI,44,1059361
South Carolina,2022-10-13,1715434,18468,0,0,SC,45,5148714
South Dakota,2022-10-13,262837,3046,0,0,SD,46,884659
Tennessee,2022-10-13,2290319,27698,1076,18,TN,47,6829174
Texas,2022-10-13,7905583,91195,311,6,TX,48,28995881
Utah,2022-10-13,1041933,5034,1506,6,UT,49,3205958
Vermont,2022-10-13,143683,732,0,0,VT,50,623989
Virgin Islands,2022-10-13,23238,123,5,0,VI,78,106631
Virginia,2022-10-13,2101702,22012,1199,11,VA,51,8535519
Washington,2022-10-13,1826131,14468,51,0,WA,53,7614893
West Virginia,2022-10-13,603859,7457,276,2,WV,54,1792147
Wisconsin,2022-10-13,1879656,15344,1246,20,WI,55,5822434
Wyoming,2022-10-13,177635,1904,0,0,WY,56,578759
