state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-01,1534287,20558,0,0,AL,01,4903185
Alaska,2022-11-01,306446,1369,0,0,AK,02,731545
American Samoa,2022-11-01,8257,34,0,0,AS,60,55312
Arizona,2022-11-01,2287886,31548,0,0,AZ,04,7278717
Arkansas,2022-11-01,960225,12502,370,13,AR,05,3017804
California,2022-11-01,11366145,96966,826,6,CA,06,39512223
Colorado,2022-11-01,1683042,13631,1114,5,CO,08,5758736
Connecticut,2022-11-01,913565,11478,412,15,CT,09,3565287
Delaware,2022-11-01,313466,3147,83,0,DE,10,973764
District of Columbia,2022-11-01,169709,1397,0,0,DC,11,705749
Florida,2022-11-01,7149300,82176,0,0,FL,12,21477737
Georgia,2022-11-01,2835571,39057,0,0,GA,13,10617423
Guam,2022-11-01,59804,404,0,0,GU,66,167294
Hawaii,2022-11-01,353081,1701,0,0,HI,15,1415872
Idaho,2022-11-01,500000,5220,9,0,ID,16,1787065
Illinois,2022-11-01,3823381,40022,1938,25,IL,17,12671821
Indiana,2022-11-01,1937565,24901,0,0,IN,18,6732219
Iowa,2022-11-01,862925,10177,0,0,IA,19,3155070
Kansas,2022-11-01,888322,9632,0,0,KS,20,2913314
Kentucky,2022-11-01,1624866,17322,0,0,KY,21,4467673
Louisiana,2022-11-01,1461433,18168,0,0,LA,22,4648794
Maine,2022-11-01,297580,2653,334,5,ME,23,1344212
Maryland,2022-11-01,1270417,15567,1584,9,MD,24,6045680
Massachusetts,2022-11-01,2086638,22023,0,0,MA,25,6892503
Michigan,2022-11-01,2889119,39354,2943,104,MI,26,9986857
Minnesota,2022-11-01,1686048,13825,0,0,MN,27,5639632
Mississippi,2022-11-01,933065,12968,0,0,MS,28,2976149
Missouri,2022-11-01,1689978,21859,5144,13,MO,29,6137428
Montana,2022-11-01,314811,3574,0,0,MT,30,1068778
Nebraska,2022-11-01,535265,4550,126,0,NE,31,1934408
Nevada,2022-11-01,852961,11555,0,0,NV,32,3080156
New Hampshire,2022-11-01,357370,2754,161,3,NH,33,1359711
New Jersey,2022-11-01,2799399,34925,1557,9,NJ,34,8882190
New Mexico,2022-11-01,628725,8647,482,2,NM,35,2096829
New York,2022-11-01,6244198,72437,2981,38,NY,36,19453561
North Carolina,2022-11-01,3237440,26963,0,0,NC,37,10488084
North Dakota,2022-11-01,272812,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-01,13171,40,0,0,MP,69,47329
Ohio,2022-11-01,3185038,40178,0,0,OH,39,11689100
Oklahoma,2022-11-01,1208316,14961,0,0,OK,40,3956971
Oregon,2022-11-01,908188,8680,0,0,OR,41,4217737
Pennsylvania,2022-11-01,3305389,47705,0,0,PA,42,12801989
Puerto Rico,2022-11-01,1015553,5262,0,2,PR,72,3193694
Rhode Island,2022-11-01,432042,3696,0,0,RI,44,1059361
South Carolina,2022-11-01,1725160,18633,3467,55,SC,45,5148714
South Dakota,2022-11-01,264187,3059,0,0,SD,46,884659
Tennessee,2022-11-01,2298594,27792,0,0,TN,47,6829174
Texas,2022-11-01,7936436,91411,397,2,TX,48,28995881
Utah,2022-11-01,1045758,5056,0,0,UT,49,3205958
Vermont,2022-11-01,144895,740,0,0,VT,50,623989
Virgin Islands,2022-11-01,23311,124,0,0,VI,78,106631
Virginia,2022-11-01,2121345,22204,1065,5,VA,51,8535519
Washington,2022-11-01,1838762,14615,261,0,WA,53,7614893
West Virginia,2022-11-01,608341,7530,237,8,WV,54,1792147
Wisconsin,2022-11-01,1898878,15478,3397,18,WI,55,5822434
Wyoming,2022-11-01,178866,1914,422,6,WY,56,578759
