state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-14,1561557,21178,6465,14,AL,01,4903185
Alaska,2022-12-14,301071,1390,0,0,AK,02,731545
American Samoa,2022-12-14,8264,34,0,0,AS,60,55312
Arizona,2022-12-14,2365080,31929,11550,105,AZ,04,7278717
Arkansas,2022-12-14,976277,12656,640,9,AR,05,3017804
California,2022-12-14,11634639,100278,4237,26,CA,06,39512223
Colorado,2022-12-14,1722079,13762,1179,3,CO,08,5758736
Connecticut,2022-12-14,936024,11659,901,3,CT,09,3565287
Delaware,2022-12-14,319274,3185,211,1,DE,10,973764
District of Columbia,2022-12-14,172044,1407,0,0,DC,11,705749
Florida,2022-12-14,7226875,83200,0,0,FL,12,21477737
Georgia,2022-12-14,2876843,39810,9819,62,GA,13,10617423
Guam,2022-12-14,60543,411,0,0,GU,66,167294
Hawaii,2022-12-14,360969,1745,1160,4,HI,15,1415872
Idaho,2022-12-14,509280,5300,1244,7,ID,16,1787065
Illinois,2022-12-14,3929555,40461,3853,20,IL,17,12671821
Indiana,2022-12-14,1987017,25230,9725,0,IN,18,6732219
Iowa,2022-12-14,880770,10345,3702,27,IA,19,3155070
Kansas,2022-12-14,910226,9834,3925,0,KS,20,2913314
Kentucky,2022-12-14,1650511,17667,0,0,KY,21,4467673
Louisiana,2022-12-14,1482269,18324,4724,28,LA,22,4648794
Maine,2022-12-14,303854,2802,274,1,ME,23,1344212
Maryland,2022-12-14,1301829,15929,1044,7,MD,24,6045680
Massachusetts,2022-12-14,2124243,22574,0,0,MA,25,6892503
Michigan,2022-12-14,2954419,40455,0,0,MI,26,9986857
Minnesota,2022-12-14,1719549,14155,0,0,MN,27,5639632
Mississippi,2022-12-14,946657,13093,0,0,MS,28,2976149
Missouri,2022-12-14,1727326,23195,407,2,MO,29,6137428
Montana,2022-12-14,320409,3628,0,0,MT,30,1068778
Nebraska,2022-12-14,548912,4832,110,1,NE,31,1934408
Nevada,2022-12-14,868630,11811,0,20,NV,32,3080156
New Hampshire,2022-12-14,364003,2836,331,1,NH,33,1359711
New Jersey,2022-12-14,2882627,35310,2730,22,NJ,34,8882190
New Mexico,2022-12-14,654144,8773,425,6,NM,35,2096829
New York,2022-12-14,6460218,77303,5540,31,NY,36,19453561
North Carolina,2022-12-14,3300138,28760,13190,25,NC,37,10488084
North Dakota,2022-12-14,278399,2457,0,0,ND,38,762062
Northern Mariana Islands,2022-12-14,13227,41,0,0,MP,69,47329
Ohio,2022-12-14,3259911,40810,0,0,OH,39,11689100
Oklahoma,2022-12-14,1232202,16014,0,0,OK,40,3956971
Oregon,2022-12-14,933108,8940,3981,42,OR,41,4217737
Pennsylvania,2022-12-14,3388571,48746,13058,133,PA,42,12801989
Puerto Rico,2022-12-14,1064137,5455,1596,6,PR,72,3193694
Rhode Island,2022-12-14,439773,3793,0,0,RI,44,1059361
South Carolina,2022-12-14,1751646,19346,0,0,SC,45,5148714
South Dakota,2022-12-14,270809,3135,923,9,SD,46,884659
Tennessee,2022-12-14,2348275,28183,9091,59,TN,47,6829174
Texas,2022-12-14,8048776,92523,28252,65,TX,48,28995881
Utah,2022-12-14,1066753,5138,0,0,UT,49,3205958
Vermont,2022-12-14,147657,781,436,0,VT,50,623989
Virgin Islands,2022-12-14,23669,126,14,0,VI,78,106631
Virginia,2022-12-14,2171414,22700,2296,9,VA,51,8535519
Washington,2022-12-14,1872837,14929,5632,53,WA,53,7614893
West Virginia,2022-12-14,618480,7776,381,0,WV,54,1792147
Wisconsin,2022-12-14,1943499,15764,1663,4,WI,55,5822434
Wyoming,2022-12-14,182198,1951,0,0,WY,56,578759
