state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-19,1542227,21100,0,0,AL,01,4903185
Alaska,2022-11-19,299411,1390,0,0,AK,02,731545
American Samoa,2022-11-19,8262,34,0,0,AS,60,55312
Arizona,2022-11-19,2311150,31648,0,0,AZ,04,7278717
Arkansas,2022-11-19,965367,12544,182,2,AR,05,3017804
California,2022-11-19,11448886,99637,0,0,CA,06,39512223
Colorado,2022-11-19,1701523,13754,0,0,CO,08,5758736
Connecticut,2022-11-19,921038,11559,0,0,CT,09,3565287
Delaware,2022-11-19,315555,3163,0,0,DE,10,973764
District of Columbia,2022-11-19,170750,1403,0,0,DC,11,705749
Florida,2022-11-19,7195943,82875,0,0,FL,12,21477737
Georgia,2022-11-19,2847567,39498,0,0,GA,13,10617423
Guam,2022-11-19,60008,407,0,0,GU,66,167294
Hawaii,2022-11-19,356312,1719,0,0,HI,15,1415872
Idaho,2022-11-19,503483,5259,0,0,ID,16,1787065
Illinois,2022-11-19,3857371,40198,0,0,IL,17,12671821
Indiana,2022-11-19,1953497,25079,0,0,IN,18,6732219
Iowa,2022-11-19,868595,10255,0,0,IA,19,3155070
Kansas,2022-11-19,895788,9793,0,0,KS,20,2913314
Kentucky,2022-11-19,1628396,17507,0,0,KY,21,4467673
Louisiana,2022-11-19,1467573,18234,0,0,LA,22,4648794
Maine,2022-11-19,300355,2747,127,1,ME,23,1344212
Maryland,2022-11-19,1281632,15765,0,0,MD,24,6045680
Massachusetts,2022-11-19,2104453,22303,0,0,MA,25,6892503
Michigan,2022-11-19,2920679,39697,0,0,MI,26,9986857
Minnesota,2022-11-19,1701401,13982,0,0,MN,27,5639632
Mississippi,2022-11-19,936814,13047,0,0,MS,28,2976149
Missouri,2022-11-19,1700293,23007,0,0,MO,29,6137428
Montana,2022-11-19,317299,3605,0,0,MT,30,1068778
Nebraska,2022-11-19,540443,4774,0,0,NE,31,1934408
Nevada,2022-11-19,859537,11725,0,0,NV,32,3080156
New Hampshire,2022-11-19,359898,2799,0,0,NH,33,1359711
New Jersey,2022-11-19,2828391,35056,0,0,NJ,34,8882190
New Mexico,2022-11-19,639727,8714,0,0,NM,35,2096829
New York,2022-11-19,6322200,76525,1872,0,NY,36,19453561
North Carolina,2022-11-19,3262335,28519,0,0,NC,37,10488084
North Dakota,2022-11-19,275510,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-19,13212,41,0,0,MP,69,47329
Ohio,2022-11-19,3218335,40533,0,0,OH,39,11689100
Oklahoma,2022-11-19,1217825,15778,0,0,OK,40,3956971
Oregon,2022-11-19,917164,8794,0,0,OR,41,4217737
Pennsylvania,2022-11-19,3340015,48212,0,0,PA,42,12801989
Puerto Rico,2022-11-19,1034576,5320,1316,8,PR,72,3193694
Rhode Island,2022-11-19,435778,3757,0,0,RI,44,1059361
South Carolina,2022-11-19,1732287,19250,0,0,SC,45,5148714
South Dakota,2022-11-19,266843,3106,0,0,SD,46,884659
Tennessee,2022-11-19,2318836,27952,0,0,TN,47,6829174
Texas,2022-11-19,7959755,92261,0,0,TX,48,28995881
Utah,2022-11-19,1054340,5089,0,0,UT,49,3205958
Vermont,2022-11-19,146143,763,0,0,VT,50,623989
Virgin Islands,2022-11-19,23445,124,0,0,VI,78,106631
Virginia,2022-11-19,2137759,22419,0,0,VA,51,8535519
Washington,2022-11-19,1848786,14742,0,0,WA,53,7614893
West Virginia,2022-11-19,612262,7703,0,0,WV,54,1792147
Wisconsin,2022-11-19,1915298,15627,0,0,WI,55,5822434
Wyoming,2022-11-19,179838,1924,0,0,WY,56,578759
