state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-27,1534287,20558,2982,25,AL,01,4903185
Alaska,2022-10-27,306446,1369,0,0,AK,02,731545
American Samoa,2022-10-27,8251,34,0,0,AS,60,55312
Arizona,2022-10-27,2287886,31548,0,0,AZ,04,7278717
Arkansas,2022-10-27,959014,12462,339,10,AR,05,3017804
California,2022-10-27,11361592,96928,15964,148,CA,06,39512223
Colorado,2022-10-27,1679515,13614,779,8,CO,08,5758736
Connecticut,2022-10-27,910919,11462,552,14,CT,09,3565287
Delaware,2022-10-27,312850,3136,195,0,DE,10,973764
District of Columbia,2022-10-27,169436,1392,0,0,DC,11,705749
Florida,2022-10-27,7149300,82176,0,0,FL,12,21477737
Georgia,2022-10-27,2835571,39057,0,0,GA,13,10617423
Guam,2022-10-27,59720,402,0,0,GU,66,167294
Hawaii,2022-10-27,353081,1701,0,0,HI,15,1415872
Idaho,2022-10-27,499973,5219,32,0,ID,16,1787065
Illinois,2022-10-27,3813025,39968,1614,21,IL,17,12671821
Indiana,2022-10-27,1937565,24864,0,0,IN,18,6732219
Iowa,2022-10-27,862925,10177,0,0,IA,19,3155070
Kansas,2022-10-27,888315,9628,0,0,KS,20,2913314
Kentucky,2022-10-27,1618689,17261,0,0,KY,21,4467673
Louisiana,2022-10-27,1461433,18168,0,0,LA,22,4648794
Maine,2022-10-27,296746,2642,239,1,ME,23,1344212
Maryland,2022-10-27,1267155,15539,906,8,MD,24,6045680
Massachusetts,2022-10-27,2086638,22023,8413,100,MA,25,6892503
Michigan,2022-10-27,2877509,39199,0,0,MI,26,9986857
Minnesota,2022-10-27,1686048,13825,5132,39,MN,27,5639632
Mississippi,2022-10-27,933065,12968,0,0,MS,28,2976149
Missouri,2022-10-27,1683956,21845,319,0,MO,29,6137428
Montana,2022-10-27,314068,3569,0,0,MT,30,1068778
Nebraska,2022-10-27,540345,4559,0,0,NE,31,1934408
Nevada,2022-10-27,850204,11555,0,0,NV,32,3080156
New Hampshire,2022-10-27,356580,2737,237,0,NH,33,1359711
New Jersey,2022-10-27,2789256,34898,2029,13,NJ,34,8882190
New Mexico,2022-10-27,626714,8635,546,2,NM,35,2096829
New York,2022-10-27,6223314,72424,5680,31,NY,36,19453561
North Carolina,2022-10-27,3237440,26963,0,0,NC,37,10488084
North Dakota,2022-10-27,271913,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-10-27,13171,40,0,0,MP,69,47329
Ohio,2022-10-27,3185038,40178,11663,67,OH,39,11689100
Oklahoma,2022-10-27,1208316,14961,2797,18,OK,40,3956971
Oregon,2022-10-27,908188,8680,0,0,OR,41,4217737
Pennsylvania,2022-10-27,3304816,47705,0,0,PA,42,12801989
Puerto Rico,2022-10-27,1011753,5248,1415,5,PR,72,3193694
Rhode Island,2022-10-27,432042,3696,1406,10,RI,44,1059361
South Carolina,2022-10-27,1721693,18578,0,0,SC,45,5148714
South Dakota,2022-10-27,264187,3059,0,0,SD,46,884659
Tennessee,2022-10-27,2298594,27792,0,0,TN,47,6829174
Texas,2022-10-27,7928300,91374,402,5,TX,48,28995881
Utah,2022-10-27,1045472,5056,1833,9,UT,49,3205958
Vermont,2022-10-27,144895,740,0,0,VT,50,623989
Virgin Islands,2022-10-27,23311,124,0,0,VI,78,106631
Virginia,2022-10-27,2116060,22171,1302,16,VA,51,8535519
Washington,2022-10-27,1835720,14595,372,10,WA,53,7614893
West Virginia,2022-10-27,607087,7513,293,11,WV,54,1792147
Wisconsin,2022-10-27,1894346,15434,1285,17,WI,55,5822434
Wyoming,2022-10-27,178444,1908,0,0,WY,56,578759
