state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-02,1424411,19891,0,0,AL,01,4903185
Alaska,2022-08-02,286793,1270,0,0,AK,02,731545
American Samoa,2022-08-02,7471,33,0,0,AS,60,55312
Arizona,2022-08-02,2196429,30768,0,0,AZ,04,7278717
Arkansas,2022-08-02,905824,11728,1311,9,AR,05,3017804
California,2022-08-02,10757986,93734,44653,83,CA,06,39512223
Colorado,2022-08-02,1607949,13210,2091,12,CO,08,5758736
Connecticut,2022-08-02,856003,11130,1069,28,CT,09,3565287
Delaware,2022-08-02,295080,3026,172,2,DE,10,973764
District of Columbia,2022-08-02,162692,1364,0,0,DC,11,705749
Florida,2022-08-02,6815107,77734,0,0,FL,12,21477737
Georgia,2022-08-02,2672527,37520,0,0,GA,13,10617423
Guam,2022-08-02,56593,382,123,1,GU,66,167294
Hawaii,2022-08-02,317785,1568,0,0,HI,15,1415872
Idaho,2022-08-02,479527,5041,44,1,ID,16,1787065
Illinois,2022-08-02,3585277,38889,5090,1,IL,17,12671821
Indiana,2022-08-02,1832878,24106,0,0,IN,18,6732219
Iowa,2022-08-02,818389,9782,0,0,IA,19,3155070
Kansas,2022-08-02,835779,8992,0,0,KS,20,2913314
Kentucky,2022-08-02,1485954,16397,372,0,KY,21,4467673
Louisiana,2022-08-02,1383580,17606,2059,19,LA,22,4648794
Maine,2022-08-02,276449,2470,452,3,ME,23,1344212
Maryland,2022-08-02,1185454,14995,3976,11,MD,24,6045680
Massachusetts,2022-08-02,1966919,21176,0,0,MA,25,6892503
Michigan,2022-08-02,2684868,37491,12556,63,MI,26,9986857
Minnesota,2022-08-02,1590564,13293,0,0,MN,27,5639632
Mississippi,2022-08-02,879183,12665,1399,12,MS,28,2976149
Missouri,2022-08-02,1584550,21131,481,8,MO,29,6137428
Montana,2022-08-02,296985,3473,46,0,MT,30,1068778
Nebraska,2022-08-02,515858,4366,0,0,NE,31,1934408
Nevada,2022-08-02,826500,11221,0,0,NV,32,3080156
New Hampshire,2022-08-02,338990,2628,126,0,NH,33,1359711
New Jersey,2022-08-02,2602776,34290,3565,20,NJ,34,8882190
New Mexico,2022-08-02,593758,8263,732,4,NM,35,2096829
New York,2022-08-02,5825470,69689,4434,61,NY,36,19453561
North Carolina,2022-08-02,2984110,25493,223,0,NC,37,10488084
North Dakota,2022-08-02,257331,2356,0,0,ND,38,762062
Northern Mariana Islands,2022-08-02,12763,38,0,0,MP,69,47329
Ohio,2022-08-02,2948242,39035,0,0,OH,39,11689100
Oklahoma,2022-08-02,1124786,14576,0,0,OK,40,3956971
Oregon,2022-08-02,854082,8160,1131,30,OR,41,4217737
Pennsylvania,2022-08-02,3090149,46205,0,0,PA,42,12801989
Puerto Rico,2022-08-02,889405,4778,390,10,PR,72,3193694
Rhode Island,2022-08-02,411453,3630,312,0,RI,44,1059361
South Carolina,2022-08-02,1605165,18192,0,0,SC,45,5148714
South Dakota,2022-08-02,250286,2956,0,0,SD,46,884659
Tennessee,2022-08-02,2148356,26756,0,0,TN,47,6829174
Texas,2022-08-02,7485910,89544,14251,27,TX,48,28995881
Utah,2022-08-02,1010550,4900,0,0,UT,49,3205958
Vermont,2022-08-02,137649,693,0,0,VT,50,623989
Virgin Islands,2022-08-02,21869,121,94,1,VI,78,106631
Virginia,2022-08-02,1965090,20969,2950,31,VA,51,8535519
Washington,2022-08-02,1740938,13697,0,0,WA,53,7614893
West Virginia,2022-08-02,558300,7163,929,2,WV,54,1792147
Wisconsin,2022-08-02,1784219,14942,1888,6,WI,55,5822434
Wyoming,2022-08-02,171322,1856,1291,0,WY,56,578759
