state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-16,1528739,20505,0,0,AL,01,4903185
Alaska,2022-10-16,305705,1350,0,0,AK,02,731545
American Samoa,2022-10-16,8251,34,0,0,AS,60,55312
Arizona,2022-10-16,2277635,31455,0,0,AZ,04,7278717
Arkansas,2022-10-16,955956,12371,158,0,AR,05,3017804
California,2022-10-16,11317958,96460,0,0,CA,06,39512223
Colorado,2022-10-16,1670653,13569,0,0,CO,08,5758736
Connecticut,2022-10-16,905747,11410,754,7,CT,09,3565287
Delaware,2022-10-16,310993,3136,0,0,DE,10,973764
District of Columbia,2022-10-16,169116,1392,0,0,DC,11,705749
Florida,2022-10-16,7139149,81910,0,0,FL,12,21477737
Georgia,2022-10-16,2828618,38882,0,0,GA,13,10617423
Guam,2022-10-16,59664,402,0,0,GU,66,167294
Hawaii,2022-10-16,349598,1696,0,0,HI,15,1415872
Idaho,2022-10-16,498183,5201,0,0,ID,16,1787065
Illinois,2022-10-16,3790782,39843,0,0,IL,17,12671821
Indiana,2022-10-16,1930022,24816,0,0,IN,18,6732219
Iowa,2022-10-16,859632,10126,0,0,IA,19,3155070
Kansas,2022-10-16,883499,9609,0,0,KS,20,2913314
Kentucky,2022-10-16,1609708,17111,0,0,KY,21,4467673
Louisiana,2022-10-16,1459308,18136,0,0,LA,22,4648794
Maine,2022-10-16,293842,2625,0,0,ME,23,1344212
Maryland,2022-10-16,1259085,15469,0,0,MD,24,6045680
Massachusetts,2022-10-16,2069848,21841,0,0,MA,25,6892503
Michigan,2022-10-16,2861595,38919,0,0,MI,26,9986857
Minnesota,2022-10-16,1676151,13738,0,0,MN,27,5639632
Mississippi,2022-10-16,930438,12945,0,0,MS,28,2976149
Missouri,2022-10-16,1677735,21791,0,0,MO,29,6137428
Montana,2022-10-16,313031,3566,0,0,MT,30,1068778
Nebraska,2022-10-16,539389,4552,0,0,NE,31,1934408
Nevada,2022-10-16,850060,11535,0,0,NV,32,3080156
New Hampshire,2022-10-16,353387,2715,0,0,NH,33,1359711
New Jersey,2022-10-16,2769422,34827,2009,4,NJ,34,8882190
New Mexico,2022-10-16,622170,8603,0,0,NM,35,2096829
New York,2022-10-16,6170556,71435,2186,0,NY,36,19453561
North Carolina,2022-10-16,3220858,26895,0,0,NC,37,10488084
North Dakota,2022-10-16,271085,2430,0,0,ND,38,762062
Northern Mariana Islands,2022-10-16,13171,40,0,0,MP,69,47329
Ohio,2022-10-16,3162278,40037,0,0,OH,39,11689100
Oklahoma,2022-10-16,1203469,14924,0,0,OK,40,3956971
Oregon,2022-10-16,902319,8622,0,0,OR,41,4217737
Pennsylvania,2022-10-16,3280190,47442,0,0,PA,42,12801989
Puerto Rico,2022-10-16,1002048,5212,1936,1,PR,72,3193694
Rhode Island,2022-10-16,428874,3681,0,0,RI,44,1059361
South Carolina,2022-10-16,1715434,18468,0,0,SC,45,5148714
South Dakota,2022-10-16,262837,3046,0,0,SD,46,884659
Tennessee,2022-10-16,2291224,27717,0,0,TN,47,6829174
Texas,2022-10-16,7909316,91224,0,0,TX,48,28995881
Utah,2022-10-16,1041933,5034,0,0,UT,49,3205958
Vermont,2022-10-16,143683,732,0,0,VT,50,623989
Virgin Islands,2022-10-16,23240,123,0,0,VI,78,106631
Virginia,2022-10-16,2102929,22032,0,0,VA,51,8535519
Washington,2022-10-16,1827979,14485,4,0,WA,53,7614893
West Virginia,2022-10-16,604108,7470,0,0,WV,54,1792147
Wisconsin,2022-10-16,1880837,15352,0,0,WI,55,5822434
Wyoming,2022-10-16,177635,1904,0,0,WY,56,578759
