state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-28,1610535,21343,0,0,AL,01,4903185
Alaska,2023-01-28,303897,1426,0,0,AK,02,731545
American Samoa,2023-01-28,8317,34,0,0,AS,60,55312
Arizona,2023-01-28,2398200,32775,0,0,AZ,04,7278717
Arkansas,2023-01-28,996153,12848,294,7,AR,05,3017804
California,2023-01-28,11980295,102283,0,0,CA,06,39512223
Colorado,2023-01-28,1747581,14035,0,0,CO,08,5758736
Connecticut,2023-01-28,965336,11941,0,0,CT,09,3565287
Delaware,2023-01-28,325872,3254,0,0,DE,10,973764
District of Columbia,2023-01-28,176012,1422,0,0,DC,11,705749
Florida,2023-01-28,7400419,84927,0,0,FL,12,21477737
Georgia,2023-01-28,2940372,40435,0,0,GA,13,10617423
Guam,2023-01-28,61589,416,0,0,GU,66,167294
Hawaii,2023-01-28,367875,1783,0,0,HI,15,1415872
Idaho,2023-01-28,515111,5371,0,0,ID,16,1787065
Illinois,2023-01-28,4026886,41088,0,0,IL,17,12671821
Indiana,2023-01-28,2024969,25861,0,0,IN,18,6732219
Iowa,2023-01-28,894126,10568,0,0,IA,19,3155070
Kansas,2023-01-28,926539,10080,0,0,KS,20,2913314
Kentucky,2023-01-28,1685679,17926,0,0,KY,21,4467673
Louisiana,2023-01-28,1538276,18525,0,0,LA,22,4648794
Maine,2023-01-28,311493,2876,144,0,ME,23,1344212
Maryland,2023-01-28,1344181,16288,0,0,MD,24,6045680
Massachusetts,2023-01-28,2193582,23594,0,0,MA,25,6892503
Michigan,2023-01-28,3015235,41390,0,0,MI,26,9986857
Minnesota,2023-01-28,1753092,14554,0,0,MN,27,5639632
Mississippi,2023-01-28,974487,13191,0,0,MS,28,2976149
Missouri,2023-01-28,1764681,23567,1,0,MO,29,6137428
Montana,2023-01-28,325926,3655,0,0,MT,30,1068778
Nebraska,2023-01-28,561195,4908,0,0,NE,31,1934408
Nevada,2023-01-28,882917,12010,0,0,NV,32,3080156
New Hampshire,2023-01-28,372918,2932,0,0,NH,33,1359711
New Jersey,2023-01-28,2995907,35807,0,0,NJ,34,8882190
New Mexico,2023-01-28,664355,8957,0,0,NM,35,2096829
New York,2023-01-28,6694112,78723,1761,0,NY,36,19453561
North Carolina,2023-01-28,3412542,29141,0,0,NC,37,10488084
North Dakota,2023-01-28,282940,2492,0,0,ND,38,762062
Northern Mariana Islands,2023-01-28,13395,41,0,0,MP,69,47329
Ohio,2023-01-28,3347767,41443,0,0,OH,39,11689100
Oklahoma,2023-01-28,1270476,16177,0,0,OK,40,3956971
Oregon,2023-01-28,948901,9168,0,0,OR,41,4217737
Pennsylvania,2023-01-28,3469076,49711,0,0,PA,42,12801989
Puerto Rico,2023-01-28,1114318,5678,0,0,PR,72,3193694
Rhode Island,2023-01-28,454211,3850,0,0,RI,44,1059361
South Carolina,2023-01-28,1807019,19628,0,0,SC,45,5148714
South Dakota,2023-01-28,273929,3169,0,0,SD,46,884659
Tennessee,2023-01-28,2406233,28596,0,0,TN,47,6829174
Texas,2023-01-28,8240015,93362,0,0,TX,48,28995881
Utah,2023-01-28,1081661,5253,0,0,UT,49,3205958
Vermont,2023-01-28,150190,889,0,0,VT,50,623989
Virgin Islands,2023-01-28,24475,129,0,0,VI,78,106631
Virginia,2023-01-28,2256046,23204,0,0,VA,51,8535519
Washington,2023-01-28,1904198,15434,0,0,WA,53,7614893
West Virginia,2023-01-28,633636,7934,0,0,WV,54,1792147
Wisconsin,2023-01-28,1981310,16154,0,0,WI,55,5822434
Wyoming,2023-01-28,183774,1978,0,0,WY,56,578759
