state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-26,1568934,21208,0,0,AL,01,4903185
Alaska,2022-12-26,301449,1408,0,0,AK,02,731545
American Samoa,2022-12-26,8266,34,0,0,AS,60,55312
Arizona,2022-12-26,2373361,32038,0,0,AZ,04,7278717
Arkansas,2022-12-26,981964,12690,395,0,AR,05,3017804
California,2022-12-26,11772585,100628,0,0,CA,06,39512223
Colorado,2022-12-26,1731721,13859,1484,2,CO,08,5758736
Connecticut,2022-12-26,944755,11733,262,0,CT,09,3565287
Delaware,2022-12-26,320581,3205,0,0,DE,10,973764
District of Columbia,2022-12-26,173626,1411,0,0,DC,11,705749
Florida,2022-12-26,7269428,83606,0,0,FL,12,21477737
Georgia,2022-12-26,2888123,39913,0,0,GA,13,10617423
Guam,2022-12-26,60727,412,0,0,GU,66,167294
Hawaii,2022-12-26,362117,1755,0,0,HI,15,1415872
Idaho,2022-12-26,510661,5316,0,0,ID,16,1787065
Illinois,2022-12-26,3960888,40610,0,0,IL,17,12671821
Indiana,2022-12-26,1996253,25303,0,0,IN,18,6732219
Iowa,2022-12-26,884263,10389,0,0,IA,19,3155070
Kansas,2022-12-26,914344,9850,0,0,KS,20,2913314
Kentucky,2022-12-26,1657664,17708,0,0,KY,21,4467673
Louisiana,2022-12-26,1507707,18345,0,0,LA,22,4648794
Maine,2022-12-26,305600,2803,0,0,ME,23,1344212
Maryland,2022-12-26,1311672,15985,0,0,MD,24,6045680
Massachusetts,2022-12-26,2144967,22793,0,0,MA,25,6892503
Michigan,2022-12-26,2977727,40659,0,0,MI,26,9986857
Minnesota,2022-12-26,1731172,14273,0,0,MN,27,5639632
Mississippi,2022-12-26,951070,13113,0,0,MS,28,2976149
Missouri,2022-12-26,1736293,23252,0,0,MO,29,6137428
Montana,2022-12-26,322437,3635,0,0,MT,30,1068778
Nebraska,2022-12-26,554953,4841,0,0,NE,31,1934408
Nevada,2022-12-26,874117,11838,0,0,NV,32,3080156
New Hampshire,2022-12-26,366116,2851,0,0,NH,33,1359711
New Jersey,2022-12-26,2908733,35446,0,0,NJ,34,8882190
New Mexico,2022-12-26,657140,8802,0,0,NM,35,2096829
New York,2022-12-26,6529668,77546,1380,0,NY,36,19453561
North Carolina,2022-12-26,3316814,28789,0,0,NC,37,10488084
North Dakota,2022-12-26,280043,2469,0,0,ND,38,762062
Northern Mariana Islands,2022-12-26,13236,41,0,0,MP,69,47329
Ohio,2022-12-26,3294521,40949,0,0,OH,39,11689100
Oklahoma,2022-12-26,1244121,16041,0,0,OK,40,3956971
Oregon,2022-12-26,936721,8953,0,0,OR,41,4217737
Pennsylvania,2022-12-26,3403953,48881,776,0,PA,42,12801989
Puerto Rico,2022-12-26,1079676,5506,0,0,PR,72,3193694
Rhode Island,2022-12-26,443645,3800,0,0,RI,44,1059361
South Carolina,2022-12-26,1760204,19368,0,0,SC,45,5148714
South Dakota,2022-12-26,271433,3136,0,0,SD,46,884659
Tennessee,2022-12-26,2358463,28262,0,0,TN,47,6829174
Texas,2022-12-26,8080404,92628,0,0,TX,48,28995881
Utah,2022-12-26,1072888,5177,0,0,UT,49,3205958
Vermont,2022-12-26,148031,791,0,0,VT,50,623989
Virgin Islands,2022-12-26,23734,127,0,0,VI,78,106631
Virginia,2022-12-26,2195634,22782,4935,9,VA,51,8535519
Washington,2022-12-26,1879139,15021,0,0,WA,53,7614893
West Virginia,2022-12-26,621614,7786,0,0,WV,54,1792147
Wisconsin,2022-12-26,1954481,15826,0,0,WI,55,5822434
Wyoming,2022-12-26,182581,1959,0,0,WY,56,578759
