state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-02-18,1633743,21369,0,0,AL,01,4903185
Alaska,2023-02-18,306151,1426,0,0,AK,02,731545
American Samoa,2023-02-18,8320,34,0,0,AS,60,55312
Arizona,2023-02-18,2407765,33003,0,0,AZ,04,7278717
Arkansas,2023-02-18,1002019,12956,1034,4,AR,05,3017804
California,2023-02-18,12059443,103015,0,0,CA,06,39512223
Colorado,2023-02-18,1756489,14105,0,0,CO,08,5758736
Connecticut,2023-02-18,972771,12078,0,0,CT,09,3565287
Delaware,2023-02-18,328915,3308,0,0,DE,10,973764
District of Columbia,2023-02-18,177215,1426,0,0,DC,11,705749
Florida,2023-02-18,7473371,86294,0,0,FL,12,21477737
Georgia,2023-02-18,2961073,40731,0,0,GA,13,10617423
Guam,2023-02-18,61875,418,0,0,GU,66,167294
Hawaii,2023-02-18,369983,1819,0,0,HI,15,1415872
Idaho,2023-02-18,517654,5402,0,0,ID,16,1787065
Illinois,2023-02-18,4058087,41335,0,0,IL,17,12671821
Indiana,2023-02-18,2038725,26003,0,0,IN,18,6732219
Iowa,2023-02-18,898762,10655,0,0,IA,19,3155070
Kansas,2023-02-18,932516,10153,0,0,KS,20,2913314
Kentucky,2023-02-18,1704713,18079,0,0,KY,21,4467673
Louisiana,2023-02-18,1560627,18666,0,0,LA,22,4648794
Maine,2023-02-18,314118,2916,0,0,ME,23,1344212
Maryland,2023-02-18,1357147,16438,0,0,MD,24,6045680
Massachusetts,2023-02-18,2211790,24029,0,0,MA,25,6892503
Michigan,2023-02-18,3033891,41813,0,0,MI,26,9986857
Minnesota,2023-02-18,1766860,14742,0,0,MN,27,5639632
Mississippi,2023-02-18,984614,13296,0,0,MS,28,2976149
Missouri,2023-02-18,1776973,23701,0,0,MO,29,6137428
Montana,2023-02-18,328005,3664,0,0,MT,30,1068778
Nebraska,2023-02-18,564551,4966,0,0,NE,31,1934408
Nevada,2023-02-18,886696,12033,0,0,NV,32,3080156
New Hampshire,2023-02-18,375922,2974,0,0,NH,33,1359711
New Jersey,2023-02-18,3032373,35956,0,0,NJ,34,8882190
New Mexico,2023-02-18,667506,9025,0,0,NM,35,2096829
New York,2023-02-18,6756370,79204,2397,1,NY,36,19453561
North Carolina,2023-02-18,3449973,29326,0,0,NC,37,10488084
North Dakota,2023-02-18,285380,2506,0,0,ND,38,762062
Northern Mariana Islands,2023-02-18,13395,41,0,0,MP,69,47329
Ohio,2023-02-18,3373859,41676,0,0,OH,39,11689100
Oklahoma,2023-02-18,1281551,16292,0,0,OK,40,3956971
Oregon,2023-02-18,956770,9299,0,0,OR,41,4217737
Pennsylvania,2023-02-18,3501712,50127,0,0,PA,42,12801989
Puerto Rico,2023-02-18,1127904,5771,640,3,PR,72,3193694
Rhode Island,2023-02-18,458256,3878,0,0,RI,44,1059361
South Carolina,2023-02-18,1823413,19863,0,0,SC,45,5148714
South Dakota,2023-02-18,276655,3187,0,0,SD,46,884659
Tennessee,2023-02-18,2433283,28823,0,0,TN,47,6829174
Texas,2023-02-18,8300794,93822,0,0,TX,48,28995881
Utah,2023-02-18,1085826,5273,0,0,UT,49,3205958
Vermont,2023-02-18,151477,910,0,0,VT,50,623989
Virgin Islands,2023-02-18,24705,130,0,0,VI,78,106631
Virginia,2023-02-18,2279706,23678,0,0,VA,51,8535519
Washington,2023-02-18,1920195,15616,0,0,WA,53,7614893
West Virginia,2023-02-18,639246,8024,0,0,WV,54,1792147
Wisconsin,2023-02-18,1994408,16310,0,0,WI,55,5822434
Wyoming,2023-02-18,184505,1996,0,0,WY,56,578759
