state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-27,1419075,19890,2765,1,AL,01,4903185
Alaska,2022-07-27,286793,1270,2965,0,AK,02,731545
American Samoa,2022-07-27,7471,33,0,0,AS,60,55312
Arizona,2022-07-27,2196429,30768,17249,70,AZ,04,7278717
Arkansas,2022-07-27,899551,11689,1791,11,AR,05,3017804
California,2022-07-27,10649458,93482,7793,44,CA,06,39512223
Colorado,2022-07-27,1599725,13163,1815,7,CO,08,5758736
Connecticut,2022-07-27,851389,11102,1485,2,CT,09,3565287
Delaware,2022-07-27,293222,3024,370,0,DE,10,973764
District of Columbia,2022-07-27,162098,1363,683,0,DC,11,705749
Florida,2022-07-27,6765875,77377,11153,91,FL,12,21477737
Georgia,2022-07-27,2672553,37520,28360,113,GA,13,10617423
Guam,2022-07-27,55932,381,191,3,GU,66,167294
Hawaii,2022-07-27,317785,1568,3980,23,HI,15,1415872
Idaho,2022-07-27,477807,5030,1423,10,ID,16,1787065
Illinois,2022-07-27,3556908,38847,2644,17,IL,17,12671821
Indiana,2022-07-27,1823296,24063,6623,0,IN,18,6732219
Iowa,2022-07-27,816588,9782,1733,23,IA,19,3155070
Kansas,2022-07-27,835564,8986,7242,0,KS,20,2913314
Kentucky,2022-07-27,1467778,16352,443,0,KY,21,4467673
Louisiana,2022-07-27,1372134,17553,2071,8,LA,22,4648794
Maine,2022-07-27,275238,2465,250,0,ME,23,1344212
Maryland,2022-07-27,1175786,14962,1663,20,MD,24,6045680
Massachusetts,2022-07-27,1955844,21127,0,0,MA,25,6892503
Michigan,2022-07-27,2672312,37428,7429,43,MI,26,9986857
Minnesota,2022-07-27,1580508,13242,0,0,MN,27,5639632
Mississippi,2022-07-27,872265,12629,1705,20,MS,28,2976149
Missouri,2022-07-27,1571818,21071,596,1,MO,29,6137428
Montana,2022-07-27,294797,3467,27,0,MT,30,1068778
Nebraska,2022-07-27,514698,4366,633,0,NE,31,1934408
Nevada,2022-07-27,825625,11221,27485,16,NV,32,3080156
New Hampshire,2022-07-27,337834,2623,282,0,NH,33,1359711
New Jersey,2022-07-27,2582493,34253,4748,13,NJ,34,8882190
New Mexico,2022-07-27,588805,8226,1149,17,NM,35,2096829
New York,2022-07-27,5785423,69522,6506,27,NY,36,19453561
North Carolina,2022-07-27,2983194,25493,32883,48,NC,37,10488084
North Dakota,2022-07-27,256244,2354,356,3,ND,38,762062
Northern Mariana Islands,2022-07-27,12763,37,0,0,MP,69,47329
Ohio,2022-07-27,2918366,38981,0,0,OH,39,11689100
Oklahoma,2022-07-27,1116478,14555,0,0,OK,40,3956971
Oregon,2022-07-27,848046,8061,1354,18,OR,41,4217737
Pennsylvania,2022-07-27,3080593,46164,8148,46,PA,42,12801989
Puerto Rico,2022-07-27,874381,4741,2465,9,PR,72,3193694
Rhode Island,2022-07-27,409731,3630,279,2,RI,44,1059361
South Carolina,2022-07-27,1605165,18192,0,0,SC,45,5148714
South Dakota,2022-07-27,250286,2956,1498,9,SD,46,884659
Tennessee,2022-07-27,2138559,26686,2553,7,TN,47,6829174
Texas,2022-07-27,7415687,89377,11076,31,TX,48,28995881
Utah,2022-07-27,1004684,4884,0,0,UT,49,3205958
Vermont,2022-07-27,137649,693,385,4,VT,50,623989
Virgin Islands,2022-07-27,21677,120,47,0,VI,78,106631
Virginia,2022-07-27,1947686,20889,3561,12,VA,51,8535519
Washington,2022-07-27,1729949,13643,3750,43,WA,53,7614893
West Virginia,2022-07-27,553018,7129,1097,0,WV,54,1792147
Wisconsin,2022-07-27,1773098,14912,2549,12,WI,55,5822434
Wyoming,2022-07-27,170031,1856,0,0,WY,56,578759
