state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-03-01,1642062,21511,3714,59,AL,01,4903185
Alaska,2023-03-01,307377,1438,0,0,AK,02,731545
American Samoa,2023-03-01,8320,34,0,0,AS,60,55312
Arizona,2023-03-01,2440294,33077,5663,34,AZ,04,7278717
Arkansas,2023-03-01,1004752,12984,0,0,AR,05,3017804
California,2023-03-01,12089197,103582,1044,28,CA,06,39512223
Colorado,2023-03-01,1762392,14127,511,10,CO,08,5758736
Connecticut,2023-03-01,975405,12179,164,34,CT,09,3565287
Delaware,2023-03-01,330793,3324,461,15,DE,10,973764
District of Columbia,2023-03-01,177504,1427,0,0,DC,11,705749
Florida,2023-03-01,7473371,86294,0,0,FL,12,21477737
Georgia,2023-03-01,2976487,40918,3706,86,GA,13,10617423
Guam,2023-03-01,61951,421,0,0,GU,66,167294
Hawaii,2023-03-01,370946,1831,963,12,HI,15,1415872
Idaho,2023-03-01,519946,5414,1343,6,ID,16,1787065
Illinois,2023-03-01,4069468,41379,42,0,IL,17,12671821
Indiana,2023-03-01,2047622,26045,4553,0,IN,18,6732219
Iowa,2023-03-01,902075,10702,1732,29,IA,19,3155070
Kansas,2023-03-01,936416,10169,1890,1,KS,20,2913314
Kentucky,2023-03-01,1713220,18190,0,0,KY,21,4467673
Louisiana,2023-03-01,1570671,18738,4566,32,LA,22,4648794
Maine,2023-03-01,316760,2935,0,0,ME,23,1344212
Maryland,2023-03-01,1362473,16537,420,11,MD,24,6045680
Massachusetts,2023-03-01,2216870,24131,0,0,MA,25,6892503
Michigan,2023-03-01,3047915,42041,0,0,MI,26,9986857
Minnesota,2023-03-01,1770117,14766,0,0,MN,27,5639632
Mississippi,2023-03-01,989282,13379,2177,28,MS,28,2976149
Missouri,2023-03-01,1784075,23819,97,0,MO,29,6137428
Montana,2023-03-01,328961,3674,0,0,MT,30,1068778
Nebraska,2023-03-01,566206,5019,78,0,NE,31,1934408
Nevada,2023-03-01,887803,12053,0,4,NV,32,3080156
New Hampshire,2023-03-01,377435,2996,0,0,NH,33,1359711
New Jersey,2023-03-01,3043089,35994,862,0,NJ,34,8882190
New Mexico,2023-03-01,669476,9057,178,9,NM,35,2096829
New York,2023-03-01,6777357,79643,423,18,NY,36,19453561
North Carolina,2023-03-01,3467226,29550,7626,31,NC,37,10488084
North Dakota,2023-03-01,286247,2510,0,0,ND,38,762062
Northern Mariana Islands,2023-03-01,13395,41,0,0,MP,69,47329
Ohio,2023-03-01,3382995,41826,0,0,OH,39,11689100
Oklahoma,2023-03-01,1284450,16376,0,0,OK,40,3956971
Oregon,2023-03-01,961523,9366,2130,26,OR,41,4217737
Pennsylvania,2023-03-01,3520813,50360,8268,112,PA,42,12801989
Puerto Rico,2023-03-01,1131859,5802,436,6,PR,72,3193694
Rhode Island,2023-03-01,459256,3892,0,0,RI,44,1059361
South Carolina,2023-03-01,1833731,20022,0,0,SC,45,5148714
South Dakota,2023-03-01,278489,3202,838,6,SD,46,884659
Tennessee,2023-03-01,2446944,28931,6190,52,TN,47,6829174
Texas,2023-03-01,8337836,94141,21070,82,TX,48,28995881
Utah,2023-03-01,1087468,5276,0,0,UT,49,3205958
Vermont,2023-03-01,152272,925,347,8,VT,50,623989
Virgin Islands,2023-03-01,24766,130,0,0,VI,78,106631
Virginia,2023-03-01,2288180,23738,740,0,VA,51,8535519
Washington,2023-03-01,1928913,15728,4495,60,WA,53,7614893
West Virginia,2023-03-01,641856,8062,1706,14,WV,54,1792147
Wisconsin,2023-03-01,2001703,16382,828,5,WI,55,5822434
Wyoming,2023-03-01,185159,2002,0,0,WY,56,578759
