state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-12,1382137,19804,3878,9,AL,01,4903185
Alaska,2022-07-12,276451,1246,0,0,AK,02,731545
American Samoa,2022-07-12,6353,31,0,0,AS,60,55312
Arizona,2022-07-12,2145765,30572,0,0,AZ,04,7278717
Arkansas,2022-07-12,879614,11610,1556,2,AR,05,3017804
California,2022-07-12,10357357,92900,59228,71,CA,06,39512223
Colorado,2022-07-12,1568908,13056,2105,11,CO,08,5758736
Connecticut,2022-07-12,839167,11080,1008,26,CT,09,3565287
Delaware,2022-07-12,288279,3000,187,2,DE,10,973764
District of Columbia,2022-07-12,159055,1355,507,0,DC,11,705749
Florida,2022-07-12,6602374,76404,11474,15,FL,12,21477737
Georgia,2022-07-12,2592728,37174,0,0,GA,13,10617423
Guam,2022-07-12,54183,374,148,0,GU,66,167294
Hawaii,2022-07-12,305348,1521,0,0,HI,15,1415872
Idaho,2022-07-12,469120,4996,37,1,ID,16,1787065
Illinois,2022-07-12,3487138,38686,6090,15,IL,17,12671821
Indiana,2022-07-12,1790544,23962,0,14,IN,18,6732219
Iowa,2022-07-12,803961,9703,1506,0,IA,19,3155070
Kansas,2022-07-12,813233,8983,17,0,KS,20,2913314
Kentucky,2022-07-12,1435391,16244,371,0,KY,21,4467673
Louisiana,2022-07-12,1335684,17450,3672,13,LA,22,4648794
Maine,2022-07-12,272100,2462,504,1,ME,23,1344212
Maryland,2022-07-12,1151690,14852,4061,14,MD,24,6045680
Massachusetts,2022-07-12,1936447,21035,0,0,MA,25,6892503
Michigan,2022-07-12,2629192,37099,9659,117,MI,26,9986857
Minnesota,2022-07-12,1561487,13161,0,0,MN,27,5639632
Mississippi,2022-07-12,850618,12560,1732,14,MS,28,2976149
Missouri,2022-07-12,1541659,20985,715,0,MO,29,6137428
Montana,2022-07-12,289805,3450,75,0,MT,30,1068778
Nebraska,2022-07-12,506223,4347,2114,2,NE,31,1934408
Nevada,2022-07-12,785595,11127,1615,5,NV,32,3080156
New Hampshire,2022-07-12,334576,2604,203,0,NH,33,1359711
New Jersey,2022-07-12,2527086,34126,4437,14,NJ,34,8882190
New Mexico,2022-07-12,574117,7992,778,18,NM,35,2096829
New York,2022-07-12,5676121,69182,7787,41,NY,36,19453561
North Carolina,2022-07-12,2893921,25267,178,0,NC,37,10488084
North Dakota,2022-07-12,252296,2343,420,0,ND,38,762062
Northern Mariana Islands,2022-07-12,11829,35,0,0,MP,69,47329
Ohio,2022-07-12,2867291,38920,0,0,OH,39,11689100
Oklahoma,2022-07-12,1092763,14473,7849,0,OK,40,3956971
Oregon,2022-07-12,828442,7873,1842,11,OR,41,4217737
Pennsylvania,2022-07-12,3031550,45888,6515,25,PA,42,12801989
Puerto Rico,2022-07-12,837493,4644,371,10,PR,72,3193694
Rhode Island,2022-07-12,405589,3618,985,3,RI,44,1059361
South Carolina,2022-07-12,1573585,18055,13446,12,SC,45,5148714
South Dakota,2022-07-12,245705,2940,0,0,SD,46,884659
Tennessee,2022-07-12,2097437,26510,6488,11,TN,47,6829174
Texas,2022-07-12,7236492,89073,12160,24,TX,48,28995881
Utah,2022-07-12,989890,4846,0,0,UT,49,3205958
Vermont,2022-07-12,136145,687,0,0,VT,50,623989
Virgin Islands,2022-07-12,21175,119,0,0,VI,78,106631
Virginia,2022-07-12,1902133,20755,3284,9,VA,51,8535519
Washington,2022-07-12,1695812,13402,20,0,WA,53,7614893
West Virginia,2022-07-12,540192,7091,761,0,WV,54,1792147
Wisconsin,2022-07-12,1744114,14842,1894,2,WI,55,5822434
Wyoming,2022-07-12,167386,1845,1767,11,WY,56,578759
