state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-21,1517046,20380,1077,13,AL,01,4903185
Alaska,2022-09-21,303559,1321,1111,0,AK,02,731545
American Samoa,2022-09-21,8217,34,0,0,AS,60,55312
Arizona,2022-09-21,2268158,31326,3999,82,AZ,04,7278717
Arkansas,2022-09-21,947967,12028,756,11,AR,05,3017804
California,2022-09-21,11203061,96254,1597,26,CA,06,39512223
Colorado,2022-09-21,1655107,13459,841,4,CO,08,5758736
Connecticut,2022-09-21,890231,11343,570,0,CT,09,3565287
Delaware,2022-09-21,306738,3088,216,2,DE,10,973764
District of Columbia,2022-09-21,167857,1383,61,1,DC,11,705749
Florida,2022-09-21,7101223,81007,2908,53,FL,12,21477737
Georgia,2022-09-21,2816561,38611,7006,143,GA,13,10617423
Guam,2022-09-21,59421,401,22,5,GU,66,167294
Hawaii,2022-09-21,334620,1676,1073,14,HI,15,1415872
Idaho,2022-09-21,494194,5167,489,6,ID,16,1787065
Illinois,2022-09-21,3750347,39598,3381,22,IL,17,12671821
Indiana,2022-09-21,1917862,24614,1957,0,IN,18,6732219
Iowa,2022-09-21,853840,10051,776,57,IA,19,3155070
Kansas,2022-09-21,876232,9095,2498,0,KS,20,2913314
Kentucky,2022-09-21,1583653,16902,27,0,KY,21,4467673
Louisiana,2022-09-21,1451304,17993,691,5,LA,22,4648794
Maine,2022-09-21,287283,2569,251,0,ME,23,1344212
Maryland,2022-09-21,1242937,15340,964,11,MD,24,6045680
Massachusetts,2022-09-21,2030335,21588,0,0,MA,25,6892503
Michigan,2022-09-21,2821489,38464,8382,49,MI,26,9986857
Minnesota,2022-09-21,1651999,13558,0,0,MN,27,5639632
Mississippi,2022-09-21,925596,12879,0,0,MS,28,2976149
Missouri,2022-09-21,1656666,21593,610,0,MO,29,6137428
Montana,2022-09-21,308301,3513,0,0,MT,30,1068778
Nebraska,2022-09-21,535877,4490,282,0,NE,31,1934408
Nevada,2022-09-21,846668,11475,535,29,NV,32,3080156
New Hampshire,2022-09-21,348102,2688,149,1,NH,33,1359711
New Jersey,2022-09-21,2719359,34696,3739,2,NJ,34,8882190
New Mexico,2022-09-21,616648,8536,288,10,NM,35,2096829
New York,2022-09-21,6064374,70875,4961,25,NY,36,19453561
North Carolina,2022-09-21,3182775,26468,20284,44,NC,37,10488084
North Dakota,2022-09-21,267287,2411,0,0,ND,38,762062
Northern Mariana Islands,2022-09-21,13166,40,0,0,MP,69,47329
Ohio,2022-09-21,3117109,39675,0,0,OH,39,11689100
Oklahoma,2022-09-21,1192446,14784,0,0,OK,40,3956971
Oregon,2022-09-21,890507,8520,4544,28,OR,41,4217737
Pennsylvania,2022-09-21,3239298,47098,16515,128,PA,42,12801989
Puerto Rico,2022-09-21,981287,5085,0,8,PR,72,3193694
Rhode Island,2022-09-21,421739,3661,0,0,RI,44,1059361
South Carolina,2022-09-21,1703439,18331,0,0,SC,45,5148714
South Dakota,2022-09-21,260639,3017,956,3,SD,46,884659
Tennessee,2022-09-21,2271764,27362,1092,6,TN,47,6829174
Texas,2022-09-21,7855716,90826,6066,66,TX,48,28995881
Utah,2022-09-21,1034893,5001,0,0,UT,49,3205958
Vermont,2022-09-21,141840,719,558,4,VT,50,623989
Virgin Islands,2022-09-21,23083,123,0,0,VI,78,106631
Virginia,2022-09-21,2076914,21729,1631,17,VA,51,8535519
Washington,2022-09-21,1805951,14277,2101,30,WA,53,7614893
West Virginia,2022-09-21,597303,7379,594,9,WV,54,1792147
Wisconsin,2022-09-21,1857343,15215,1508,2,WI,55,5822434
Wyoming,2022-09-21,176256,1891,0,0,WY,56,578759
