state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-18,1396285,19828,5952,6,AL,01,4903185
Alaska,2022-07-18,279936,1270,0,0,AK,02,731545
American Samoa,2022-07-18,6353,31,0,0,AS,60,55312
Arizona,2022-07-18,2161045,30632,0,0,AZ,04,7278717
Arkansas,2022-07-18,887373,11635,637,2,AR,05,3017804
California,2022-07-18,10453367,93072,18640,29,CA,06,39512223
Colorado,2022-07-18,1579130,13108,3999,21,CO,08,5758736
Connecticut,2022-07-18,843286,11084,574,0,CT,09,3565287
Delaware,2022-07-18,290110,3008,844,0,DE,10,973764
District of Columbia,2022-07-18,159729,1355,0,0,DC,11,705749
Florida,2022-07-18,6667570,76823,27524,161,FL,12,21477737
Georgia,2022-07-18,2618309,37298,17,0,GA,13,10617423
Guam,2022-07-18,54834,377,264,0,GU,66,167294
Hawaii,2022-07-18,309561,1532,0,0,HI,15,1415872
Idaho,2022-07-18,472736,5007,1002,4,ID,16,1787065
Illinois,2022-07-18,3513435,38755,11214,18,IL,17,12671821
Indiana,2022-07-18,1802751,24000,4321,18,IN,18,6732219
Iowa,2022-07-18,807506,9719,1670,1,IA,19,3155070
Kansas,2022-07-18,820469,8984,51,0,KS,20,2913314
Kentucky,2022-07-18,1448212,16293,9715,49,KY,21,4467673
Louisiana,2022-07-18,1350727,17482,5414,8,LA,22,4648794
Maine,2022-07-18,273123,2464,0,0,ME,23,1344212
Maryland,2022-07-18,1158853,14882,1824,5,MD,24,6045680
Massachusetts,2022-07-18,1944319,21068,0,0,MA,25,6892503
Michigan,2022-07-18,2636214,37142,0,0,MI,26,9986857
Minnesota,2022-07-18,1571008,13205,0,0,MN,27,5639632
Mississippi,2022-07-18,859352,12573,3291,5,MS,28,2976149
Missouri,2022-07-18,1555821,21007,1560,0,MO,29,6137428
Montana,2022-07-18,292432,3455,70,0,MT,30,1068778
Nebraska,2022-07-18,508139,4363,0,0,NE,31,1934408
Nevada,2022-07-18,792672,11164,1301,13,NV,32,3080156
New Hampshire,2022-07-18,335855,2610,393,1,NH,33,1359711
New Jersey,2022-07-18,2548015,34163,2056,4,NJ,34,8882190
New Mexico,2022-07-18,579993,8081,2410,23,NM,35,2096829
New York,2022-07-18,5722320,69268,16035,23,NY,36,19453561
North Carolina,2022-07-18,2920038,25405,224,0,NC,37,10488084
North Dakota,2022-07-18,253677,2346,0,0,ND,38,762062
Northern Mariana Islands,2022-07-18,12398,35,205,0,MP,69,47329
Ohio,2022-07-18,2891756,38959,0,0,OH,39,11689100
Oklahoma,2022-07-18,1100631,14525,3721,0,OK,40,3956971
Oregon,2022-07-18,836353,7944,3010,34,OR,41,4217737
Pennsylvania,2022-07-18,3044919,45963,4066,0,PA,42,12801989
Puerto Rico,2022-07-18,853272,4684,1406,3,PR,72,3193694
Rhode Island,2022-07-18,407309,3623,641,2,RI,44,1059361
South Carolina,2022-07-18,1573585,18055,0,0,SC,45,5148714
South Dakota,2022-07-18,247274,2945,0,0,SD,46,884659
Tennessee,2022-07-18,2110814,26580,2894,11,TN,47,6829174
Texas,2022-07-18,7311281,89174,12093,11,TX,48,28995881
Utah,2022-07-18,997808,4869,0,0,UT,49,3205958
Vermont,2022-07-18,136695,688,0,0,VT,50,623989
Virgin Islands,2022-07-18,21361,120,35,0,VI,78,106631
Virginia,2022-07-18,1919590,20812,7373,11,VA,51,8535519
Washington,2022-07-18,1712820,13504,7005,25,WA,53,7614893
West Virginia,2022-07-18,544911,7102,2024,0,WV,54,1792147
Wisconsin,2022-07-18,1754652,14859,4321,4,WI,55,5822434
Wyoming,2022-07-18,167386,1845,0,0,WY,56,578759
