state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-30,1549285,21129,4186,17,AL,01,4903185
Alaska,2022-11-30,300238,1390,0,0,AK,02,731545
American Samoa,2022-11-30,8262,34,0,0,AS,60,55312
Arizona,2022-11-30,2337547,31751,12987,41,AZ,04,7278717
Arkansas,2022-11-30,968871,12573,641,7,AR,05,3017804
California,2022-11-30,11502638,99856,4743,10,CA,06,39512223
Colorado,2022-11-30,1711262,13815,1154,0,CO,08,5758736
Connecticut,2022-11-30,926947,11587,841,0,CT,09,3565287
Delaware,2022-11-30,316956,3172,247,0,DE,10,973764
District of Columbia,2022-11-30,171317,1403,0,0,DC,11,705749
Florida,2022-11-30,7195943,82875,0,0,FL,12,21477737
Georgia,2022-11-30,2857433,39637,5908,41,GA,13,10617423
Guam,2022-11-30,60299,410,141,2,GU,66,167294
Hawaii,2022-11-30,358458,1734,989,5,HI,15,1415872
Idaho,2022-11-30,506320,5281,1388,17,ID,16,1787065
Illinois,2022-11-30,3884333,40303,5730,21,IL,17,12671821
Indiana,2022-11-30,1965757,25138,6335,0,IN,18,6732219
Iowa,2022-11-30,873595,10296,2698,18,IA,19,3155070
Kansas,2022-11-30,902082,9801,3370,2,KS,20,2913314
Kentucky,2022-11-30,1639218,17591,0,0,KY,21,4467673
Louisiana,2022-11-30,1473092,18274,2651,13,LA,22,4648794
Maine,2022-11-30,301560,2750,243,0,ME,23,1344212
Maryland,2022-11-30,1288582,15820,793,11,MD,24,6045680
Massachusetts,2022-11-30,2109719,22397,0,0,MA,25,6892503
Michigan,2022-11-30,2938443,40033,0,0,MI,26,9986857
Minnesota,2022-11-30,1707968,14039,0,0,MN,27,5639632
Mississippi,2022-11-30,940023,13065,0,0,MS,28,2976149
Missouri,2022-11-30,1711098,23067,462,0,MO,29,6137428
Montana,2022-11-30,318360,3614,0,0,MT,30,1068778
Nebraska,2022-11-30,542936,4800,0,0,NE,31,1934408
Nevada,2022-11-30,861746,11755,0,6,NV,32,3080156
New Hampshire,2022-11-30,361370,2816,223,2,NH,33,1359711
New Jersey,2022-11-30,2848609,35145,3009,19,NJ,34,8882190
New Mexico,2022-11-30,646566,8721,900,0,NM,35,2096829
New York,2022-11-30,6370527,76738,6977,29,NY,36,19453561
North Carolina,2022-11-30,3275343,28559,6842,13,NC,37,10488084
North Dakota,2022-11-30,276274,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-30,13212,41,0,0,MP,69,47329
Ohio,2022-11-30,3227759,40588,0,0,OH,39,11689100
Oklahoma,2022-11-30,1219820,15798,0,0,OK,40,3956971
Oregon,2022-11-30,924632,8870,3914,39,OR,41,4217737
Pennsylvania,2022-11-30,3360797,48467,10213,112,PA,42,12801989
Puerto Rico,2022-11-30,1044308,5367,2329,6,PR,72,3193694
Rhode Island,2022-11-30,436904,3771,0,0,RI,44,1059361
South Carolina,2022-11-30,1738379,19274,0,0,SC,45,5148714
South Dakota,2022-11-30,268797,3117,1108,3,SD,46,884659
Tennessee,2022-11-30,2329549,28023,3826,7,TN,47,6829174
Texas,2022-11-30,7987363,92323,7888,16,TX,48,28995881
Utah,2022-11-30,1059170,5110,0,0,UT,49,3205958
Vermont,2022-11-30,146777,770,335,0,VT,50,623989
Virgin Islands,2022-11-30,23445,124,0,0,VI,78,106631
Virginia,2022-11-30,2149512,22543,1832,24,VA,51,8535519
Washington,2022-11-30,1859858,14738,4614,0,WA,53,7614893
West Virginia,2022-11-30,614646,7727,327,4,WV,54,1792147
Wisconsin,2022-11-30,1926443,15668,1671,10,WI,55,5822434
Wyoming,2022-11-30,180925,1938,0,0,WY,56,578759
