state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-08,1436458,19974,0,0,AL,01,4903185
Alaska,2022-08-08,290515,1270,0,0,AK,02,731545
American Samoa,2022-08-08,7952,33,0,0,AS,60,55312
Arizona,2022-08-08,2211463,30842,0,0,AZ,04,7278717
Arkansas,2022-08-08,911249,11764,441,1,AR,05,3017804
California,2022-08-08,10817941,93950,10368,31,CA,06,39512223
Colorado,2022-08-08,1615118,13255,1898,12,CO,08,5758736
Connecticut,2022-08-08,860321,11139,1619,1,CT,09,3565287
Delaware,2022-08-08,296992,3026,802,0,DE,10,973764
District of Columbia,2022-08-08,163557,1369,128,0,DC,11,705749
Florida,2022-08-08,6875931,78236,20697,189,FL,12,21477737
Georgia,2022-08-08,2699110,37640,60,0,GA,13,10617423
Guam,2022-08-08,57086,384,192,1,GU,66,167294
Hawaii,2022-08-08,321378,1589,0,0,HI,15,1415872
Idaho,2022-08-08,482356,5059,686,3,ID,16,1787065
Illinois,2022-08-08,3610526,38984,9807,18,IL,17,12671821
Indiana,2022-08-08,1847824,24184,4202,30,IN,18,6732219
Iowa,2022-08-08,824815,9817,2019,0,IA,19,3155070
Kansas,2022-08-08,842609,8993,172,0,KS,20,2913314
Kentucky,2022-08-08,1503497,16464,14498,67,KY,21,4467673
Louisiana,2022-08-08,1392517,17641,3053,8,LA,22,4648794
Maine,2022-08-08,277459,2493,0,0,ME,23,1344212
Maryland,2022-08-08,1192231,15015,1552,4,MD,24,6045680
Massachusetts,2022-08-08,1977503,21224,0,0,MA,25,6892503
Michigan,2022-08-08,2692485,37534,0,0,MI,26,9986857
Minnesota,2022-08-08,1601006,13320,0,0,MN,27,5639632
Mississippi,2022-08-08,886062,12695,2597,11,MS,28,2976149
Missouri,2022-08-08,1595613,21192,544,0,MO,29,6137428
Montana,2022-08-08,299044,3481,52,0,MT,30,1068778
Nebraska,2022-08-08,519584,4370,0,0,NE,31,1934408
Nevada,2022-08-08,832229,11262,600,4,NV,32,3080156
New Hampshire,2022-08-08,340241,2635,475,1,NH,33,1359711
New Jersey,2022-08-08,2621249,34343,1200,6,NJ,34,8882190
New Mexico,2022-08-08,598395,8290,1796,6,NM,35,2096829
New York,2022-08-08,5864089,69815,11150,21,NY,36,19453561
North Carolina,2022-08-08,3016584,25697,189,0,NC,37,10488084
North Dakota,2022-08-08,259270,2372,0,6,ND,38,762062
Northern Mariana Islands,2022-08-08,12866,38,134,0,MP,69,47329
Ohio,2022-08-08,2976027,39133,0,0,OH,39,11689100
Oklahoma,2022-08-08,1137274,14593,4560,0,OK,40,3956971
Oregon,2022-08-08,860734,8219,1938,8,OR,41,4217737
Pennsylvania,2022-08-08,3112328,46298,3839,19,PA,42,12801989
Puerto Rico,2022-08-08,909554,4812,1696,0,PR,72,3193694
Rhode Island,2022-08-08,412477,3632,0,0,RI,44,1059361
South Carolina,2022-08-08,1621121,18208,0,0,SC,45,5148714
South Dakota,2022-08-08,251860,2963,0,0,SD,46,884659
Tennessee,2022-08-08,2165549,26832,3035,18,TN,47,6829174
Texas,2022-08-08,7534525,89708,14617,65,TX,48,28995881
Utah,2022-08-08,1015707,4928,0,0,UT,49,3205958
Vermont,2022-08-08,138145,693,0,0,VT,50,623989
Virgin Islands,2022-08-08,22016,122,59,1,VI,78,106631
Virginia,2022-08-08,1981758,21075,6751,21,VA,51,8535519
Washington,2022-08-08,1750783,13772,1610,3,WA,53,7614893
West Virginia,2022-08-08,563384,7188,2109,4,WV,54,1792147
Wisconsin,2022-08-08,1795151,14950,4267,4,WI,55,5822434
Wyoming,2022-08-08,171322,1856,0,0,WY,56,578759
