state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-13,1384836,19812,2699,8,AL,01,4903185
Alaska,2022-07-13,279936,1270,3485,24,AK,02,731545
American Samoa,2022-07-13,6353,31,0,0,AS,60,55312
Arizona,2022-07-13,2161045,30632,15280,60,AZ,04,7278717
Arkansas,2022-07-13,881424,11620,1810,10,AR,05,3017804
California,2022-07-13,10364956,92927,7599,27,CA,06,39512223
Colorado,2022-07-13,1570863,13072,1955,16,CO,08,5758736
Connecticut,2022-07-13,840071,11085,904,5,CT,09,3565287
Delaware,2022-07-13,288583,3001,304,1,DE,10,973764
District of Columbia,2022-07-13,159289,1355,234,0,DC,11,705749
Florida,2022-07-13,6614806,76489,12432,85,FL,12,21477737
Georgia,2022-07-13,2618292,37298,25564,124,GA,13,10617423
Guam,2022-07-13,54332,374,149,0,GU,66,167294
Hawaii,2022-07-13,309561,1532,4213,11,HI,15,1415872
Idaho,2022-07-13,470572,4996,1452,0,ID,16,1787065
Illinois,2022-07-13,3492244,38707,5106,21,IL,17,12671821
Indiana,2022-07-13,1794605,23962,4061,0,IN,18,6732219
Iowa,2022-07-13,805363,9718,1402,15,IA,19,3155070
Kansas,2022-07-13,820418,8983,7185,0,KS,20,2913314
Kentucky,2022-07-13,1435781,16244,390,0,KY,21,4467673
Louisiana,2022-07-13,1339245,17462,3561,12,LA,22,4648794
Maine,2022-07-13,272361,2463,261,1,ME,23,1344212
Maryland,2022-07-13,1153471,14862,1781,10,MD,24,6045680
Massachusetts,2022-07-13,1936447,21035,0,0,MA,25,6892503
Michigan,2022-07-13,2636214,37142,7022,43,MI,26,9986857
Minnesota,2022-07-13,1561487,13161,0,0,MN,27,5639632
Mississippi,2022-07-13,852423,12560,1805,0,MS,28,2976149
Missouri,2022-07-13,1542504,20986,845,1,MO,29,6137428
Montana,2022-07-13,289866,3450,61,0,MT,30,1068778
Nebraska,2022-07-13,506899,4356,676,9,NE,31,1934408
Nevada,2022-07-13,788893,11141,3298,14,NV,32,3080156
New Hampshire,2022-07-13,334845,2604,269,0,NH,33,1359711
New Jersey,2022-07-13,2530796,34133,3710,7,NJ,34,8882190
New Mexico,2022-07-13,575279,8008,1162,16,NM,35,2096829
New York,2022-07-13,5682130,69201,6009,19,NY,36,19453561
North Carolina,2022-07-13,2919351,25405,25430,138,NC,37,10488084
North Dakota,2022-07-13,252654,2343,358,0,ND,38,762062
Northern Mariana Islands,2022-07-13,12193,35,364,0,MP,69,47329
Ohio,2022-07-13,2867291,38920,0,0,OH,39,11689100
Oklahoma,2022-07-13,1092763,14473,0,0,OK,40,3956971
Oregon,2022-07-13,830062,7884,1620,11,OR,41,4217737
Pennsylvania,2022-07-13,3038076,45949,6526,61,PA,42,12801989
Puerto Rico,2022-07-13,839878,4653,2385,9,PR,72,3193694
Rhode Island,2022-07-13,405974,3619,385,1,RI,44,1059361
South Carolina,2022-07-13,1573585,18055,0,0,SC,45,5148714
South Dakota,2022-07-13,247274,2945,1569,5,SD,46,884659
Tennessee,2022-07-13,2100755,26522,3318,12,TN,47,6829174
Texas,2022-07-13,7249005,89097,12513,24,TX,48,28995881
Utah,2022-07-13,990012,4847,122,1,UT,49,3205958
Vermont,2022-07-13,136695,688,550,1,VT,50,623989
Virgin Islands,2022-07-13,21246,120,71,1,VI,78,106631
Virginia,2022-07-13,1905474,20772,3341,17,VA,51,8535519
Washington,2022-07-13,1699205,13447,3393,45,WA,53,7614893
West Virginia,2022-07-13,541062,7099,870,8,WV,54,1792147
Wisconsin,2022-07-13,1746350,14849,2236,7,WI,55,5822434
Wyoming,2022-07-13,167386,1845,0,0,WY,56,578759
