state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-29,1545099,21112,0,0,AL,01,4903185
Alaska,2022-11-29,300238,1390,397,0,AK,02,731545
American Samoa,2022-11-29,8262,34,0,0,AS,60,55312
Arizona,2022-11-29,2324560,31710,0,0,AZ,04,7278717
Arkansas,2022-11-29,968230,12566,604,7,AR,05,3017804
California,2022-11-29,11497895,99846,2528,10,CA,06,39512223
Colorado,2022-11-29,1710108,13815,1108,18,CO,08,5758736
Connecticut,2022-11-29,926106,11587,729,15,CT,09,3565287
Delaware,2022-11-29,316709,3172,138,0,DE,10,973764
District of Columbia,2022-11-29,171317,1403,0,0,DC,11,705749
Florida,2022-11-29,7195943,82875,0,0,FL,12,21477737
Georgia,2022-11-29,2851525,39596,0,0,GA,13,10617423
Guam,2022-11-29,60158,408,0,0,GU,66,167294
Hawaii,2022-11-29,357469,1729,0,0,HI,15,1415872
Idaho,2022-11-29,504932,5264,21,0,ID,16,1787065
Illinois,2022-11-29,3878603,40282,2528,18,IL,17,12671821
Indiana,2022-11-29,1959422,25138,0,0,IN,18,6732219
Iowa,2022-11-29,870897,10278,0,0,IA,19,3155070
Kansas,2022-11-29,898712,9799,0,0,KS,20,2913314
Kentucky,2022-11-29,1639218,17591,0,0,KY,21,4467673
Louisiana,2022-11-29,1470441,18261,0,0,LA,22,4648794
Maine,2022-11-29,301317,2750,470,0,ME,23,1344212
Maryland,2022-11-29,1287789,15809,2608,13,MD,24,6045680
Massachusetts,2022-11-29,2109719,22397,0,0,MA,25,6892503
Michigan,2022-11-29,2938443,40033,8831,61,MI,26,9986857
Minnesota,2022-11-29,1707968,14039,0,0,MN,27,5639632
Mississippi,2022-11-29,940023,13065,1834,18,MS,28,2976149
Missouri,2022-11-29,1710636,23067,5210,30,MO,29,6137428
Montana,2022-11-29,318360,3614,0,0,MT,30,1068778
Nebraska,2022-11-29,542936,4800,166,0,NE,31,1934408
Nevada,2022-11-29,861746,11749,0,0,NV,32,3080156
New Hampshire,2022-11-29,361147,2814,133,2,NH,33,1359711
New Jersey,2022-11-29,2845600,35126,2283,24,NJ,34,8882190
New Mexico,2022-11-29,645666,8721,848,0,NM,35,2096829
New York,2022-11-29,6363550,76709,6033,44,NY,36,19453561
North Carolina,2022-11-29,3268501,28546,0,0,NC,37,10488084
North Dakota,2022-11-29,276274,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-29,13212,41,0,0,MP,69,47329
Ohio,2022-11-29,3227759,40588,0,0,OH,39,11689100
Oklahoma,2022-11-29,1219820,15798,0,0,OK,40,3956971
Oregon,2022-11-29,920718,8831,0,0,OR,41,4217737
Pennsylvania,2022-11-29,3350584,48355,0,0,PA,42,12801989
Puerto Rico,2022-11-29,1041979,5361,694,9,PR,72,3193694
Rhode Island,2022-11-29,436904,3771,0,0,RI,44,1059361
South Carolina,2022-11-29,1738379,19274,3028,3,SC,45,5148714
South Dakota,2022-11-29,267689,3114,0,0,SD,46,884659
Tennessee,2022-11-29,2325723,28016,0,0,TN,47,6829174
Texas,2022-11-29,7979475,92307,507,0,TX,48,28995881
Utah,2022-11-29,1059170,5110,0,0,UT,49,3205958
Vermont,2022-11-29,146442,770,0,0,VT,50,623989
Virgin Islands,2022-11-29,23445,124,0,0,VI,78,106631
Virginia,2022-11-29,2147680,22519,1654,17,VA,51,8535519
Washington,2022-11-29,1855244,14775,1054,0,WA,53,7614893
West Virginia,2022-11-29,614319,7723,289,9,WV,54,1792147
Wisconsin,2022-11-29,1924772,15658,3345,7,WI,55,5822434
Wyoming,2022-11-29,180925,1938,499,7,WY,56,578759
