state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-28,1545099,21112,0,0,AL,01,4903185
Alaska,2022-11-28,299841,1390,0,0,AK,02,731545
American Samoa,2022-11-28,8262,34,0,0,AS,60,55312
Arizona,2022-11-28,2324560,31710,0,0,AZ,04,7278717
Arkansas,2022-11-28,967626,12559,162,0,AR,05,3017804
California,2022-11-28,11495367,99836,5397,15,CA,06,39512223
Colorado,2022-11-28,1709000,13797,1732,0,CO,08,5758736
Connecticut,2022-11-28,925377,11572,154,0,CT,09,3565287
Delaware,2022-11-28,316571,3172,525,0,DE,10,973764
District of Columbia,2022-11-28,171317,1403,0,0,DC,11,705749
Florida,2022-11-28,7195943,82875,0,0,FL,12,21477737
Georgia,2022-11-28,2851525,39596,0,0,GA,13,10617423
Guam,2022-11-28,60158,408,0,0,GU,66,167294
Hawaii,2022-11-28,357469,1729,0,0,HI,15,1415872
Idaho,2022-11-28,504911,5264,12,0,ID,16,1787065
Illinois,2022-11-28,3876075,40264,8332,17,IL,17,12671821
Indiana,2022-11-28,1959422,25138,0,0,IN,18,6732219
Iowa,2022-11-28,870897,10278,0,2,IA,19,3155070
Kansas,2022-11-28,898712,9799,66,5,KS,20,2913314
Kentucky,2022-11-28,1639218,17591,4005,36,KY,21,4467673
Louisiana,2022-11-28,1470441,18261,0,0,LA,22,4648794
Maine,2022-11-28,300847,2750,0,0,ME,23,1344212
Maryland,2022-11-28,1285181,15796,731,10,MD,24,6045680
Massachusetts,2022-11-28,2109719,22397,0,0,MA,25,6892503
Michigan,2022-11-28,2929612,39972,0,0,MI,26,9986857
Minnesota,2022-11-28,1707968,14039,0,0,MN,27,5639632
Mississippi,2022-11-28,938189,13047,1375,0,MS,28,2976149
Missouri,2022-11-28,1705426,23037,391,0,MO,29,6137428
Montana,2022-11-28,318360,3614,115,0,MT,30,1068778
Nebraska,2022-11-28,542770,4800,1609,26,NE,31,1934408
Nevada,2022-11-28,861746,11749,0,0,NV,32,3080156
New Hampshire,2022-11-28,361014,2812,536,6,NH,33,1359711
New Jersey,2022-11-28,2843317,35102,3825,5,NJ,34,8882190
New Mexico,2022-11-28,644818,8721,2184,0,NM,35,2096829
New York,2022-11-28,6357517,76665,13014,47,NY,36,19453561
North Carolina,2022-11-28,3268501,28546,0,0,NC,37,10488084
North Dakota,2022-11-28,276274,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-28,13212,41,0,0,MP,69,47329
Ohio,2022-11-28,3227759,40588,0,0,OH,39,11689100
Oklahoma,2022-11-28,1219820,15798,0,0,OK,40,3956971
Oregon,2022-11-28,920718,8831,0,0,OR,41,4217737
Pennsylvania,2022-11-28,3350584,48355,517,0,PA,42,12801989
Puerto Rico,2022-11-28,1041285,5352,0,1,PR,72,3193694
Rhode Island,2022-11-28,436904,3771,0,0,RI,44,1059361
South Carolina,2022-11-28,1735351,19271,0,0,SC,45,5148714
South Dakota,2022-11-28,267689,3114,0,0,SD,46,884659
Tennessee,2022-11-28,2325723,28016,0,0,TN,47,6829174
Texas,2022-11-28,7978968,92307,9628,13,TX,48,28995881
Utah,2022-11-28,1059170,5110,0,0,UT,49,3205958
Vermont,2022-11-28,146442,770,0,0,VT,50,623989
Virgin Islands,2022-11-28,23445,124,0,0,VI,78,106631
Virginia,2022-11-28,2146026,22502,2222,7,VA,51,8535519
Washington,2022-11-28,1854190,14775,0,0,WA,53,7614893
West Virginia,2022-11-28,614030,7714,865,0,WV,54,1792147
Wisconsin,2022-11-28,1921427,15651,0,0,WI,55,5822434
Wyoming,2022-11-28,180426,1931,0,0,WY,56,578759
