state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-06,1549285,21129,0,0,AL,01,4903185
Alaska,2022-12-06,300732,1390,494,0,AK,02,731545
American Samoa,2022-12-06,8263,34,0,0,AS,60,55312
Arizona,2022-12-06,2337547,31751,0,0,AZ,04,7278717
Arkansas,2022-12-06,971876,12603,686,9,AR,05,3017804
California,2022-12-06,11554226,99977,3367,10,CA,06,39512223
Colorado,2022-12-06,1714697,13687,1209,16,CO,08,5758736
Connecticut,2022-12-06,930723,11602,824,15,CT,09,3565287
Delaware,2022-12-06,317979,3172,94,0,DE,10,973764
District of Columbia,2022-12-06,171608,1407,0,0,DC,11,705749
Florida,2022-12-06,7226875,83100,0,0,FL,12,21477737
Georgia,2022-12-06,2857372,39637,0,0,GA,13,10617423
Guam,2022-12-06,60429,410,130,0,GU,66,167294
Hawaii,2022-12-06,358458,1734,0,0,HI,15,1415872
Idaho,2022-12-06,506443,5281,8,0,ID,16,1787065
Illinois,2022-12-06,3902886,40372,3084,17,IL,17,12671821
Indiana,2022-12-06,1965757,25164,0,0,IN,18,6732219
Iowa,2022-12-06,873597,10296,0,0,IA,19,3155070
Kansas,2022-12-06,902143,9819,0,0,KS,20,2913314
Kentucky,2022-12-06,1644975,17617,0,0,KY,21,4467673
Louisiana,2022-12-06,1473092,18274,0,0,LA,22,4648794
Maine,2022-12-06,302399,2766,334,10,ME,23,1344212
Maryland,2022-12-06,1294312,15852,2184,12,MD,24,6045680
Massachusetts,2022-12-06,2115549,22488,0,0,MA,25,6892503
Michigan,2022-12-06,2941432,40274,2989,189,MI,26,9986857
Minnesota,2022-12-06,1713190,14094,0,0,MN,27,5639632
Mississippi,2022-12-06,943402,13079,3379,14,MS,28,2976149
Missouri,2022-12-06,1718646,23118,5968,22,MO,29,6137428
Montana,2022-12-06,319287,3617,0,0,MT,30,1068778
Nebraska,2022-12-06,545328,4809,116,0,NE,31,1934408
Nevada,2022-12-06,864406,11755,0,0,NV,32,3080156
New Hampshire,2022-12-06,362377,2827,133,3,NH,33,1359711
New Jersey,2022-12-06,2861858,35205,2405,16,NJ,34,8882190
New Mexico,2022-12-06,650143,8726,568,5,NM,35,2096829
New York,2022-12-06,6409790,76842,5125,37,NY,36,19453561
North Carolina,2022-12-06,3275343,28559,0,0,NC,37,10488084
North Dakota,2022-12-06,277366,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-12-06,13212,41,0,0,MP,69,47329
Ohio,2022-12-06,3243850,40659,0,0,OH,39,11689100
Oklahoma,2022-12-06,1225997,15986,0,0,OK,40,3956971
Oregon,2022-12-06,924632,8870,0,0,OR,41,4217737
Pennsylvania,2022-12-06,3361643,48467,0,0,PA,42,12801989
Puerto Rico,2022-12-06,1053084,5407,410,16,PR,72,3193694
Rhode Island,2022-12-06,437972,3774,0,0,RI,44,1059361
South Carolina,2022-12-06,1745166,19306,6787,32,SC,45,5148714
South Dakota,2022-12-06,268797,3117,0,0,SD,46,884659
Tennessee,2022-12-06,2329549,28023,0,0,TN,47,6829174
Texas,2022-12-06,7990671,92332,635,1,TX,48,28995881
Utah,2022-12-06,1063566,5127,0,0,UT,49,3205958
Vermont,2022-12-06,146777,770,0,0,VT,50,623989
Virgin Islands,2022-12-06,23445,124,0,0,VI,78,106631
Virginia,2022-12-06,2157930,22612,1571,12,VA,51,8535519
Washington,2022-12-06,1860880,14750,1022,11,WA,53,7614893
West Virginia,2022-12-06,616175,7744,253,4,WV,54,1792147
Wisconsin,2022-12-06,1933191,15714,3860,30,WI,55,5822434
Wyoming,2022-12-06,181695,1938,770,0,WY,56,578759
