state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-06,1525724,20473,608,18,AL,01,4903185
Alaska,2022-10-06,305125,1350,0,0,AK,02,731545
American Samoa,2022-10-06,8250,34,3,0,AS,60,55312
Arizona,2022-10-06,2275235,31406,0,0,AZ,04,7278717
Arkansas,2022-10-06,953327,12252,435,17,AR,05,3017804
California,2022-10-06,11289162,96346,20697,95,CA,06,39512223
Colorado,2022-10-06,1665527,13536,639,2,CO,08,5758736
Connecticut,2022-10-06,900500,11385,615,0,CT,09,3565287
Delaware,2022-10-06,309804,3112,394,0,DE,10,973764
District of Columbia,2022-10-06,168660,1392,18,0,DC,11,705749
Florida,2022-10-06,7127263,81606,1478,73,FL,12,21477737
Georgia,2022-10-06,2825163,38808,0,0,GA,13,10617423
Guam,2022-10-06,59560,402,0,0,GU,66,167294
Hawaii,2022-10-06,348570,1691,0,0,HI,15,1415872
Idaho,2022-10-06,496729,5188,13,0,ID,16,1787065
Illinois,2022-10-06,3778439,39760,2469,13,IL,17,12671821
Indiana,2022-10-06,1925645,24748,0,40,IN,18,6732219
Iowa,2022-10-06,857944,10097,160,0,IA,19,3155070
Kansas,2022-10-06,880639,9579,0,0,KS,20,2913314
Kentucky,2022-10-06,1601441,17030,128,0,KY,21,4467673
Louisiana,2022-10-06,1457052,18097,394,9,LA,22,4648794
Maine,2022-10-06,291277,2596,323,10,ME,23,1344212
Maryland,2022-10-06,1254152,15419,837,1,MD,24,6045680
Massachusetts,2022-10-06,2060884,21771,9942,65,MA,25,6892503
Michigan,2022-10-06,2849047,38767,0,0,MI,26,9986857
Minnesota,2022-10-06,1670765,13695,5968,44,MN,27,5639632
Mississippi,2022-10-06,929079,12928,0,0,MS,28,2976149
Missouri,2022-10-06,1669853,21697,301,0,MO,29,6137428
Montana,2022-10-06,310997,3522,0,0,MT,30,1068778
Nebraska,2022-10-06,538339,4548,193,0,NE,31,1934408
Nevada,2022-10-06,848615,11516,404,0,NV,32,3080156
New Hampshire,2022-10-06,351439,2708,0,0,NH,33,1359711
New Jersey,2022-10-06,2752708,34773,2335,7,NJ,34,8882190
New Mexico,2022-10-06,620060,8592,274,4,NM,35,2096829
New York,2022-10-06,6134586,71224,5294,38,NY,36,19453561
North Carolina,2022-10-06,3210837,26862,0,0,NC,37,10488084
North Dakota,2022-10-06,269306,2422,0,0,ND,38,762062
Northern Mariana Islands,2022-10-06,13171,40,0,0,MP,69,47329
Ohio,2022-10-06,3153743,39950,9997,94,OH,39,11689100
Oklahoma,2022-10-06,1199697,14884,0,79,OK,40,3956971
Oregon,2022-10-06,899013,8590,0,0,OR,41,4217737
Pennsylvania,2022-10-06,3266934,47323,0,0,PA,42,12801989
Puerto Rico,2022-10-06,994339,5174,979,7,PR,72,3193694
Rhode Island,2022-10-06,427242,3674,1781,5,RI,44,1059361
South Carolina,2022-10-06,1712281,18390,0,0,SC,45,5148714
South Dakota,2022-10-06,262213,3033,0,0,SD,46,884659
Tennessee,2022-10-06,2284861,27623,785,5,TN,47,6829174
Texas,2022-10-06,7892359,91089,453,9,TX,48,28995881
Utah,2022-10-06,1040427,5028,1731,7,UT,49,3205958
Vermont,2022-10-06,143049,728,606,9,VT,50,623989
Virgin Islands,2022-10-06,23202,123,15,0,VI,78,106631
Virginia,2022-10-06,2095256,21950,1433,18,VA,51,8535519
Washington,2022-10-06,1821309,14422,577,10,WA,53,7614893
West Virginia,2022-10-06,602173,7445,286,9,WV,54,1792147
Wisconsin,2022-10-06,1872550,15298,1186,16,WI,55,5822434
Wyoming,2022-10-06,177165,1899,0,0,WY,56,578759
