state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-22,1602891,21322,0,0,AL,01,4903185
Alaska,2023-01-22,303253,1408,0,0,AK,02,731545
American Samoa,2023-01-22,8309,34,0,0,AS,60,55312
Arizona,2023-01-22,2394646,32631,0,0,AZ,04,7278717
Arkansas,2023-01-22,994186,12794,106,0,AR,05,3017804
California,2023-01-22,11955660,101983,55,1,CA,06,39512223
Colorado,2023-01-22,1744463,13999,0,0,CO,08,5758736
Connecticut,2023-01-22,963166,11905,919,2,CT,09,3565287
Delaware,2023-01-22,325083,3243,0,0,DE,10,973764
District of Columbia,2023-01-22,175569,1421,0,0,DC,11,705749
Florida,2023-01-22,7400419,84927,0,0,FL,12,21477737
Georgia,2023-01-22,2932719,40295,0,0,GA,13,10617423
Guam,2023-01-22,61461,416,0,0,GU,66,167294
Hawaii,2023-01-22,366842,1772,0,0,HI,15,1415872
Idaho,2023-01-22,514440,5358,0,0,ID,16,1787065
Illinois,2023-01-22,4015953,40980,0,0,IL,17,12671821
Indiana,2023-01-22,2020938,25796,0,0,IN,18,6732219
Iowa,2023-01-22,892558,10540,0,0,IA,19,3155070
Kansas,2023-01-22,924185,10042,0,0,KS,20,2913314
Kentucky,2023-01-22,1680601,17883,0,0,KY,21,4467673
Louisiana,2023-01-22,1533257,18479,0,0,LA,22,4648794
Maine,2023-01-22,310409,2871,0,0,ME,23,1344212
Maryland,2023-01-22,1338250,16237,0,0,MD,24,6045680
Massachusetts,2023-01-22,2186426,23405,0,0,MA,25,6892503
Michigan,2023-01-22,3008681,41131,0,0,MI,26,9986857
Minnesota,2023-01-22,1747751,14476,0,0,MN,27,5639632
Mississippi,2023-01-22,970585,13178,0,0,MS,28,2976149
Missouri,2023-01-22,1760824,23517,0,0,MO,29,6137428
Montana,2023-01-22,325404,3648,0,0,MT,30,1068778
Nebraska,2023-01-22,560356,4895,0,0,NE,31,1934408
Nevada,2023-01-22,881498,11972,0,0,NV,32,3080156
New Hampshire,2023-01-22,372121,2920,0,0,NH,33,1359711
New Jersey,2023-01-22,2981853,35755,0,0,NJ,34,8882190
New Mexico,2023-01-22,663299,8935,0,0,NM,35,2096829
New York,2023-01-22,6667777,78497,1538,0,NY,36,19453561
North Carolina,2023-01-22,3398161,29094,0,0,NC,37,10488084
North Dakota,2023-01-22,282170,2489,0,0,ND,38,762062
Northern Mariana Islands,2023-01-22,13395,41,0,0,MP,69,47329
Ohio,2023-01-22,3339612,41354,0,0,OH,39,11689100
Oklahoma,2023-01-22,1265785,16146,0,0,OK,40,3956971
Oregon,2023-01-22,946727,9145,0,0,OR,41,4217737
Pennsylvania,2023-01-22,3458136,49476,0,0,PA,42,12801989
Puerto Rico,2023-01-22,1109932,5642,2335,6,PR,72,3193694
Rhode Island,2023-01-22,452557,3841,0,0,RI,44,1059361
South Carolina,2023-01-22,1799966,19609,0,0,SC,45,5148714
South Dakota,2023-01-22,273354,3165,0,0,SD,46,884659
Tennessee,2023-01-22,2398125,28515,0,0,TN,47,6829174
Texas,2023-01-22,8215613,93197,0,0,TX,48,28995881
Utah,2023-01-22,1080380,5234,0,0,UT,49,3205958
Vermont,2023-01-22,149687,884,0,0,VT,50,623989
Virgin Islands,2023-01-22,24269,129,0,0,VI,78,106631
Virginia,2023-01-22,2245964,23082,0,0,VA,51,8535519
Washington,2023-01-22,1899401,15359,0,0,WA,53,7614893
West Virginia,2023-01-22,631811,7916,0,0,WV,54,1792147
Wisconsin,2023-01-22,1977077,16066,0,0,WI,55,5822434
Wyoming,2023-01-22,183586,1971,0,0,WY,56,578759
