state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-08,1534287,20558,0,0,AL,01,4903185
Alaska,2022-11-08,306812,1369,0,0,AK,02,731545
American Samoa,2022-11-08,8257,34,0,0,AS,60,55312
Arizona,2022-11-08,2293015,31573,0,0,AZ,04,7278717
Arkansas,2022-11-08,962329,12522,421,1,AR,05,3017804
California,2022-11-08,11390274,97050,1480,8,CA,06,39512223
Colorado,2022-11-08,1689838,13671,1463,13,CO,08,5758736
Connecticut,2022-11-08,916172,11477,387,0,CT,09,3565287
Delaware,2022-11-08,314303,3147,0,0,DE,10,973764
District of Columbia,2022-11-08,170041,1397,0,0,DC,11,705749
Florida,2022-11-08,7172457,82541,0,0,FL,12,21477737
Georgia,2022-11-08,2839500,39127,0,0,GA,13,10617423
Guam,2022-11-08,59908,405,104,1,GU,66,167294
Hawaii,2022-11-08,354077,1708,0,0,HI,15,1415872
Idaho,2022-11-08,501065,5228,9,0,ID,16,1787065
Illinois,2022-11-08,3835468,40064,0,0,IL,17,12671821
Indiana,2022-11-08,1942708,24950,0,0,IN,18,6732219
Iowa,2022-11-08,864752,10207,0,0,IA,19,3155070
Kansas,2022-11-08,890703,9645,0,0,KS,20,2913314
Kentucky,2022-11-08,1629714,17363,0,0,KY,21,4467673
Louisiana,2022-11-08,1463379,18193,0,0,LA,22,4648794
Maine,2022-11-08,298906,2698,335,19,ME,23,1344212
Maryland,2022-11-08,1273721,15593,0,0,MD,24,6045680
Massachusetts,2022-11-08,2092838,22106,0,0,MA,25,6892503
Michigan,2022-11-08,2897827,39407,0,0,MI,26,9986857
Minnesota,2022-11-08,1691086,13873,0,0,MN,27,5639632
Mississippi,2022-11-08,934401,12992,0,0,MS,28,2976149
Missouri,2022-11-08,1694272,21921,3581,52,MO,29,6137428
Montana,2022-11-08,315677,3577,0,0,MT,30,1068778
Nebraska,2022-11-08,536548,4562,92,0,NE,31,1934408
Nevada,2022-11-08,854702,11570,0,0,NV,32,3080156
New Hampshire,2022-11-08,358581,2776,123,4,NH,33,1359711
New Jersey,2022-11-08,2810076,34949,0,0,NJ,34,8882190
New Mexico,2022-11-08,632738,8675,750,7,NM,35,2096829
New York,2022-11-08,6274325,72619,1536,47,NY,36,19453561
North Carolina,2022-11-08,3246175,27244,0,0,NC,37,10488084
North Dakota,2022-11-08,273779,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-08,13212,41,0,0,MP,69,47329
Ohio,2022-11-08,3197300,40249,0,0,OH,39,11689100
Oklahoma,2022-11-08,1211210,14992,0,0,OK,40,3956971
Oregon,2022-11-08,910693,8726,0,0,OR,41,4217737
Pennsylvania,2022-11-08,3318490,47840,0,0,PA,42,12801989
Puerto Rico,2022-11-08,1022644,5280,403,1,PR,72,3193694
Rhode Island,2022-11-08,433348,3705,0,0,RI,44,1059361
South Carolina,2022-11-08,1729333,18660,4173,27,SC,45,5148714
South Dakota,2022-11-08,265019,3065,0,0,SD,46,884659
Tennessee,2022-11-08,2305487,27839,0,0,TN,47,6829174
Texas,2022-11-08,7947872,91476,348,1,TX,48,28995881
Utah,2022-11-08,1048168,5065,0,0,UT,49,3205958
Vermont,2022-11-08,145409,754,0,0,VT,50,623989
Virgin Islands,2022-11-08,23413,124,0,0,VI,78,106631
Virginia,2022-11-08,2128552,22231,971,5,VA,51,8535519
Washington,2022-11-08,1840882,14638,800,8,WA,53,7614893
West Virginia,2022-11-08,609944,7536,0,0,WV,54,1792147
Wisconsin,2022-11-08,1906153,15509,3541,17,WI,55,5822434
Wyoming,2022-11-08,179366,1917,500,3,WY,56,578759
