state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-14,1511092,20321,1212,4,AL,01,4903185
Alaska,2022-09-14,302448,1321,1502,24,AK,02,731545
American Samoa,2022-09-14,8217,34,0,0,AS,60,55312
Arizona,2022-09-14,2264159,31244,6119,82,AZ,04,7278717
Arkansas,2022-09-14,943944,11970,1019,6,AR,05,3017804
California,2022-09-14,11171759,95620,1865,114,CA,06,39512223
Colorado,2022-09-14,1649212,13426,644,6,CO,08,5758736
Connecticut,2022-09-14,885767,11317,826,1,CT,09,3565287
Delaware,2022-09-14,305284,3080,175,0,DE,10,973764
District of Columbia,2022-09-14,167242,1382,349,0,DC,11,705749
Florida,2022-09-14,7082717,80647,3774,83,FL,12,21477737
Georgia,2022-09-14,2809555,38468,9232,150,GA,13,10617423
Guam,2022-09-14,59304,395,66,0,GU,66,167294
Hawaii,2022-09-14,333547,1662,1269,10,HI,15,1415872
Idaho,2022-09-14,492685,5145,535,11,ID,16,1787065
Illinois,2022-09-14,3734881,39498,2913,18,IL,17,12671821
Indiana,2022-09-14,1912563,24557,2121,0,IN,18,6732219
Iowa,2022-09-14,850932,9994,976,26,IA,19,3155070
Kansas,2022-09-14,873582,9072,4220,21,KS,20,2913314
Kentucky,2022-09-14,1574948,16822,162,0,KY,21,4467673
Louisiana,2022-09-14,1446738,17955,1022,16,LA,22,4648794
Maine,2022-09-14,285670,2561,364,0,ME,23,1344212
Maryland,2022-09-14,1236570,15285,1014,11,MD,24,6045680
Massachusetts,2022-09-14,2021331,21536,0,0,MA,25,6892503
Michigan,2022-09-14,2804588,38317,8313,46,MI,26,9986857
Minnesota,2022-09-14,1645653,13509,0,0,MN,27,5639632
Mississippi,2022-09-14,922493,12853,0,0,MS,28,2976149
Missouri,2022-09-14,1648081,21552,1404,3,MO,29,6137428
Montana,2022-09-14,306981,3509,0,0,MT,30,1068778
Nebraska,2022-09-14,534299,4490,255,0,NE,31,1934408
Nevada,2022-09-14,844294,11427,0,0,NV,32,3080156
New Hampshire,2022-09-14,346949,2678,322,2,NH,33,1359711
New Jersey,2022-09-14,2703340,34651,2311,8,NJ,34,8882190
New Mexico,2022-09-14,615162,8499,272,4,NM,35,2096829
New York,2022-09-14,6031598,70733,4815,36,NY,36,19453561
North Carolina,2022-09-14,3162491,26424,21189,49,NC,37,10488084
North Dakota,2022-09-14,266273,2401,0,0,ND,38,762062
Northern Mariana Islands,2022-09-14,13155,40,0,0,MP,69,47329
Ohio,2022-09-14,3096557,39576,0,0,OH,39,11689100
Oklahoma,2022-09-14,1186780,14765,0,0,OK,40,3956971
Oregon,2022-09-14,885963,8492,666,11,OR,41,4217737
Pennsylvania,2022-09-14,3220994,46970,17506,139,PA,42,12801989
Puerto Rico,2022-09-14,977587,5053,1068,7,PR,72,3193694
Rhode Island,2022-09-14,420175,3652,0,0,RI,44,1059361
South Carolina,2022-09-14,1696746,18316,0,0,SC,45,5148714
South Dakota,2022-09-14,259683,3014,1173,12,SD,46,884659
Tennessee,2022-09-14,2263911,27267,1229,9,TN,47,6829174
Texas,2022-09-14,7826318,90673,9303,51,TX,48,28995881
Utah,2022-09-14,1032402,4989,0,0,UT,49,3205958
Vermont,2022-09-14,141282,715,542,0,VT,50,623989
Virgin Islands,2022-09-14,22970,123,0,0,VI,78,106631
Virginia,2022-09-14,2066675,21646,1683,15,VA,51,8535519
Washington,2022-09-14,1796368,14195,25,0,WA,53,7614893
West Virginia,2022-09-14,593806,7351,765,7,WV,54,1792147
Wisconsin,2022-09-14,1848935,15160,1504,3,WI,55,5822434
Wyoming,2022-09-14,175746,1888,0,0,WY,56,578759
