state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-03-22,1648385,21631,1962,19,AL,01,4903185
Alaska,2023-03-22,308893,1438,0,0,AK,02,731545
American Samoa,2023-03-22,8320,34,0,0,AS,60,55312
Arizona,2023-03-22,2451062,33190,2656,32,AZ,04,7278717
Arkansas,2023-03-22,1008303,13068,0,0,AR,05,3017804
California,2023-03-22,12155467,104196,526,11,CA,06,39512223
Colorado,2023-03-22,1770649,14245,457,26,CO,08,5758736
Connecticut,2023-03-22,978330,12257,133,0,CT,09,3565287
Delaware,2023-03-22,332861,3352,335,10,DE,10,973764
District of Columbia,2023-03-22,178106,1432,0,0,DC,11,705749
Florida,2023-03-22,7542869,87141,0,0,FL,12,21477737
Georgia,2023-03-22,2984923,41055,2786,34,GA,13,10617423
Guam,2023-03-22,62077,416,0,0,GU,66,167294
Hawaii,2023-03-22,372408,1851,506,5,HI,15,1415872
Idaho,2023-03-22,522914,5456,682,19,ID,16,1787065
Illinois,2023-03-22,4099448,41573,0,0,IL,17,12671821
Indiana,2023-03-22,2054532,26115,0,0,IN,18,6732219
Iowa,2023-03-22,907421,10770,1677,27,IA,19,3155070
Kansas,2023-03-22,940815,10230,1269,0,KS,20,2913314
Kentucky,2023-03-22,1723443,18348,0,0,KY,21,4467673
Louisiana,2023-03-22,1580709,18835,4200,34,LA,22,4648794
Maine,2023-03-22,319997,2981,0,0,ME,23,1344212
Maryland,2023-03-22,1369518,16667,309,8,MD,24,6045680
Massachusetts,2023-03-22,2227610,24391,0,0,MA,25,6892503
Michigan,2023-03-22,3068195,42311,0,0,MI,26,9986857
Minnesota,2023-03-22,1781651,14918,0,0,MN,27,5639632
Mississippi,2023-03-22,993035,13417,1068,0,MS,28,2976149
Missouri,2023-03-22,1793953,23977,50,0,MO,29,6137428
Montana,2023-03-22,330875,3701,0,0,MT,30,1068778
Nebraska,2023-03-22,570776,5068,77,1,NE,31,1934408
Nevada,2023-03-22,891702,12093,0,15,NV,32,3080156
New Hampshire,2023-03-22,379453,3017,0,0,NH,33,1359711
New Jersey,2023-03-22,3056798,36092,568,13,NJ,34,8882190
New Mexico,2023-03-22,673265,9109,268,11,NM,35,2096829
New York,2023-03-22,6803974,80138,984,151,NY,36,19453561
North Carolina,2023-03-22,3481732,29746,4411,34,NC,37,10488084
North Dakota,2023-03-22,288106,2521,0,0,ND,38,762062
Northern Mariana Islands,2023-03-22,13395,41,0,0,MP,69,47329
Ohio,2023-03-22,3408238,42017,0,0,OH,39,11689100
Oklahoma,2023-03-22,1293792,16513,0,0,OK,40,3956971
Oregon,2023-03-22,967156,9451,1870,19,OR,41,4217737
Pennsylvania,2023-03-22,3539135,50701,5198,102,PA,42,12801989
Puerto Rico,2023-03-22,1138711,5848,433,6,PR,72,3193694
Rhode Island,2023-03-22,461266,3911,0,0,RI,44,1059361
South Carolina,2023-03-22,1840458,20192,0,0,SC,45,5148714
South Dakota,2023-03-22,280525,3222,643,3,SD,46,884659
Tennessee,2023-03-22,2459151,29035,3395,30,TN,47,6829174
Texas,2023-03-22,8447168,94515,9503,65,TX,48,28995881
Utah,2023-03-22,1091984,5309,0,0,UT,49,3205958
Vermont,2023-03-22,152951,932,0,0,VT,50,623989
Virgin Islands,2023-03-22,24838,130,0,0,VI,78,106631
Virginia,2023-03-22,2297846,23782,440,0,VA,51,8535519
Washington,2023-03-22,1940704,15905,3758,46,WA,53,7614893
West Virginia,2023-03-22,645710,8132,1028,6,WV,54,1792147
Wisconsin,2023-03-22,2013485,16483,620,9,WI,55,5822434
Wyoming,2023-03-22,185800,2014,0,0,WY,56,578759
