state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-09,1436458,19974,0,0,AL,01,4903185
Alaska,2022-08-09,290515,1270,0,0,AK,02,731545
American Samoa,2022-08-09,7952,33,0,0,AS,60,55312
Arizona,2022-08-09,2211463,30842,0,0,AZ,04,7278717
Arkansas,2022-08-09,912287,11775,1038,11,AR,05,3017804
California,2022-08-09,10853402,94034,35461,84,CA,06,39512223
Colorado,2022-08-09,1616063,13260,945,5,CO,08,5758736
Connecticut,2022-08-09,861453,11160,1132,21,CT,09,3565287
Delaware,2022-08-09,297180,3028,188,2,DE,10,973764
District of Columbia,2022-08-09,163915,1369,486,0,DC,11,705749
Florida,2022-08-09,6884224,78251,8293,15,FL,12,21477737
Georgia,2022-08-09,2699110,37640,0,0,GA,13,10617423
Guam,2022-08-09,57195,385,109,1,GU,66,167294
Hawaii,2022-08-09,321378,1589,0,0,HI,15,1415872
Idaho,2022-08-09,482382,5059,26,0,ID,16,1787065
Illinois,2022-08-09,3614588,39037,4062,53,IL,17,12671821
Indiana,2022-08-09,1847824,24189,0,5,IN,18,6732219
Iowa,2022-08-09,826445,9817,1630,0,IA,19,3155070
Kansas,2022-08-09,842609,8993,0,0,KS,20,2913314
Kentucky,2022-08-09,1503888,16464,391,0,KY,21,4467673
Louisiana,2022-08-09,1394995,17671,2478,30,LA,22,4648794
Maine,2022-08-09,277897,2493,438,0,ME,23,1344212
Maryland,2022-08-09,1196004,15030,3773,15,MD,24,6045680
Massachusetts,2022-08-09,1977503,21224,0,0,MA,25,6892503
Michigan,2022-08-09,2700889,37628,8404,94,MI,26,9986857
Minnesota,2022-08-09,1601006,13320,0,0,MN,27,5639632
Mississippi,2022-08-09,887134,12701,1072,6,MS,28,2976149
Missouri,2022-08-09,1595870,21192,257,0,MO,29,6137428
Montana,2022-08-09,299090,3481,46,0,MT,30,1068778
Nebraska,2022-08-09,521060,4373,1476,3,NE,31,1934408
Nevada,2022-08-09,832229,11262,0,0,NV,32,3080156
New Hampshire,2022-08-09,340378,2636,137,1,NH,33,1359711
New Jersey,2022-08-09,2624713,34346,3464,3,NJ,34,8882190
New Mexico,2022-08-09,598960,8299,565,9,NM,35,2096829
New York,2022-08-09,5868484,69877,4395,62,NY,36,19453561
North Carolina,2022-08-09,3016843,25697,259,0,NC,37,10488084
North Dakota,2022-08-09,259741,2372,471,0,ND,38,762062
Northern Mariana Islands,2022-08-09,12866,38,0,0,MP,69,47329
Ohio,2022-08-09,2976027,39133,0,0,OH,39,11689100
Oklahoma,2022-08-09,1140513,14593,3239,0,OK,40,3956971
Oregon,2022-08-09,861994,8240,1260,21,OR,41,4217737
Pennsylvania,2022-08-09,3119129,46315,6801,17,PA,42,12801989
Puerto Rico,2022-08-09,910067,4812,513,0,PR,72,3193694
Rhode Island,2022-08-09,412477,3632,0,0,RI,44,1059361
South Carolina,2022-08-09,1637108,18215,15987,7,SC,45,5148714
South Dakota,2022-08-09,251860,2963,0,0,SD,46,884659
Tennessee,2022-08-09,2170734,26851,5185,19,TN,47,6829174
Texas,2022-08-09,7552874,89753,8000,45,TX,48,28995881
Utah,2022-08-09,1015707,4928,0,0,UT,49,3205958
Vermont,2022-08-09,138145,693,0,0,VT,50,623989
Virgin Islands,2022-08-09,22026,122,10,0,VI,78,106631
Virginia,2022-08-09,1984528,21085,2770,10,VA,51,8535519
Washington,2022-08-09,1750806,13772,23,0,WA,53,7614893
West Virginia,2022-08-09,564323,7192,939,4,WV,54,1792147
Wisconsin,2022-08-09,1796953,14960,1802,10,WI,55,5822434
Wyoming,2022-08-09,172473,1865,1151,9,WY,56,578759
