state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-24,1545099,21112,0,0,AL,01,4903185
Alaska,2022-11-24,299841,1390,0,0,AK,02,731545
American Samoa,2022-11-24,8262,34,0,0,AS,60,55312
Arizona,2022-11-24,2324560,31710,0,0,AZ,04,7278717
Arkansas,2022-11-24,966797,12559,451,5,AR,05,3017804
California,2022-11-24,11484761,99800,26241,116,CA,06,39512223
Colorado,2022-11-24,1705817,13787,0,0,CO,08,5758736
Connecticut,2022-11-24,923912,11572,636,0,CT,09,3565287
Delaware,2022-11-24,316046,3172,0,0,DE,10,973764
District of Columbia,2022-11-24,170750,1403,0,0,DC,11,705749
Florida,2022-11-24,7195943,82875,0,0,FL,12,21477737
Georgia,2022-11-24,2851525,39596,0,0,GA,13,10617423
Guam,2022-11-24,60158,408,0,0,GU,66,167294
Hawaii,2022-11-24,357469,1729,0,0,HI,15,1415872
Idaho,2022-11-24,504887,5264,0,0,ID,16,1787065
Illinois,2022-11-24,3867743,40247,0,0,IL,17,12671821
Indiana,2022-11-24,1959422,25079,0,0,IN,18,6732219
Iowa,2022-11-24,868595,10255,0,0,IA,19,3155070
Kansas,2022-11-24,898646,9794,0,0,KS,20,2913314
Kentucky,2022-11-24,1635213,17555,0,0,KY,21,4467673
Louisiana,2022-11-24,1470441,18261,0,0,LA,22,4648794
Maine,2022-11-24,300847,2750,134,0,ME,23,1344212
Maryland,2022-11-24,1284450,15786,0,0,MD,24,6045680
Massachusetts,2022-11-24,2109719,22397,0,0,MA,25,6892503
Michigan,2022-11-24,2929612,39920,0,0,MI,26,9986857
Minnesota,2022-11-24,1707968,14039,0,0,MN,27,5639632
Mississippi,2022-11-24,936814,13047,0,0,MS,28,2976149
Missouri,2022-11-24,1705036,23037,0,0,MO,29,6137428
Montana,2022-11-24,317381,3605,0,0,MT,30,1068778
Nebraska,2022-11-24,540858,4774,0,0,NE,31,1934408
Nevada,2022-11-24,859537,11749,0,0,NV,32,3080156
New Hampshire,2022-11-24,360478,2806,0,0,NH,33,1359711
New Jersey,2022-11-24,2835549,35093,0,0,NJ,34,8882190
New Mexico,2022-11-24,642634,8721,0,0,NM,35,2096829
New York,2022-11-24,6340383,76618,2362,0,NY,36,19453561
North Carolina,2022-11-24,3268501,28546,0,0,NC,37,10488084
North Dakota,2022-11-24,275510,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-24,13212,41,0,0,MP,69,47329
Ohio,2022-11-24,3227759,40588,0,0,OH,39,11689100
Oklahoma,2022-11-24,1219820,15798,1995,20,OK,40,3956971
Oregon,2022-11-24,920718,8831,0,0,OR,41,4217737
Pennsylvania,2022-11-24,3350067,48355,0,0,PA,42,12801989
Puerto Rico,2022-11-24,1039249,5350,1395,13,PR,72,3193694
Rhode Island,2022-11-24,436904,3771,0,0,RI,44,1059361
South Carolina,2022-11-24,1735351,19271,0,0,SC,45,5148714
South Dakota,2022-11-24,267689,3114,0,0,SD,46,884659
Tennessee,2022-11-24,2324539,28011,0,0,TN,47,6829174
Texas,2022-11-24,7969340,92294,154,1,TX,48,28995881
Utah,2022-11-24,1054340,5089,0,0,UT,49,3205958
Vermont,2022-11-24,146442,770,0,0,VT,50,623989
Virgin Islands,2022-11-24,23445,124,0,0,VI,78,106631
Virginia,2022-11-24,2143026,22468,1138,0,VA,51,8535519
Washington,2022-11-24,1854190,14775,0,0,WA,53,7614893
West Virginia,2022-11-24,613165,7714,0,0,WV,54,1792147
Wisconsin,2022-11-24,1920764,15651,1524,0,WI,55,5822434
Wyoming,2022-11-24,180426,1931,0,0,WY,56,578759
