state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-10,1373684,19786,0,0,AL,01,4903185
Alaska,2022-07-10,276451,1246,0,0,AK,02,731545
American Samoa,2022-07-10,6353,31,0,0,AS,60,55312
Arizona,2022-07-10,2145765,30572,0,0,AZ,04,7278717
Arkansas,2022-07-10,877380,11608,730,0,AR,05,3017804
California,2022-07-10,10279898,92793,0,0,CA,06,39512223
Colorado,2022-07-10,1555864,13014,4,0,CO,08,5758736
Connecticut,2022-07-10,837751,11054,1285,0,CT,09,3565287
Delaware,2022-07-10,287078,2998,0,0,DE,10,973764
District of Columbia,2022-07-10,158281,1352,0,0,DC,11,705749
Florida,2022-07-10,6561833,76193,0,0,FL,12,21477737
Georgia,2022-07-10,2592728,37174,0,0,GA,13,10617423
Guam,2022-07-10,53792,372,179,0,GU,66,167294
Hawaii,2022-07-10,305348,1521,0,0,HI,15,1415872
Idaho,2022-07-10,467887,4995,0,0,ID,16,1787065
Illinois,2022-07-10,3469087,38660,146,0,IL,17,12671821
Indiana,2022-07-10,1787059,23899,0,0,IN,18,6732219
Iowa,2022-07-10,800648,9703,0,0,IA,19,3155070
Kansas,2022-07-10,813071,8983,0,0,KS,20,2913314
Kentucky,2022-07-10,1424148,16182,362,0,KY,21,4467673
Louisiana,2022-07-10,1326364,17431,0,0,LA,22,4648794
Maine,2022-07-10,271596,2461,0,0,ME,23,1344212
Maryland,2022-07-10,1145711,14835,0,0,MD,24,6045680
Massachusetts,2022-07-10,1936447,21035,0,0,MA,25,6892503
Michigan,2022-07-10,2619533,36982,0,0,MI,26,9986857
Minnesota,2022-07-10,1561487,13161,0,0,MN,27,5639632
Mississippi,2022-07-10,845205,12545,0,0,MS,28,2976149
Missouri,2022-07-10,1539110,20980,0,0,MO,29,6137428
Montana,2022-07-10,289671,3450,0,0,MT,30,1068778
Nebraska,2022-07-10,504109,4345,0,0,NE,31,1934408
Nevada,2022-07-10,782972,11117,0,0,NV,32,3080156
New Hampshire,2022-07-10,333789,2602,0,0,NH,33,1359711
New Jersey,2022-07-10,2520736,34109,2902,2,NJ,34,8882190
New Mexico,2022-07-10,570866,7965,0,0,NM,35,2096829
New York,2022-07-10,5653107,69118,2509,0,NY,36,19453561
North Carolina,2022-07-10,2893419,25267,0,0,NC,37,10488084
North Dakota,2022-07-10,251876,2343,0,0,ND,38,762062
Northern Mariana Islands,2022-07-10,11829,35,0,0,MP,69,47329
Ohio,2022-07-10,2867291,38920,0,0,OH,39,11689100
Oklahoma,2022-07-10,1084914,14473,0,0,OK,40,3956971
Oregon,2022-07-10,823249,7851,0,0,OR,41,4217737
Pennsylvania,2022-07-10,3021110,45838,0,0,PA,42,12801989
Puerto Rico,2022-07-10,835498,4631,3327,2,PR,72,3193694
Rhode Island,2022-07-10,404604,3615,0,0,RI,44,1059361
South Carolina,2022-07-10,1560139,18043,0,0,SC,45,5148714
South Dakota,2022-07-10,245705,2940,0,0,SD,46,884659
Tennessee,2022-07-10,2087522,26497,0,0,TN,47,6829174
Texas,2022-07-10,7211734,89045,11120,5,TX,48,28995881
Utah,2022-07-10,990012,4847,0,0,UT,49,3205958
Vermont,2022-07-10,136145,687,0,0,VT,50,623989
Virgin Islands,2022-07-10,21103,119,0,0,VI,78,106631
Virginia,2022-07-10,1890973,20740,0,0,VA,51,8535519
Washington,2022-07-10,1688876,13384,5,0,WA,53,7614893
West Virginia,2022-07-10,537443,7069,0,0,WV,54,1792147
Wisconsin,2022-07-10,1738225,14836,0,0,WI,55,5822434
Wyoming,2022-07-10,165619,1834,0,0,WY,56,578759
