state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-16,1596149,21300,0,0,AL,01,4903185
Alaska,2023-01-16,302604,1408,0,0,AK,02,731545
American Samoa,2023-01-16,8309,34,0,0,AS,60,55312
Arizona,2023-01-16,2391895,32503,0,0,AZ,04,7278717
Arkansas,2023-01-16,991955,12767,141,0,AR,05,3017804
California,2023-01-16,11926732,101660,0,0,CA,06,39512223
Colorado,2023-01-16,1742816,13969,894,11,CO,08,5758736
Connecticut,2023-01-16,959807,11864,502,0,CT,09,3565287
Delaware,2023-01-16,324137,3220,0,0,DE,10,973764
District of Columbia,2023-01-16,175014,1415,0,0,DC,11,705749
Florida,2023-01-16,7350177,84176,0,0,FL,12,21477737
Georgia,2023-01-16,2924511,40184,0,0,GA,13,10617423
Guam,2023-01-16,61280,415,0,0,GU,66,167294
Hawaii,2023-01-16,365799,1767,0,0,HI,15,1415872
Idaho,2023-01-16,513780,5353,0,0,ID,16,1787065
Illinois,2023-01-16,3997877,40747,0,0,IL,17,12671821
Indiana,2023-01-16,2017978,25589,0,0,IN,18,6732219
Iowa,2023-01-16,890871,10510,0,0,IA,19,3155070
Kansas,2023-01-16,922242,9978,0,0,KS,20,2913314
Kentucky,2023-01-16,1672321,17824,0,0,KY,21,4467673
Louisiana,2023-01-16,1528052,18436,0,0,LA,22,4648794
Maine,2023-01-16,309233,2870,0,0,ME,23,1344212
Maryland,2023-01-16,1333369,16172,0,0,MD,24,6045680
Massachusetts,2023-01-16,2178027,23259,0,0,MA,25,6892503
Michigan,2023-01-16,2999094,40948,0,0,MI,26,9986857
Minnesota,2023-01-16,1745105,14421,0,0,MN,27,5639632
Mississippi,2023-01-16,960923,13145,0,0,MS,28,2976149
Missouri,2023-01-16,1755858,23457,79,0,MO,29,6137428
Montana,2023-01-16,324900,3645,0,0,MT,30,1068778
Nebraska,2023-01-16,559462,4896,0,0,NE,31,1934408
Nevada,2023-01-16,880235,11961,0,0,NV,32,3080156
New Hampshire,2023-01-16,370924,2899,0,0,NH,33,1359711
New Jersey,2023-01-16,2967503,35698,0,0,NJ,34,8882190
New Mexico,2023-01-16,662301,8910,0,0,NM,35,2096829
New York,2023-01-16,6642793,78413,1260,0,NY,36,19453561
North Carolina,2023-01-16,3382420,29058,0,0,NC,37,10488084
North Dakota,2023-01-16,281092,2475,0,0,ND,38,762062
Northern Mariana Islands,2023-01-16,13395,41,0,0,MP,69,47329
Ohio,2023-01-16,3331651,41262,0,0,OH,39,11689100
Oklahoma,2023-01-16,1261310,16114,0,0,OK,40,3956971
Oregon,2023-01-16,944622,9082,0,0,OR,41,4217737
Pennsylvania,2023-01-16,3447845,49344,754,0,PA,42,12801989
Puerto Rico,2023-01-16,1103759,5611,843,0,PR,72,3193694
Rhode Island,2023-01-16,450559,3829,0,0,RI,44,1059361
South Carolina,2023-01-16,1791933,19538,0,0,SC,45,5148714
South Dakota,2023-01-16,272890,3153,0,0,SD,46,884659
Tennessee,2023-01-16,2389751,28382,0,0,TN,47,6829174
Texas,2023-01-16,8189256,93003,0,0,TX,48,28995881
Utah,2023-01-16,1079314,5222,0,0,UT,49,3205958
Vermont,2023-01-16,149298,881,0,0,VT,50,623989
Virgin Islands,2023-01-16,24032,128,0,0,VI,78,106631
Virginia,2023-01-16,2239339,22952,3935,0,VA,51,8535519
Washington,2023-01-16,1894796,15276,0,0,WA,53,7614893
West Virginia,2023-01-16,629923,7896,0,0,WV,54,1792147
Wisconsin,2023-01-16,1972707,16023,0,0,WI,55,5822434
Wyoming,2023-01-16,183385,1968,0,0,WY,56,578759
