state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-05,1534287,20558,0,0,AL,01,4903185
Alaska,2022-11-05,306812,1369,0,0,AK,02,731545
American Samoa,2022-11-05,8257,34,0,0,AS,60,55312
Arizona,2022-11-05,2293015,31573,0,0,AZ,04,7278717
Arkansas,2022-11-05,961287,12519,0,0,AR,05,3017804
California,2022-11-05,11385818,97025,0,0,CA,06,39512223
Colorado,2022-11-05,1686535,13653,0,0,CO,08,5758736
Connecticut,2022-11-05,914850,11478,0,0,CT,09,3565287
Delaware,2022-11-05,313913,3147,0,0,DE,10,973764
District of Columbia,2022-11-05,170041,1397,0,0,DC,11,705749
Florida,2022-11-05,7172457,82541,0,0,FL,12,21477737
Georgia,2022-11-05,2839500,39127,0,0,GA,13,10617423
Guam,2022-11-05,59804,404,0,0,GU,66,167294
Hawaii,2022-11-05,354077,1708,0,0,HI,15,1415872
Idaho,2022-11-05,501043,5228,0,0,ID,16,1787065
Illinois,2022-11-05,3830714,40058,0,0,IL,17,12671821
Indiana,2022-11-05,1942708,24950,0,0,IN,18,6732219
Iowa,2022-11-05,864752,10207,0,0,IA,19,3155070
Kansas,2022-11-05,890703,9645,0,0,KS,20,2913314
Kentucky,2022-11-05,1624866,17322,0,0,KY,21,4467673
Louisiana,2022-11-05,1463379,18193,0,0,LA,22,4648794
Maine,2022-11-05,298571,2679,183,18,ME,23,1344212
Maryland,2022-11-05,1272849,15592,0,0,MD,24,6045680
Massachusetts,2022-11-05,2092838,22106,0,0,MA,25,6892503
Michigan,2022-11-05,2897827,39407,0,0,MI,26,9986857
Minnesota,2022-11-05,1691086,13873,0,0,MN,27,5639632
Mississippi,2022-11-05,934401,12992,0,0,MS,28,2976149
Missouri,2022-11-05,1690568,21869,0,0,MO,29,6137428
Montana,2022-11-05,315584,3577,0,0,MT,30,1068778
Nebraska,2022-11-05,536296,4562,0,0,NE,31,1934408
Nevada,2022-11-05,854702,11570,0,0,NV,32,3080156
New Hampshire,2022-11-05,357999,2769,0,0,NH,33,1359711
New Jersey,2022-11-05,2805871,34942,0,0,NJ,34,8882190
New Mexico,2022-11-05,630704,8666,0,0,NM,35,2096829
New York,2022-11-05,6260856,72537,2175,0,NY,36,19453561
North Carolina,2022-11-05,3246175,27244,0,0,NC,37,10488084
North Dakota,2022-11-05,273779,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-05,13212,41,0,0,MP,69,47329
Ohio,2022-11-05,3197300,40249,0,0,OH,39,11689100
Oklahoma,2022-11-05,1211210,14992,0,0,OK,40,3956971
Oregon,2022-11-05,910693,8726,0,0,OR,41,4217737
Pennsylvania,2022-11-05,3317854,47840,0,0,PA,42,12801989
Puerto Rico,2022-11-05,1020681,5276,1312,3,PR,72,3193694
Rhode Island,2022-11-05,433348,3705,0,0,RI,44,1059361
South Carolina,2022-11-05,1725160,18633,0,0,SC,45,5148714
South Dakota,2022-11-05,265019,3065,0,0,SD,46,884659
Tennessee,2022-11-05,2305487,27839,0,0,TN,47,6829174
Texas,2022-11-05,7943578,91461,0,0,TX,48,28995881
Utah,2022-11-05,1048168,5065,0,0,UT,49,3205958
Vermont,2022-11-05,145409,754,0,0,VT,50,623989
Virgin Islands,2022-11-05,23388,124,0,0,VI,78,106631
Virginia,2022-11-05,2124932,22222,0,0,VA,51,8535519
Washington,2022-11-05,1840054,14630,59,0,WA,53,7614893
West Virginia,2022-11-05,609356,7534,0,0,WV,54,1792147
Wisconsin,2022-11-05,1902612,15492,0,0,WI,55,5822434
Wyoming,2022-11-05,178866,1914,0,0,WY,56,578759
