state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-29,1573637,21208,4703,0,AL,01,4903185
Alaska,2022-12-29,301774,1408,0,0,AK,02,731545
American Samoa,2022-12-29,8266,34,0,0,AS,60,55312
Arizona,2022-12-29,2378334,32182,0,0,AZ,04,7278717
Arkansas,2022-12-29,983942,12697,938,3,AR,05,3017804
California,2022-12-29,11822939,100837,41210,135,CA,06,39512223
Colorado,2022-12-29,1733812,13891,828,9,CO,08,5758736
Connecticut,2022-12-29,947016,11770,780,4,CT,09,3565287
Delaware,2022-12-29,321888,3206,0,0,DE,10,973764
District of Columbia,2022-12-29,173626,1411,0,0,DC,11,705749
Florida,2022-12-29,7269428,83606,0,0,FL,12,21477737
Georgia,2022-12-29,2898584,39964,0,0,GA,13,10617423
Guam,2022-12-29,60845,412,0,0,GU,66,167294
Hawaii,2022-12-29,363188,1758,0,0,HI,15,1415872
Idaho,2022-12-29,511718,5329,28,0,ID,16,1787065
Illinois,2022-12-29,3973551,40657,3347,24,IL,17,12671821
Indiana,2022-12-29,2002760,25364,0,0,IN,18,6732219
Iowa,2022-12-29,886411,10424,3,0,IA,19,3155070
Kansas,2022-12-29,917091,9852,0,2,KS,20,2913314
Kentucky,2022-12-29,1666033,17751,0,0,KY,21,4467673
Louisiana,2022-12-29,1514113,18370,0,0,LA,22,4648794
Maine,2022-12-29,306215,2807,231,0,ME,23,1344212
Maryland,2022-12-29,1316937,16020,1691,13,MD,24,6045680
Massachusetts,2022-12-29,2154886,22940,9919,147,MA,25,6892503
Michigan,2022-12-29,2988654,40767,9150,52,MI,26,9986857
Minnesota,2022-12-29,1736893,14320,5721,47,MN,27,5639632
Mississippi,2022-12-29,955145,13124,0,0,MS,28,2976149
Missouri,2022-12-29,1743114,23280,401,3,MO,29,6137428
Montana,2022-12-29,322552,3635,0,0,MT,30,1068778
Nebraska,2022-12-29,555377,4843,220,1,NE,31,1934408
Nevada,2022-12-29,876118,11880,2001,0,NV,32,3080156
New Hampshire,2022-12-29,367243,2853,291,1,NH,33,1359711
New Jersey,2022-12-29,2919724,35469,0,0,NJ,34,8882190
New Mexico,2022-12-29,658690,8822,326,15,NM,35,2096829
New York,2022-12-29,6552600,77677,6307,58,NY,36,19453561
North Carolina,2022-12-29,3316814,28789,0,0,NC,37,10488084
North Dakota,2022-12-29,280043,2474,0,5,ND,38,762062
Northern Mariana Islands,2022-12-29,13236,41,0,0,MP,69,47329
Ohio,2022-12-29,3307568,41018,13047,69,OH,39,11689100
Oklahoma,2022-12-29,1250013,16054,5892,13,OK,40,3956971
Oregon,2022-12-29,939303,8967,0,0,OR,41,4217737
Pennsylvania,2022-12-29,3416142,48972,0,0,PA,42,12801989
Puerto Rico,2022-12-29,1084004,5530,1385,11,PR,72,3193694
Rhode Island,2022-12-29,443645,3800,0,0,RI,44,1059361
South Carolina,2022-12-29,1770059,19385,0,0,SC,45,5148714
South Dakota,2022-12-29,271856,3138,0,0,SD,46,884659
Tennessee,2022-12-29,2367936,28274,0,0,TN,47,6829174
Texas,2022-12-29,8113137,92707,0,3,TX,48,28995881
Utah,2022-12-29,1075137,5187,2249,10,UT,49,3205958
Vermont,2022-12-29,148393,791,0,0,VT,50,623989
Virgin Islands,2022-12-29,23769,127,5,0,VI,78,106631
Virginia,2022-12-29,2202436,22793,3134,0,VA,51,8535519
Washington,2022-12-29,1883676,15067,0,0,WA,53,7614893
West Virginia,2022-12-29,624174,7786,633,0,WV,54,1792147
Wisconsin,2022-12-29,1959643,15858,1347,10,WI,55,5822434
Wyoming,2022-12-29,182847,1959,0,0,WY,56,578759
