state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-02-01,1617850,21354,7315,11,AL,01,4903185
Alaska,2023-02-01,304681,1426,0,0,AK,02,731545
American Samoa,2023-02-01,8317,34,0,0,AS,60,55312
Arizona,2023-02-01,2401287,32882,3087,107,AZ,04,7278717
Arkansas,2023-02-01,996887,12871,129,13,AR,05,3017804
California,2023-02-01,11984822,102368,1583,31,CA,06,39512223
Colorado,2023-02-01,1749388,14050,533,1,CO,08,5758736
Connecticut,2023-02-01,967429,11964,569,0,CT,09,3565287
Delaware,2023-02-01,326847,3265,975,11,DE,10,973764
District of Columbia,2023-02-01,176012,1422,0,0,DC,11,705749
Florida,2023-02-01,7400419,84927,0,0,FL,12,21477737
Georgia,2023-02-01,2948175,40559,7774,124,GA,13,10617423
Guam,2023-02-01,61730,417,0,0,GU,66,167294
Hawaii,2023-02-01,368631,1794,756,11,HI,15,1415872
Idaho,2023-02-01,515791,5387,677,16,ID,16,1787065
Illinois,2023-02-01,4026996,41088,26,0,IL,17,12671821
Indiana,2023-02-01,2029459,25861,4490,0,IN,18,6732219
Iowa,2023-02-01,895619,10599,1493,31,IA,19,3155070
Kansas,2023-02-01,928498,10082,1946,0,KS,20,2913314
Kentucky,2023-02-01,1692590,17974,0,0,KY,21,4467673
Louisiana,2023-02-01,1548508,18572,10232,47,LA,22,4648794
Maine,2023-02-01,311980,2876,178,0,ME,23,1344212
Maryland,2023-02-01,1347182,16317,710,9,MD,24,6045680
Massachusetts,2023-02-01,2193582,23594,0,0,MA,25,6892503
Michigan,2023-02-01,3021244,41636,0,0,MI,26,9986857
Minnesota,2023-02-01,1753092,14554,0,0,MN,27,5639632
Mississippi,2023-02-01,977790,13249,0,0,MS,28,2976149
Missouri,2023-02-01,1768115,23604,383,1,MO,29,6137428
Montana,2023-02-01,326001,3655,0,0,MT,30,1068778
Nebraska,2023-02-01,561334,4912,64,2,NE,31,1934408
Nevada,2023-02-01,882917,12001,0,0,NV,32,3080156
New Hampshire,2023-02-01,373525,2947,518,5,NH,33,1359711
New Jersey,2023-02-01,3004462,35841,2163,26,NJ,34,8882190
New Mexico,2023-02-01,665048,8971,210,5,NM,35,2096829
New York,2023-02-01,6710087,78874,3090,24,NY,36,19453561
North Carolina,2023-02-01,3425789,29182,13247,41,NC,37,10488084
North Dakota,2023-02-01,282940,2492,0,0,ND,38,762062
Northern Mariana Islands,2023-02-01,13395,41,0,0,MP,69,47329
Ohio,2023-02-01,3347767,41443,0,0,OH,39,11689100
Oklahoma,2023-02-01,1270476,16177,0,0,OK,40,3956971
Oregon,2023-02-01,951465,9234,2564,66,OR,41,4217737
Pennsylvania,2023-02-01,3479345,49866,9443,155,PA,42,12801989
Puerto Rico,2023-02-01,1117680,5699,711,6,PR,72,3193694
Rhode Island,2023-02-01,454211,3850,0,0,RI,44,1059361
South Carolina,2023-02-01,1812958,19628,0,0,SC,45,5148714
South Dakota,2023-02-01,274676,3172,747,3,SD,46,884659
Tennessee,2023-02-01,2414838,28689,8605,93,TN,47,6829174
Texas,2023-02-01,8262540,93481,22525,115,TX,48,28995881
Utah,2023-02-01,1081661,5253,0,0,UT,49,3205958
Vermont,2023-02-01,150668,894,478,5,VT,50,623989
Virgin Islands,2023-02-01,24512,129,0,0,VI,78,106631
Virginia,2023-02-01,2262144,23259,1348,8,VA,51,8535519
Washington,2023-02-01,1904198,15438,0,4,WA,53,7614893
West Virginia,2023-02-01,634853,7960,312,3,WV,54,1792147
Wisconsin,2023-02-01,1984254,16180,785,8,WI,55,5822434
Wyoming,2023-02-01,183173,1980,0,0,WY,56,578759
