state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-03-21,1646423,21612,0,0,AL,01,4903185
Alaska,2023-03-21,308893,1438,494,0,AK,02,731545
American Samoa,2023-03-21,8320,34,0,0,AS,60,55312
Arizona,2023-03-21,2448406,33158,0,0,AZ,04,7278717
Arkansas,2023-03-21,1008303,13068,0,0,AR,05,3017804
California,2023-03-21,12154941,104185,648,20,CA,06,39512223
Colorado,2023-03-21,1770192,14219,320,8,CO,08,5758736
Connecticut,2023-03-21,978197,12257,215,0,CT,09,3565287
Delaware,2023-03-21,332526,3342,0,0,DE,10,973764
District of Columbia,2023-03-21,178106,1432,0,0,DC,11,705749
Florida,2023-03-21,7542869,87141,0,0,FL,12,21477737
Georgia,2023-03-21,2982137,41021,0,0,GA,13,10617423
Guam,2023-03-21,62077,416,47,0,GU,66,167294
Hawaii,2023-03-21,371902,1846,0,0,HI,15,1415872
Idaho,2023-03-21,522232,5437,7,0,ID,16,1787065
Illinois,2023-03-21,4099448,41573,0,0,IL,17,12671821
Indiana,2023-03-21,2054532,26115,0,0,IN,18,6732219
Iowa,2023-03-21,905744,10743,0,0,IA,19,3155070
Kansas,2023-03-21,939546,10230,21,0,KS,20,2913314
Kentucky,2023-03-21,1723443,18348,0,0,KY,21,4467673
Louisiana,2023-03-21,1576509,18801,0,0,LA,22,4648794
Maine,2023-03-21,319997,2981,894,11,ME,23,1344212
Maryland,2023-03-21,1369209,16659,663,8,MD,24,6045680
Massachusetts,2023-03-21,2227610,24391,0,0,MA,25,6892503
Michigan,2023-03-21,3068195,42311,5973,88,MI,26,9986857
Minnesota,2023-03-21,1781651,14918,0,0,MN,27,5639632
Mississippi,2023-03-21,991967,13417,0,0,MS,28,2976149
Missouri,2023-03-21,1793903,23977,2138,26,MO,29,6137428
Montana,2023-03-21,330875,3701,0,0,MT,30,1068778
Nebraska,2023-03-21,570699,5067,62,0,NE,31,1934408
Nevada,2023-03-21,891702,12078,0,0,NV,32,3080156
New Hampshire,2023-03-21,379453,3017,11,0,NH,33,1359711
New Jersey,2023-03-21,3056230,36079,582,0,NJ,34,8882190
New Mexico,2023-03-21,672997,9098,200,0,NM,35,2096829
New York,2023-03-21,6802990,79987,1671,3,NY,36,19453561
North Carolina,2023-03-21,3477321,29712,0,0,NC,37,10488084
North Dakota,2023-03-21,288106,2521,0,0,ND,38,762062
Northern Mariana Islands,2023-03-21,13395,41,0,0,MP,69,47329
Ohio,2023-03-21,3408238,42017,0,0,OH,39,11689100
Oklahoma,2023-03-21,1293792,16513,0,0,OK,40,3956971
Oregon,2023-03-21,965286,9432,0,0,OR,41,4217737
Pennsylvania,2023-03-21,3533937,50599,0,0,PA,42,12801989
Puerto Rico,2023-03-21,1138278,5842,58,5,PR,72,3193694
Rhode Island,2023-03-21,461266,3911,0,0,RI,44,1059361
South Carolina,2023-03-21,1840458,20192,1990,16,SC,45,5148714
South Dakota,2023-03-21,279882,3219,0,0,SD,46,884659
Tennessee,2023-03-21,2455756,29005,0,0,TN,47,6829174
Texas,2023-03-21,8437665,94450,0,0,TX,48,28995881
Utah,2023-03-21,1091984,5309,0,0,UT,49,3205958
Vermont,2023-03-21,152951,932,0,0,VT,50,623989
Virgin Islands,2023-03-21,24838,130,0,0,VI,78,106631
Virginia,2023-03-21,2297406,23782,410,7,VA,51,8535519
Washington,2023-03-21,1936946,15859,0,0,WA,53,7614893
West Virginia,2023-03-21,644682,8126,0,0,WV,54,1792147
Wisconsin,2023-03-21,2012865,16474,1809,17,WI,55,5822434
Wyoming,2023-03-21,185800,2014,160,5,WY,56,578759
